user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
14,325,2,883640832.0,M,1,35.12689971923828,scientist
606,501,4,879875328.0,M,1,30.767093658447266,programmer
437,1584,3,879543872.0,F,0,26.827159881591797,other
271,510,2,884996928.0,M,1,49.0,engineer
716,4,4,882430848.0,M,1,42.92691421508789,administrator
328,289,5,886825408.0,M,1,41.354251861572266,administrator
92,473,3,877943168.0,M,1,28.55315399169922,entertainment
13,646,3,884816320.0,M,1,35.68711853027344,educator
661,967,4,876692288.0,M,1,27.753190994262695,programmer
455,328,3,885864064.0,M,1,43.0,administrator
938,154,5,889457088.0,F,1,40.16413116455078,technician
81,24,3,884525120.0,M,1,20.765705108642578,student
790,184,3,883436864.0,M,1,27.62689781188965,technician
398,433,3,879760320.0,M,1,26.391462326049805,other
326,202,5,880173440.0,M,1,32.21674346923828,administrator
788,1101,4,882241408.0,M,1,36.25193786621094,administrator
913,549,4,884124352.0,M,1,19.31798553466797,student
551,134,5,890793024.0,M,1,29.4314022064209,programmer
405,102,1,884822528.0,F,0,25.781982421875,healthcare
721,276,4,877946688.0,F,0,29.485523223876953,entertainment
846,367,3,881171648.0,M,1,25.553205490112305,lawyer
144,748,4,885092544.0,M,1,28.910614013671875,programmer
542,333,4,885160960.0,M,1,30.909645080566406,executive
379,197,5,887327104.0,M,1,29.736984252929688,programmer
868,1012,4,882714112.0,M,1,23.90019416809082,programmer
455,188,3,884037312.0,M,1,30.33684539794922,administrator
354,83,4,891251072.0,F,1,34.331600189208984,librarian
406,70,4,878408704.0,M,1,42.83657455444336,educator
528,286,4,886764352.0,M,1,21.02294921875,student
649,273,5,880821504.0,M,1,28.79740333557129,student
262,106,2,880072320.0,F,0,21.249134063720703,student
747,588,4,885551680.0,M,1,25.695411682128906,other
407,644,4,882341632.0,M,1,27.81168556213379,engineer
290,132,4,882896896.0,M,1,29.864181518554688,engineer
109,191,3,882553792.0,M,1,32.526275634765625,other
72,332,4,882605632.0,F,0,38.0,administrator
450,690,3,884359360.0,F,0,39.18706130981445,educator
771,196,5,883171136.0,M,1,18.0,student
796,9,4,889759424.0,F,0,33.26797866821289,writer
447,204,4,879436928.0,M,1,31.34549903869629,administrator
343,52,4,880546048.0,F,1,30.828691482543945,engineer
932,608,3,885905152.0,M,1,38.07310485839844,educator
254,162,3,886480320.0,M,1,29.44261932373047,educator
434,1188,3,879458944.0,F,0,23.29039764404297,student
291,1161,4,878279360.0,M,1,20.921749114990234,student
585,736,4,888758528.0,M,1,52.21119689941406,librarian
38,32,5,888860992.0,F,0,28.55864143371582,other
201,507,3,882299264.0,M,1,35.29608154296875,writer
276,39,4,883352320.0,M,1,31.0,student
23,433,4,879390400.0,F,0,30.08707046508789,artist
327,392,4,883507264.0,M,1,19.45401954650879,student
378,97,3,882702400.0,M,1,27.793880462646484,student
83,1187,5,886032128.0,M,1,29.369564056396484,executive
435,224,2,883350784.0,M,1,27.91596221923828,engineer
592,317,4,884807488.0,M,1,20.95022964477539,student
455,845,3,882190208.0,M,1,38.944297790527344,administrator
425,772,4,884978048.0,M,1,19.82882308959961,student
343,50,5,880352128.0,M,1,28.753398895263672,engineer
234,482,4,891353408.0,M,1,41.14289093017578,retired
321,19,4,884405760.0,F,0,44.14712905883789,educator
804,1010,4,877601152.0,M,1,35.14665222167969,educator
299,69,4,883653824.0,M,1,29.600753784179688,writer
1,88,5,876110400.0,M,1,24.616968154907227,technician
711,367,4,878945088.0,F,0,21.961029052734375,student
487,1067,4,884504256.0,M,1,25.508907318115234,engineer
422,48,4,877618624.0,M,1,31.59115982055664,entertainment
184,502,3,889348992.0,M,1,49.0,librarian
889,737,3,884063488.0,M,1,25.461191177368164,technician
395,436,4,883606976.0,M,1,27.439149856567383,other
567,129,4,882033280.0,M,1,27.868213653564453,entertainment
206,1502,1,886065024.0,F,0,19.920806884765625,student
155,724,2,880470528.0,F,0,27.061935424804688,other
145,455,3,877704064.0,M,1,26.28805923461914,entertainment
303,1011,3,877824576.0,M,1,19.164201736450195,student
296,14,4,882597184.0,F,0,44.88523864746094,administrator
28,518,4,881216576.0,M,1,32.77984619140625,writer
645,1231,4,888005120.0,M,1,25.999998092651367,programmer
18,82,4,884010304.0,F,0,32.0,other
279,175,4,880718080.0,M,1,25.89429473876953,programmer
265,15,4,878068800.0,M,1,36.38605499267578,executive
5,367,3,877818880.0,M,0,25.357818603515625,other
92,105,2,877994560.0,M,1,27.999998092651367,programmer
311,92,4,884232320.0,M,1,32.0,technician
888,742,5,881776960.0,M,1,29.613014221191406,other
16,13,4,884338688.0,M,1,30.074832916259766,entertainment
892,268,5,883231872.0,M,1,37.0,other
870,380,4,880886208.0,M,1,21.378799438476562,student
425,145,3,884637120.0,M,1,18.814197540283203,student
354,272,5,890423360.0,F,1,34.983516693115234,librarian
347,8,5,884544448.0,M,1,28.58468246459961,student
619,68,5,882346304.0,M,1,19.04156494140625,student
334,327,1,884309120.0,M,1,42.743473052978516,librarian
655,473,3,887047296.0,F,0,47.153385162353516,healthcare
303,825,4,879002432.0,M,1,19.25935935974121,student
846,350,3,884984000.0,M,1,30.669414520263672,lawyer
870,384,4,880777344.0,M,1,18.710777282714844,student
207,15,3,881956096.0,M,1,34.32574462890625,marketing
761,451,4,884104064.0,M,1,19.61333465576172,student
880,780,2,881135552.0,M,1,23.174678802490234,student
363,723,3,889762176.0,M,1,20.290328979492188,student
200,657,5,879988672.0,M,1,31.65888214111328,programmer
130,307,4,883891264.0,M,1,18.0,student
378,204,3,877385920.0,M,1,26.328275680541992,student
454,70,3,883414080.0,M,1,42.80325698852539,other
738,64,5,881394496.0,M,1,28.950761795043945,technician
121,483,5,887113536.0,M,1,40.07498550415039,librarian
627,202,4,879301120.0,M,1,26.196693420410156,engineer
64,269,4,885873280.0,M,1,40.17473602294922,educator
434,1300,1,884349888.0,F,0,19.57947540283203,student
851,405,3,878058112.0,M,1,24.72667694091797,other
429,2,3,882951680.0,M,1,23.999998092651367,student
541,1032,4,884435200.0,F,0,17.06676483154297,student
221,1430,4,878931648.0,M,1,19.18048858642578,student
435,546,3,880258624.0,M,1,28.77985191345215,engineer
326,79,3,880804032.0,M,1,27.882457733154297,administrator
406,194,3,878455552.0,M,1,41.09762954711914,educator
308,978,1,887677824.0,M,1,50.86225128173828,retired
342,475,3,883226240.0,F,0,32.966957092285156,other
882,168,5,879208640.0,M,1,32.93413162231445,engineer
500,679,5,885339392.0,M,1,29.536909103393555,administrator
897,71,5,881088640.0,M,1,28.808229446411133,other
660,584,2,884123520.0,M,1,20.326797485351562,student
935,295,3,884019200.0,M,1,33.501609802246094,scientist
774,595,2,887548032.0,M,1,20.139686584472656,student
262,742,4,881041856.0,F,0,20.74237060546875,student
463,1311,1,883703744.0,M,0,32.529781341552734,healthcare
320,124,3,887503296.0,M,1,21.4503173828125,student
461,323,2,888355904.0,M,1,22.854541778564453,student
392,306,5,888128768.0,M,1,28.89479637145996,writer
295,302,5,882554816.0,M,1,31.763408660888672,educator
205,269,4,887315648.0,M,1,31.033859252929688,lawyer
13,799,1,886322880.0,M,1,37.59501647949219,educator
927,79,2,880760192.0,M,1,24.35304069519043,programmer
313,662,5,887290752.0,M,1,29.0223445892334,marketing
43,514,4,883326592.0,F,0,30.894046783447266,librarian
354,1545,5,891457408.0,F,0,34.15998840332031,librarian
29,9,4,884263232.0,M,1,29.202363967895508,programmer
378,357,4,882078400.0,M,1,28.72848892211914,student
332,603,5,887240256.0,M,1,18.015628814697266,student
880,551,1,881109824.0,M,1,21.60811996459961,student
454,321,2,886322816.0,M,1,45.0,other
83,419,4,884255168.0,M,1,30.310592651367188,other
690,303,4,890519680.0,M,1,36.36634063720703,salesman
450,31,3,884545920.0,F,0,36.744102478027344,educator
314,974,4,884198592.0,F,0,18.022754669189453,student
731,529,4,884210880.0,F,0,44.871490478515625,educator
332,877,4,887550976.0,M,1,19.6136474609375,student
303,1039,4,882949056.0,M,1,19.287614822387695,student
916,118,3,878854720.0,M,1,28.029964447021484,engineer
87,370,3,881037824.0,M,1,37.00794982910156,administrator
444,272,5,888961280.0,F,0,40.53501892089844,administrator
10,188,4,884582400.0,M,1,35.98687744140625,lawyer
344,193,3,888740800.0,F,0,36.15269470214844,librarian
287,229,3,879855552.0,M,1,25.78929328918457,salesman
747,346,5,891207552.0,M,1,34.62260818481445,other
419,132,4,883258496.0,M,1,29.560527801513672,lawyer
718,19,4,882447296.0,M,1,32.82733917236328,technician
672,243,3,884324416.0,F,0,33.58047866821289,marketing
497,1513,2,880994176.0,M,1,20.535572052001953,student
790,1132,4,883076032.0,M,1,25.98305320739746,technician
293,161,5,884326848.0,M,1,27.625057220458984,writer
802,703,4,884282880.0,M,1,28.911441802978516,administrator
148,175,2,880346048.0,M,1,29.577939987182617,engineer
869,484,4,886044160.0,M,1,32.14063262939453,student
870,28,4,883551936.0,M,1,20.851638793945312,student
110,105,2,886992576.0,M,1,19.73810577392578,student
549,1401,4,885971328.0,M,1,38.197593688964844,educator
299,859,4,883246144.0,M,1,30.302845001220703,doctor
193,281,4,891496960.0,M,1,21.78101921081543,student
143,384,3,883423168.0,M,1,24.41683006286621,technician
244,1087,2,883589248.0,M,1,27.96235466003418,technician
325,368,3,887134976.0,M,1,31.204605102539062,technician
118,276,5,878340928.0,M,1,28.009824752807617,administrator
729,588,4,887413248.0,M,1,19.749217987060547,student
474,879,4,882802112.0,M,1,33.53352355957031,executive
279,123,4,882647104.0,M,1,27.43665313720703,programmer
312,435,5,885677120.0,M,1,29.959142684936523,other
694,131,4,884526848.0,M,1,35.0,programmer
9,98,5,883984768.0,M,1,29.330829620361328,student
721,820,3,879235008.0,F,0,28.446516036987305,entertainment
566,682,3,884051136.0,M,1,21.228546142578125,student
442,8,2,881981056.0,M,1,19.943668365478516,student
198,1245,3,880938944.0,M,0,20.590106964111328,student
486,519,4,883850432.0,M,1,31.150089263916016,educator
393,1051,3,888558080.0,M,1,19.959884643554688,student
276,325,4,876793024.0,M,1,24.810588836669922,student
592,480,5,883243520.0,M,1,18.91307258605957,student
303,636,3,882473920.0,M,1,31.031097412109375,engineer
268,405,2,878492096.0,M,1,28.801345825195312,engineer
308,1018,3,887279936.0,M,1,46.0,retired
666,518,4,884534720.0,M,1,37.834381103515625,administrator
871,294,3,883873344.0,M,1,26.999998092651367,executive
429,249,4,883110272.0,M,1,19.717151641845703,student
547,269,4,893214336.0,M,1,35.16227722167969,educator
748,79,4,879114624.0,M,1,25.47300148010254,engineer
343,109,4,879791360.0,M,1,29.40980339050293,engineer
707,732,3,884322560.0,F,0,52.291297912597656,librarian
207,526,4,880779776.0,M,1,33.60747528076172,marketing
311,222,3,884554944.0,M,1,30.04477882385254,technician
637,338,1,884030400.0,M,1,21.488704681396484,student
416,876,5,885636416.0,F,0,28.999998092651367,student
532,258,5,883987264.0,M,1,32.0,student
398,435,4,877821120.0,M,1,32.86518859863281,other
372,96,4,880038720.0,F,0,32.0,student
92,158,3,882254656.0,M,1,27.518497467041016,entertainment
311,116,5,883585344.0,M,1,33.65229034423828,technician
632,168,4,880241856.0,M,1,22.30326271057129,student
235,566,4,887875072.0,M,1,43.7636604309082,educator
693,572,2,882965376.0,F,0,29.05130958557129,healthcare
768,79,3,881629760.0,M,1,28.236522674560547,administrator
450,432,4,884290624.0,F,0,34.174476623535156,educator
642,866,5,884054720.0,F,0,20.0,student
612,100,5,881490688.0,M,1,43.0,scientist
793,684,3,883679296.0,M,1,28.293777465820312,student
834,1246,5,891033792.0,M,1,26.442546844482422,other
327,1067,4,886732544.0,M,1,22.169401168823242,student
870,222,4,881167232.0,M,1,20.895713806152344,student
892,628,4,891495040.0,M,1,32.341514587402344,other
867,23,5,884316800.0,M,1,32.52301788330078,scientist
303,282,3,882588160.0,M,1,19.618083953857422,student
816,333,4,889987520.0,M,1,35.33793640136719,other
749,523,1,880395648.0,M,1,29.873523712158203,other
66,24,4,884965888.0,M,1,23.999998092651367,student
682,905,3,887058752.0,M,1,29.09307289123535,programmer
782,120,2,884216896.0,F,0,30.78615379333496,artist
763,15,3,883027008.0,M,1,32.737335205078125,scientist
256,234,4,882347584.0,F,0,27.778308868408203,none
90,482,4,889129536.0,M,1,40.72003173828125,educator
567,728,5,884677312.0,M,1,25.238203048706055,entertainment
398,229,3,877462720.0,M,1,29.008451461791992,other
796,353,3,884352576.0,F,0,32.6608772277832,writer
280,165,2,891953600.0,F,1,31.018054962158203,librarian
655,719,3,884118592.0,F,0,29.999998092651367,healthcare
13,425,1,885774528.0,M,1,30.5581111907959,educator
433,474,4,885228288.0,M,1,27.539264678955078,artist
279,1047,4,883161344.0,M,1,21.0,programmer
751,736,4,879544000.0,F,0,38.469215393066406,other
660,1074,2,888898304.0,M,1,24.741994857788086,student
493,168,4,882253568.0,M,1,29.556421279907227,engineer
766,83,1,890183936.0,M,1,46.0,other
229,714,2,887736960.0,F,0,33.8742790222168,librarian
806,521,4,883870720.0,M,1,31.0,marketing
43,514,4,884751424.0,F,0,40.73986053466797,librarian
642,309,3,887245632.0,F,0,17.548927307128906,student
840,169,4,891438976.0,M,1,35.762657165527344,artist
561,1101,4,886668480.0,M,1,27.959781646728516,engineer
207,4,3,878739008.0,M,1,33.312896728515625,marketing
128,109,3,881794432.0,F,0,33.969810485839844,marketing
450,170,4,885494272.0,F,0,41.67201614379883,educator
326,121,4,882417408.0,M,1,37.36777114868164,administrator
16,276,5,878019776.0,M,1,27.236337661743164,entertainment
256,237,5,879998784.0,F,0,28.357715606689453,none
144,526,4,886487168.0,M,1,36.82211685180664,programmer
292,682,3,891545856.0,F,0,28.217782974243164,programmer
312,98,5,888147392.0,M,1,32.93241500854492,other
342,448,4,877550720.0,F,0,32.181053161621094,other
919,188,5,878036096.0,M,1,24.821958541870117,other
886,1079,4,879447936.0,M,1,20.490331649780273,student
76,684,3,882470208.0,M,1,21.64235496520996,student
826,117,3,883450560.0,M,1,29.64110565185547,artist
653,1011,2,880186752.0,M,1,30.959739685058594,executive
806,948,4,883408896.0,M,1,33.35912322998047,marketing
932,1200,4,887317632.0,M,1,23.0,educator
145,410,1,884364480.0,M,1,29.802011489868164,entertainment
346,385,4,877938432.0,M,1,26.39287567138672,executive
489,98,5,886737408.0,M,1,28.608074188232422,other
798,225,4,884299648.0,F,0,32.59541702270508,writer
472,273,5,880680960.0,M,1,28.823244094848633,student
181,780,3,884097856.0,M,1,29.382801055908203,executive
521,82,4,888519744.0,M,1,18.321537017822266,student
833,735,4,878613952.0,M,1,31.0,writer
293,61,3,891628736.0,M,1,26.798337936401367,writer
634,1,3,877487936.0,M,1,32.77000427246094,engineer
642,347,5,882948736.0,F,0,30.895282745361328,student
503,52,3,884112768.0,F,0,29.343368530273438,writer
301,24,4,883124544.0,M,1,20.287023544311523,student
721,56,5,880145088.0,F,0,29.540390014648438,entertainment
592,233,4,882042944.0,M,1,21.0,student
806,257,4,881489920.0,M,1,30.236570358276367,student
381,494,4,888599808.0,M,1,28.999998092651367,artist
573,517,4,884066944.0,M,1,52.953147888183594,retired
887,697,5,881634368.0,F,0,18.176206588745117,student
159,451,5,884385280.0,F,0,19.45846939086914,student
552,508,3,883930624.0,M,1,31.0,other
18,433,3,881034304.0,F,0,33.4533805847168,other
405,281,5,883945856.0,F,0,29.219676971435547,healthcare
421,265,5,887912448.0,F,0,28.54503631591797,programmer
495,484,5,889180480.0,M,1,34.90446472167969,engineer
269,155,1,890902464.0,F,0,35.0,librarian
427,474,5,883358848.0,M,1,30.564260482788086,doctor
889,357,4,881373376.0,M,1,26.804737091064453,technician
43,436,4,885757440.0,F,0,36.78881072998047,librarian
276,401,2,878973504.0,M,1,27.62472152709961,student
537,790,3,885413056.0,M,1,34.73822784423828,engineer
271,115,3,887383296.0,M,1,42.282135009765625,engineer
897,511,5,881051392.0,M,1,26.24199867248535,other
378,245,3,884478272.0,M,1,22.127960205078125,student
778,1012,4,888091008.0,M,1,20.0,student
255,81,4,882382080.0,M,1,29.758020401000977,entertainment
652,655,4,878695744.0,M,1,31.975112915039062,other
299,238,4,883332544.0,M,1,32.25566864013672,administrator
594,98,4,881065728.0,M,1,40.29845428466797,educator
313,428,3,891383552.0,M,1,40.30119323730469,marketing
235,178,4,885658112.0,M,1,17.0,educator
913,249,4,883671232.0,M,1,19.042762756347656,student
934,14,3,888061504.0,M,1,41.0,engineer
216,720,4,874854208.0,M,1,27.148340225219727,engineer
889,829,3,881703296.0,M,1,25.604223251342773,technician
774,440,1,881627648.0,M,1,19.77828598022461,student
347,17,4,884050176.0,M,1,20.644561767578125,student
276,242,3,876124480.0,M,1,21.088687896728516,student
250,7,4,883429568.0,M,1,29.999998092651367,executive
618,28,4,890022592.0,F,0,21.0399169921875,student
476,9,4,882996928.0,M,1,20.180198669433594,student
848,116,5,888727360.0,M,1,38.822120666503906,engineer
405,724,3,883942208.0,F,0,27.016376495361328,healthcare
186,894,1,884497600.0,F,0,27.013002395629883,executive
892,207,5,883996864.0,M,1,29.091590881347656,other
43,144,2,882332544.0,F,0,34.8509521484375,librarian
416,1483,4,886506112.0,F,0,23.200300216674805,student
239,238,5,883996928.0,M,1,28.664840698242188,artist
279,231,1,883510720.0,M,1,29.112802505493164,programmer
637,1518,4,886563072.0,M,1,27.41937828063965,other
311,132,5,884630016.0,M,1,29.191539764404297,technician
378,144,4,876542080.0,M,1,27.182151794433594,student
343,150,5,883684032.0,M,1,29.10559844970703,engineer
144,288,4,888570496.0,M,1,37.249290466308594,programmer
768,179,4,884114560.0,M,1,32.8582763671875,administrator
863,1337,2,890293056.0,M,1,35.0,student
184,156,3,884398848.0,M,1,33.10874557495117,librarian
186,744,4,884724480.0,F,0,29.999998092651367,executive
695,307,4,889622400.0,M,1,28.906599044799805,student
588,1152,4,883989184.0,F,0,23.999998092651367,student
655,216,4,888639936.0,F,0,35.75666046142578,healthcare
896,307,2,883891456.0,M,1,28.938505172729492,writer
48,204,4,879449408.0,M,1,33.38515853881836,administrator
326,77,3,887305152.0,M,1,31.73345947265625,administrator
710,127,5,880585664.0,M,1,28.711956024169922,student
312,520,5,886336512.0,M,1,36.0189208984375,student
588,989,1,883280448.0,F,0,19.585693359375,student
87,213,4,883995968.0,M,1,28.96554946899414,administrator
886,475,4,877166656.0,M,1,21.956771850585938,student
932,657,4,890084864.0,M,1,46.0,educator
469,302,4,888183680.0,M,1,39.8912239074707,educator
640,132,4,882563520.0,M,1,22.750797271728516,student
754,1024,3,875560256.0,M,1,49.108280181884766,librarian
603,302,4,885490944.0,M,1,25.760663986206055,programmer
28,93,4,884131712.0,M,1,30.202863693237305,writer
28,568,5,883572992.0,M,1,26.220407485961914,writer
656,509,3,888860864.0,M,1,22.0,educator
367,227,4,887739968.0,M,1,18.767547607421875,student
660,514,4,888461184.0,M,1,28.999998092651367,student
83,967,4,881970496.0,M,1,28.690034866333008,other
181,457,1,879484544.0,M,1,23.798603057861328,executive
184,1323,4,889845376.0,M,1,37.80498504638672,librarian
863,364,2,884379520.0,M,1,20.311203002929688,student
5,523,5,878481728.0,F,0,28.059097290039062,other
343,98,4,879312000.0,M,1,23.0,engineer
406,50,5,883030336.0,M,1,39.34177017211914,educator
393,96,3,884369152.0,M,1,21.799245834350586,student
303,825,3,878721920.0,M,1,19.49685287475586,student
405,288,4,885896896.0,F,0,29.7325496673584,healthcare
197,483,5,891956800.0,M,1,35.14239501953125,executive
543,528,4,878396864.0,M,1,36.44913101196289,scientist
378,790,3,880810304.0,M,1,27.948467254638672,student
450,7,4,878340928.0,M,1,34.524009704589844,administrator
256,1164,5,881059392.0,F,0,27.602615356445312,none
393,625,3,882713600.0,M,1,24.233198165893555,student
447,194,4,880999872.0,M,1,35.51035690307617,administrator
698,1014,4,884454144.0,F,0,30.28108787536621,programmer
567,573,5,884305024.0,M,1,24.482040405273438,entertainment
207,183,2,880629632.0,M,1,36.683868408203125,marketing
639,673,4,884446400.0,F,0,35.44214630126953,librarian
13,566,4,884278080.0,M,1,38.0,educator
627,214,4,879774208.0,M,1,27.475942611694336,engineer
276,405,3,876934336.0,M,1,28.779443740844727,student
830,166,5,889304448.0,M,1,26.461896896362305,programmer
264,527,5,884308096.0,F,0,33.81781768798828,writer
917,763,4,882727168.0,F,0,35.0,student
131,14,4,882973952.0,F,0,48.87206268310547,engineer
47,678,3,884376576.0,M,1,28.057558059692383,marketing
450,1152,4,884459584.0,F,0,33.91246032714844,educator
158,64,4,884189632.0,M,1,41.60576629638672,educator
269,254,1,890827520.0,F,0,24.999998092651367,librarian
480,318,4,887247296.0,M,1,52.39113998413086,retired
109,88,3,880438080.0,M,1,26.783103942871094,other
523,1,3,884342272.0,F,0,42.42397689819336,administrator
533,671,4,884526080.0,M,1,40.80553436279297,librarian
78,299,3,886006016.0,M,1,35.01604080200195,administrator
747,239,4,888422080.0,M,1,26.171850204467773,other
605,211,5,884126208.0,M,1,36.233367919921875,engineer
416,639,5,889279104.0,F,0,27.387250900268555,writer
540,174,3,882048640.0,M,1,27.687503814697266,student
405,1131,5,883259776.0,F,0,30.725906372070312,healthcare
152,197,3,882634880.0,F,0,37.156715393066406,educator
881,748,4,882063616.0,M,1,32.550575256347656,marketing
477,974,4,881686272.0,F,0,24.50644874572754,student
450,220,2,882292928.0,F,0,45.93486404418945,educator
748,265,5,880718016.0,M,1,34.15029525756836,engineer
138,100,4,878157312.0,M,1,31.658878326416016,scientist
504,1335,4,884717184.0,F,0,40.37327575683594,administrator
56,671,4,890515136.0,M,1,32.93364715576172,librarian
345,708,4,885039936.0,F,0,39.0,librarian
682,392,3,884178368.0,M,1,25.215734481811523,programmer
433,79,4,884291328.0,M,1,31.0,artist
184,970,4,890317632.0,M,1,28.779102325439453,librarian
5,783,1,879576896.0,F,0,24.67012596130371,other
385,670,5,882062656.0,M,1,25.999998092651367,writer
690,1404,3,881466240.0,M,1,29.052764892578125,salesman
116,831,3,883349184.0,M,1,27.674053192138672,healthcare
181,364,1,880353600.0,M,1,27.647531509399414,executive
881,208,3,879966528.0,M,1,34.26331329345703,marketing
682,637,4,883161088.0,M,1,24.999998092651367,programmer
532,9,5,887685504.0,M,1,22.920162200927734,student
892,204,4,884891328.0,M,1,32.691864013671875,other
763,98,4,879012608.0,M,1,33.51295471191406,scientist
13,235,4,882729664.0,M,1,36.0,educator
550,651,4,881417280.0,F,1,20.247180938720703,student
616,984,1,887307328.0,M,1,30.764400482177734,doctor
122,729,5,881640704.0,F,0,35.644386291503906,writer
299,60,3,891436672.0,M,1,29.17394256591797,doctor
288,197,5,887116480.0,M,1,35.0,marketing
351,318,4,882052672.0,M,1,32.0,educator
201,230,2,880044672.0,M,1,30.14975357055664,writer
151,286,5,882830016.0,F,0,34.065673828125,administrator
236,224,2,884907072.0,F,0,30.812376022338867,writer
478,282,3,884106560.0,M,1,28.184804916381836,other
42,118,3,876513856.0,M,1,28.447669982910156,administrator
234,20,2,889899136.0,M,1,48.21565628051758,retired
752,754,3,888687744.0,M,1,28.999998092651367,retired
387,24,5,882388032.0,M,1,26.109373092651367,entertainment
840,195,3,887495616.0,M,1,28.271116256713867,artist
660,895,4,890558400.0,M,1,22.976795196533203,student
103,235,2,886138624.0,M,1,20.281755447387695,student
600,9,5,888089536.0,M,1,29.471866607666016,programmer
216,588,3,880194112.0,M,1,39.0,engineer
145,304,4,879257536.0,M,1,26.562538146972656,entertainment
788,188,4,880587456.0,M,1,37.690155029296875,administrator
542,250,4,884174336.0,M,1,29.758224487304688,student
577,49,4,881741248.0,F,0,32.814125061035156,student
638,168,5,880292288.0,M,1,32.98371505737305,engineer
250,28,4,883912128.0,M,1,28.89664649963379,executive
749,291,4,883537536.0,M,1,29.98439598083496,other
144,1281,4,886667200.0,M,1,39.79436492919922,programmer
223,402,3,884494592.0,F,0,28.780614852905273,student
665,195,5,883397120.0,M,1,21.758087158203125,student
678,50,4,886711232.0,M,1,46.0,educator
532,276,2,884670592.0,M,1,27.408477783203125,student
889,97,4,881904896.0,M,1,26.476917266845703,technician
840,188,3,887370240.0,M,1,27.742568969726562,artist
635,428,4,891350592.0,M,1,33.472923278808594,other
119,72,2,887288512.0,M,1,28.218395233154297,programmer
533,322,2,884118208.0,M,1,42.6941032409668,librarian
391,502,4,883526976.0,M,1,20.860519409179688,student
749,881,4,881086976.0,M,1,30.579797744750977,other
66,288,4,889252096.0,M,1,21.00135040283203,student
758,50,5,883235072.0,M,1,29.24867820739746,student
347,550,4,883648064.0,M,1,22.284706115722656,student
573,1121,4,886167552.0,M,1,70.0,retired
128,1269,5,883271424.0,F,0,38.188079833984375,marketing
145,928,3,878642176.0,M,1,25.457277297973633,entertainment
666,15,4,888702912.0,M,1,31.06468391418457,administrator
318,307,4,883984192.0,M,1,31.612220764160156,technician
85,38,3,880093824.0,M,1,44.746620178222656,educator
94,161,4,884326912.0,M,1,23.209386825561523,student
592,480,5,884526272.0,M,1,23.296533584594727,educator
869,558,4,884982912.0,M,1,18.0,student
398,257,3,876036032.0,M,1,28.533382415771484,other
620,326,2,888673792.0,F,0,25.796430587768555,student
243,70,3,881652800.0,M,1,43.118621826171875,educator
727,1157,2,883668416.0,M,1,28.788726806640625,student
831,67,1,888531968.0,M,1,28.33737564086914,other
343,204,5,882247424.0,M,1,31.379472732543945,engineer
295,98,4,881866368.0,M,1,35.813499450683594,educator
711,65,4,878438080.0,F,0,29.29633140563965,student
227,237,4,875224512.0,M,1,29.463563919067383,executive
413,237,4,882428288.0,M,1,38.92523193359375,educator
49,903,2,886258688.0,F,0,20.650680541992188,student
102,322,3,888175424.0,M,1,27.906831741333008,programmer
334,322,4,891470208.0,M,1,32.9532356262207,librarian
44,12,2,883875776.0,M,1,27.08730125427246,technician
469,692,5,882250624.0,M,1,39.31523895263672,educator
58,216,4,885915904.0,M,1,26.635547637939453,programmer
194,188,4,882171072.0,M,1,31.629287719726562,administrator
292,174,5,882804864.0,F,0,32.61795425415039,programmer
468,118,4,876614592.0,M,1,30.099796295166016,other
184,268,4,890370240.0,M,1,42.0,librarian
174,882,4,886832000.0,F,0,40.335323333740234,administrator
537,51,4,891480128.0,M,1,37.708892822265625,engineer
470,423,4,875135104.0,M,1,32.96916961669922,programmer
106,339,4,887096896.0,M,1,25.999998092651367,retired
757,203,4,889672832.0,M,1,22.0,student
864,746,4,889962304.0,M,1,28.928647994995117,programmer
200,471,4,884225088.0,F,1,41.84707260131836,healthcare
299,271,5,884450368.0,M,1,28.953676223754883,doctor
244,249,4,880962304.0,M,1,24.411182403564453,technician
442,462,5,884575808.0,M,1,31.0,student
121,170,5,889092928.0,M,1,29.999998092651367,librarian
59,493,4,881421312.0,M,1,43.119388580322266,educator
503,8,5,884358720.0,F,0,30.661657333374023,writer
868,1110,1,881672896.0,M,1,24.000520706176758,programmer
727,682,2,885569664.0,M,1,20.450227737426758,student
460,471,4,886031424.0,F,0,39.66794204711914,other
593,7,4,884292992.0,F,0,26.999998092651367,educator
650,283,3,889120384.0,M,1,43.49884033203125,librarian
606,284,4,879579712.0,M,1,33.28725814819336,programmer
655,735,3,883406848.0,F,0,46.700748443603516,healthcare
95,271,3,883726528.0,M,1,28.2206974029541,administrator
804,186,4,880662528.0,M,1,36.09119415283203,educator
472,22,4,879889856.0,M,1,19.950889587402344,student
807,27,4,886320448.0,F,0,30.96923065185547,healthcare
48,228,4,879555648.0,M,1,34.512508392333984,administrator
214,199,5,889511680.0,F,0,36.66419219970703,librarian
392,303,4,890420864.0,M,1,41.993038177490234,writer
673,7,4,881863552.0,M,1,32.553253173828125,educator
897,150,4,880510016.0,M,1,27.219680786132812,other
838,423,4,885327424.0,M,1,42.0,student
876,9,5,887110592.0,M,1,22.795726776123047,student
328,601,3,886609536.0,M,1,40.036075592041016,administrator
159,1088,4,885525504.0,F,0,21.16573715209961,student
