user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
730,496,3,879774066,M,0,43,student
313,1226,3,875167374,M,1,17,librarian
721,844,5,880277877,F,0,23,scientist
758,63,2,874913906,M,1,51,technician
99,1128,5,878850301,F,0,25,student
206,483,3,888342905,F,1,17,other
507,1438,4,885244879,M,1,28,programmer
462,300,5,888030792,F,1,55,other
592,144,2,887816077,F,1,24,healthcare
717,1222,5,875005425,F,0,35,educator
934,670,5,875628416,F,0,36,engineer
537,787,3,878276804,M,1,31,none
736,330,5,878850138,F,0,26,marketing
393,197,2,874708332,M,1,37,executive
505,618,5,885192167,F,0,20,educator
269,382,5,879056623,F,0,25,student
413,200,2,878746803,M,0,30,technician
771,834,4,887027057,F,0,42,retired
399,875,3,890465135,M,1,40,engineer
757,61,3,884277980,M,1,28,librarian
705,930,3,890604215,F,1,15,other
512,984,3,879281650,M,1,27,executive
526,573,2,887343567,F,0,16,other
412,1056,5,888254140,F,0,23,educator
434,11,3,880915706,M,1,20,administrator
159,182,2,890206317,F,0,26,other
557,204,5,879025165,F,0,14,librarian
533,243,3,882519165,F,0,56,artist
875,909,3,886923788,M,1,25,student
105,1114,4,878755749,M,1,52,programmer
683,959,4,874678504,F,1,19,lawyer
299,578,3,882639899,M,0,19,administrator
234,121,3,886280763,F,0,14,healthcare
655,48,1,883399836,M,0,17,other
141,513,4,878342934,F,0,24,none
165,697,3,879236605,F,0,21,administrator
764,73,1,885528923,M,1,24,technician
504,524,2,879913507,M,1,33,executive
416,921,5,887496465,F,0,29,healthcare
405,455,4,878962052,M,1,51,technician
541,196,3,879673810,F,0,18,technician
125,656,2,884960236,M,1,48,engineer
318,381,3,887789811,M,1,17,healthcare
667,669,5,885539383,F,0,17,healthcare
261,91,4,878968091,F,1,25,retired
456,116,4,878883469,M,1,11,artist
537,527,3,879873815,M,1,18,entertainment
359,642,2,888649234,M,1,48,entertainment
792,1280,5,891672626,F,0,45,entertainment
655,249,3,879952073,F,1,17,librarian
557,322,5,878644279,M,1,24,artist
580,1046,3,874780984,M,1,55,executive
160,1057,3,891436248,M,1,33,artist
450,152,4,890954966,M,0,16,administrator
597,1054,1,883855547,M,1,37,writer
388,583,3,874807814,M,1,39,entertainment
918,100,5,887817094,F,0,14,other
401,30,4,878540287,F,0,25,student
710,732,1,882488603,F,1,57,other
596,772,2,887093008,F,0,17,none
789,354,5,879145796,M,1,30,writer
128,295,5,891373177,F,0,25,other
642,1145,4,883636082,M,0,52,salesman
819,427,1,883470819,M,0,47,salesman
938,258,3,874360742,M,1,14,engineer
339,1301,3,883167693,M,1,45,administrator
404,327,5,884291766,F,0,49,writer
1,432,3,884935430,M,1,45,entertainment
821,420,1,890827868,M,0,24,scientist
918,1280,5,884119385,F,0,36,healthcare
929,1186,3,891129787,F,1,24,entertainment
606,11,1,890827369,M,1,22,other
823,657,3,878358724,M,1,22,engineer
390,925,1,876588962,M,0,31,student
519,1176,3,879070587,F,0,28,none
275,824,2,890765920,M,0,35,administrator
645,797,5,883791823,F,0,11,artist
518,708,4,883463462,M,1,28,other
183,1056,3,888332504,M,1,33,administrator
530,152,5,879695632,M,1,29,other
698,86,5,877948146,F,0,15,other
262,1165,5,881528877,F,0,38,librarian
500,225,3,877010381,M,1,27,student
140,639,5,878579217,F,0,30,librarian
687,126,4,879853898,F,0,45,artist
378,1121,5,885550774,F,0,47,other
69,1164,3,883575639,M,1,21,programmer
803,1035,4,884776518,M,1,23,student
307,752,5,883881862,F,1,13,student
214,558,5,892239985,F,0,52,programmer
373,141,3,891761290,F,0,23,student
560,262,3,888006136,M,1,16,programmer
465,154,3,879261250,M,0,15,other
318,57,3,886343137,M,1,19,student
640,152,3,880045706,F,0,24,lawyer
211,888,5,879856419,F,0,17,other
807,693,5,891973525,M,1,15,student
483,55,3,878757580,F,0,16,student
2,174,3,879822860,M,1,52,programmer
21,212,4,882706587,F,0,15,artist
250,123,4,887804279,M,1,25,other
626,62,5,880347418,F,0,16,scientist
694,249,5,888641375,M,0,15,educator
13,808,5,886767354,M,1,26,other
542,834,5,882835282,F,0,19,healthcare
147,864,5,886156764,F,0,18,writer
469,541,4,878976432,F,1,21,other
159,50,5,883894402,M,1,27,artist
537,1013,3,891059930,M,1,25,programmer
719,527,4,876531068,M,1,50,writer
537,535,4,886405469,M,1,24,administrator
90,203,2,879419601,M,1,23,engineer
524,925,1,890696354,M,1,20,entertainment
477,258,3,887994005,M,1,38,programmer
97,274,1,878556154,F,0,21,other
187,243,4,878246114,F,0,17,lawyer
841,602,5,878935733,F,1,32,scientist
437,162,3,879341853,M,1,23,student
663,762,5,884269999,M,1,22,other
608,327,5,878612253,F,0,17,administrator
325,81,2,888190002,F,0,26,scientist
267,572,3,887111563,F,1,18,other
936,15,4,879286005,M,1,25,engineer
363,472,3,891299752,M,1,55,administrator
426,257,4,879194715,M,1,20,other
560,395,5,879071449,F,1,14,other
587,979,5,891470327,F,0,37,librarian
566,117,1,879009146,M,1,13,technician
833,638,4,874989521,F,0,14,educator
398,499,5,880420401,F,0,49,educator
778,1479,4,874947530,F,0,45,student
647,938,5,877068576,F,1,20,educator
490,628,3,879318113,F,0,32,student
405,370,4,885480658,F,0,34,student
612,1129,3,882995216,M,1,33,salesman
705,180,5,878886412,M,0,17,entertainment
417,1370,1,883483013,M,1,19,other
696,260,4,879477660,F,1,24,technician
183,310,1,887681039,M,1,52,programmer
923,525,2,879332395,M,1,27,student
405,1394,4,877820479,M,1,21,student
328,427,5,878058021,M,1,24,other
293,433,4,879037325,F,1,19,student
530,1194,3,879587216,F,1,24,other
780,1053,5,888175558,F,0,28,entertainment
830,300,5,879498598,M,1,20,salesman
237,1230,5,879379441,M,1,23,administrator
598,327,5,885200721,F,0,49,other
619,1132,5,887033256,M,0,45,other
716,937,4,891092381,F,0,48,student
540,1074,3,891065522,M,1,38,student
790,311,5,884244329,F,0,29,entertainment
530,64,4,883190091,F,0,13,healthcare
407,25,3,884712909,M,1,51,executive
363,482,3,878510288,M,1,30,student
87,187,5,879563454,F,0,47,student
848,313,2,878336848,M,1,28,student
22,79,3,885075399,M,1,37,student
908,1022,3,879336162,M,1,29,marketing
343,79,5,878584890,M,1,22,other
75,356,4,879198526,M,1,14,other
399,115,3,888648688,M,0,47,scientist
486,1,5,892856206,F,1,31,engineer
670,1258,4,878687879,F,0,16,artist
108,562,3,885560479,M,1,34,technician
117,137,3,883289163,F,0,18,other
700,155,3,879717128,M,0,34,other
846,258,2,878477348,M,1,19,student
599,46,3,877801198,F,1,19,student
735,180,3,881170915,M,1,23,student
690,258,1,879742010,M,1,35,programmer
260,289,3,890880992,M,1,55,student
214,736,4,879724489,M,0,28,engineer
290,302,4,880233048,M,1,34,librarian
849,184,3,891354277,M,1,48,student
234,1039,5,890597699,M,0,16,student
450,133,5,878636425,M,0,33,writer
108,507,5,886106280,M,1,19,programmer
609,1040,2,888023820,M,0,51,engineer
257,1254,3,888924246,M,1,19,executive
279,457,4,891241355,M,0,38,engineer
655,100,3,888068537,F,0,21,student
428,357,4,888432122,M,0,22,scientist
20,840,5,878604372,M,1,27,student
933,137,3,890830309,M,0,16,other
487,498,2,878950881,F,1,18,student
344,959,5,878816160,M,1,14,other
524,925,5,891157167,M,1,31,other
209,1623,3,880551097,F,0,21,administrator
303,694,5,878220302,M,1,26,lawyer
512,41,3,874929909,M,1,18,other
549,109,3,879182457,F,0,12,engineer
897,106,4,887422142,M,1,13,artist
934,1107,5,888270346,F,0,47,administrator
397,259,2,879635532,M,0,52,scientist
214,71,4,890610777,M,1,21,student
617,947,5,879086165,F,0,18,administrator
486,350,4,884355432,F,0,18,other
897,1069,3,879426563,F,0,45,healthcare
677,125,4,881081098,M,1,47,technician
423,889,3,881573531,M,1,23,student
31,172,3,883570085,M,1,23,programmer
455,421,5,877085951,F,0,46,other
188,30,3,880231992,F,0,30,student
118,318,1,887903081,M,1,25,lawyer
876,125,3,887889771,M,1,18,other
13,67,3,879818786,M,1,29,engineer
522,330,5,890402676,F,0,24,other
340,1071,5,887542050,F,0,21,writer
232,185,3,891079437,F,0,18,healthcare
666,1359,1,883428412,M,1,14,engineer
177,672,5,876835166,F,0,21,programmer
214,697,3,883397065,F,1,47,administrator
372,1139,3,878332139,F,0,16,other
905,1392,3,874750018,M,1,38,educator
208,742,3,886075363,M,1,26,other
796,153,3,878833614,M,1,29,student
482,1013,5,885056218,M,1,35,technician
303,94,5,878447035,F,0,14,student
655,82,3,878160890,F,1,46,other
544,115,5,879941192,F,0,50,educator
247,802,2,879978173,M,1,16,salesman
885,882,5,879037294,F,0,50,homemaker
844,908,3,891440068,M,1,14,entertainment
745,796,3,880174463,M,1,16,engineer
546,309,4,880370656,M,1,16,other
23,950,3,883964341,F,0,16,student
427,612,3,883321564,M,1,49,marketing
274,1055,5,878682794,M,1,16,student
825,939,2,879681746,M,1,17,executive
891,209,5,879322157,M,1,13,artist
679,239,2,877926407,F,0,16,other
319,151,3,878824634,M,1,25,engineer
818,662,5,885483302,M,1,52,student
55,724,4,879432640,M,1,21,programmer
175,308,4,878486366,F,0,26,administrator
392,179,5,878565128,F,1,43,lawyer
642,89,3,878226462,F,0,44,student
915,99,5,879545447,F,1,44,none
793,185,5,878456589,M,0,19,other
205,266,5,891147152,F,0,25,other
490,287,3,879655626,M,1,13,marketing
405,579,4,879266346,M,1,48,technician
314,193,5,887499885,F,0,34,other
395,761,3,881589839,M,1,54,student
786,1209,5,885800009,F,0,27,other
708,877,5,880874927,F,1,19,educator
474,97,5,886281386,F,0,18,educator
26,59,2,880537127,F,0,16,student
639,69,5,875292359,M,1,29,programmer
181,233,4,890338681,F,0,19,other
101,29,3,878822056,M,1,17,student
749,1603,3,890632034,F,0,20,other
747,276,3,887918001,F,0,23,writer
788,289,5,879074897,F,1,14,student
623,953,5,881774060,F,0,26,student
710,414,4,879276318,F,0,15,other
397,176,4,883969827,M,1,21,other
413,286,3,891371918,F,0,47,artist
466,1126,5,891313291,M,0,25,librarian
785,19,3,891797960,F,0,28,lawyer
626,1040,3,886895489,F,1,29,entertainment
594,198,4,877571349,F,1,23,lawyer
279,485,1,873600278,M,0,20,other
924,580,5,875743754,F,0,24,retired
920,1392,1,881459236,F,0,50,scientist
485,633,3,879776208,F,0,30,educator
805,168,3,878808604,M,1,31,programmer
805,896,3,884605760,M,0,46,marketing
685,286,3,891593981,M,1,54,administrator
118,354,1,885155983,M,1,24,other
318,1045,5,879256892,M,1,13,programmer
553,939,2,881674076,F,0,32,engineer
15,127,5,879394677,M,0,33,engineer
477,457,3,878620351,M,1,10,student
749,161,4,884335068,F,0,19,other
181,1513,3,874599816,M,1,13,student
336,669,4,878603318,M,0,13,other
511,420,4,879948503,F,0,31,healthcare
643,537,1,884854897,M,1,27,other
41,356,5,884081910,M,1,30,doctor
864,383,3,890737564,M,1,36,student
805,1411,5,887477009,F,0,17,retired
10,345,3,883830800,F,0,26,executive
405,734,2,878776492,F,0,20,marketing
35,717,1,880661433,F,0,18,scientist
846,695,3,879035201,M,1,16,engineer
608,183,5,884871611,M,1,14,other
270,419,2,880027106,M,1,54,none
298,564,3,891174462,M,0,23,scientist
938,252,5,881100788,M,0,18,scientist
588,824,4,878836496,M,0,16,educator
806,1,4,882944278,F,0,5,other
328,748,2,879167305,M,1,20,other
533,929,3,886370841,M,1,36,entertainment
546,52,2,890399437,F,0,17,other
648,1113,3,875434536,M,1,39,writer
423,205,5,883407966,F,1,28,lawyer
503,1344,3,874077238,M,1,48,other
102,691,3,888761145,M,0,34,educator
813,447,3,878309487,M,1,30,technician
450,647,3,879181866,F,0,47,student
450,485,3,886938793,F,0,37,student
828,648,4,884033800,F,0,31,lawyer
571,207,3,891675111,F,0,24,engineer
181,485,3,879356852,M,0,24,other
580,1013,1,878771988,M,1,14,student
454,748,1,879496927,M,1,22,other
497,208,3,891281457,M,1,28,student
578,177,4,879095434,M,1,26,engineer
806,1033,4,878394439,M,0,23,administrator
147,968,3,891188799,F,1,31,artist
851,147,2,880219304,M,1,53,educator
551,1118,5,888175427,M,1,39,other
316,27,3,879648228,M,1,25,administrator
59,418,5,889466316,F,0,22,executive
724,778,3,880717491,M,1,23,writer
183,1061,5,878734049,M,1,23,administrator
293,174,5,879016184,M,1,15,educator
43,562,1,885663780,F,1,26,student
588,929,3,878696541,M,1,29,administrator
941,806,4,887812250,F,0,46,healthcare
387,421,3,878423865,F,1,7,other
764,1267,2,885116618,M,1,12,other
758,422,3,890480911,M,1,23,artist
232,1063,3,878633983,F,0,43,technician
813,109,2,879029327,M,1,18,programmer
943,28,5,878310152,M,0,28,salesman
347,39,5,884140756,M,1,18,artist
174,238,3,891414142,M,1,22,scientist
936,358,3,879446972,F,1,16,homemaker
826,268,3,886590982,F,1,23,other
917,147,1,888383793,F,1,40,healthcare
38,277,5,879314594,F,0,13,entertainment
141,1098,5,879808257,M,1,26,educator
204,456,4,878677960,M,1,35,salesman
792,684,5,883534689,F,0,15,marketing
523,11,3,885276720,M,1,40,student
207,1009,5,875398918,F,0,30,educator
826,266,3,878310571,F,0,35,other
333,436,5,878148073,M,1,35,healthcare
550,313,4,879598554,M,0,19,executive
145,759,3,883276386,M,1,22,student
807,111,5,879521364,F,1,25,programmer
540,111,3,883002779,M,1,21,student
503,383,1,891366592,F,0,24,executive
237,459,3,876617957,F,0,19,none
51,257,3,890598663,M,1,20,student
129,900,3,892576897,M,1,60,healthcare
810,732,4,887022127,M,1,16,educator
871,717,4,875290633,M,1,17,programmer
373,963,5,879011307,M,1,39,marketing
179,1065,2,879906314,F,1,48,educator
419,850,5,886128451,F,0,18,librarian
618,621,5,879269261,F,1,15,retired
667,1386,5,878674617,F,1,41,administrator
286,156,5,885232441,F,0,30,librarian
772,312,3,882961615,M,1,24,student
571,180,3,890969891,M,1,32,student
438,154,2,878883327,M,1,37,administrator
263,235,3,881016557,M,1,29,retired
184,15,2,887872829,M,1,20,programmer
497,313,4,886805676,F,0,18,other
878,317,4,873869699,M,1,27,administrator
494,204,4,879210174,M,1,22,executive
316,12,5,887444040,M,1,52,other
932,580,1,879607397,M,0,48,other
743,1054,5,887438222,F,0,26,student
326,937,5,887090378,F,0,19,writer
154,120,4,891014892,M,1,30,student
759,1001,5,879791256,M,0,27,administrator
476,258,5,887123836,M,1,44,other
796,756,2,890838312,F,0,47,student
690,61,3,879851385,F,1,16,other
549,121,2,887817881,F,0,17,other
45,288,3,875836996,F,1,21,other
463,98,5,878554320,F,0,15,administrator
448,50,3,887364149,F,0,18,other
181,366,3,888138103,M,0,34,student
394,977,1,890902091,M,1,17,student
496,1254,5,882816931,F,0,55,educator
572,243,5,888421022,M,1,35,administrator
537,696,5,878590349,F,0,25,other
278,364,3,890965532,M,1,29,none
299,257,1,879218520,M,1,40,programmer
442,49,4,879186615,M,0,30,doctor
669,208,2,887648413,M,1,53,marketing
231,836,3,879341427,M,1,18,writer
783,30,5,879795296,F,0,31,administrator
51,1301,2,879336630,F,0,28,none
655,538,3,878497013,F,0,14,student
747,645,3,881653799,M,1,20,other
894,708,3,875003837,M,0,20,student
756,13,4,885693081,M,1,30,administrator
406,395,4,879675413,M,1,28,salesman
217,755,3,877330380,M,1,15,marketing
626,290,5,890756785,M,1,52,programmer
342,478,4,878263829,M,0,18,engineer
655,322,3,878599374,M,0,26,writer
858,234,4,877132557,F,0,32,librarian
426,1462,3,878908952,F,0,8,scientist
543,690,5,879071575,F,0,49,healthcare
673,926,4,879094870,M,1,50,student
822,541,2,888534357,F,0,32,other
655,806,3,879755266,F,0,27,healthcare
95,332,5,876861391,F,1,47,other
510,175,4,885377671,M,0,47,marketing
451,748,2,878913696,F,0,15,administrator
813,890,5,887916994,M,1,45,writer
222,474,5,879365388,M,1,14,other
122,1008,4,880509447,F,0,31,entertainment
698,1013,2,878796425,F,1,14,other
808,188,3,882059334,F,0,17,healthcare
455,10,4,883793287,F,1,19,student
292,823,2,887473847,M,1,46,librarian
149,1493,3,875458559,M,1,31,engineer
224,94,2,879322237,M,0,48,writer
709,56,5,878696346,F,0,46,other
767,654,3,884726901,M,1,26,administrator
571,164,3,884054235,F,1,35,homemaker
366,979,4,878806413,F,0,6,artist
534,521,3,891176799,M,0,48,entertainment
548,474,3,883246068,M,1,23,engineer
896,593,3,883094837,F,0,20,none
607,489,3,878724001,M,1,16,engineer
489,1284,5,891832482,F,0,56,educator
846,293,4,886087690,F,0,20,educator
130,194,4,878374707,M,1,30,technician
419,685,5,879513266,F,1,20,educator
878,1024,2,887476763,M,1,26,entertainment
838,817,3,886202902,F,0,25,healthcare
181,326,3,879143629,M,1,52,executive
424,949,3,885633007,F,0,17,other
243,284,3,878836521,M,1,18,administrator
156,950,4,888158120,F,1,16,engineer
848,300,3,878667417,F,0,28,student
405,510,3,885823777,M,1,20,administrator
375,287,3,889142773,M,1,32,engineer
531,5,3,878754325,M,1,20,scientist
389,289,3,890703562,M,1,28,writer
337,135,3,879220973,M,1,47,engineer
551,83,4,879273585,M,1,54,other
1,662,4,878524272,M,0,30,executive
334,758,2,891644232,M,1,18,executive
62,181,3,879021824,M,1,22,programmer
679,508,3,878176720,M,1,17,educator
554,10,5,883881571,F,0,14,other
123,275,3,886270533,F,0,13,educator
77,1061,3,879065157,M,1,25,retired
160,562,4,887447692,F,0,36,writer
741,919,3,879511806,M,1,53,salesman
167,1254,4,878765212,M,1,45,student
427,82,3,879100876,F,0,43,student
206,1176,3,879163104,F,0,43,other
850,99,4,891668050,F,0,33,writer
435,1090,3,890803656,M,1,22,healthcare
861,151,3,891323365,M,1,18,engineer
445,248,5,883331249,F,0,28,other
27,46,5,879100588,M,1,14,salesman
679,264,3,879169445,M,0,28,engineer
850,1477,5,879909285,F,0,25,other
159,380,3,881564774,M,1,22,entertainment
592,1033,5,886988941,M,1,30,other
339,803,3,887111879,F,1,43,educator
804,1105,4,890995764,M,1,18,technician
31,352,3,890605836,F,0,15,educator
435,982,3,878335657,M,0,32,other
788,754,5,875151548,M,1,24,engineer
686,313,4,886864021,F,1,33,programmer
655,197,3,886177721,F,0,18,other
474,480,3,879107863,M,1,17,educator
187,821,4,879187692,M,1,28,marketing
625,559,5,878794298,M,1,17,scientist
809,609,5,879229811,F,0,17,artist
449,1147,5,888227819,F,0,20,writer
569,959,2,891062974,F,1,50,lawyer
11,1041,5,882887742,F,0,20,student
649,818,5,891540171,F,0,35,salesman
847,237,5,877875680,F,0,47,other
330,631,2,877989623,F,0,22,other
463,799,4,879514793,F,0,15,other
919,1296,4,885425079,M,0,21,healthcare
537,765,3,878984258,M,1,22,doctor
614,886,2,883913132,M,1,13,student
797,869,5,883858665,M,1,15,technician
116,205,1,881259994,F,0,39,other
522,174,5,888238553,F,0,18,librarian
348,758,5,888112989,F,0,23,programmer
60,968,4,878871477,F,1,37,other
2,489,5,879673653,F,0,25,healthcare
746,258,2,879085380,F,0,38,entertainment
855,988,5,880071144,M,1,27,librarian
348,60,4,874809873,M,1,35,programmer
82,890,3,879876366,F,0,23,lawyer
524,455,5,888924840,F,0,23,marketing
94,419,2,878866126,F,0,20,student
405,952,3,884566553,M,1,52,marketing
297,211,5,883510136,M,1,48,administrator
860,684,4,880265847,F,0,18,marketing
206,1049,3,879195605,M,1,52,programmer
804,667,3,888363322,F,0,23,healthcare
532,578,5,888133788,M,0,23,technician
347,678,3,878908460,F,1,34,other
797,1182,5,878147666,M,0,51,other
39,339,5,879655394,F,0,16,other
234,242,1,879719866,M,1,24,student
514,524,2,882329446,M,0,28,retired
313,88,2,888399491,M,1,30,educator
379,271,5,879107887,F,0,35,healthcare
301,178,3,891453144,F,0,44,other
90,1103,5,879470895,F,0,28,healthcare
906,903,4,887341417,M,1,19,engineer
258,185,4,890874311,M,1,21,technician
129,288,4,878380471,F,1,9,artist
45,995,2,879314564,M,1,27,student
205,369,3,875575276,F,0,19,other
507,73,4,883853403,F,0,14,student
152,258,3,876971419,M,1,22,other
592,1303,5,883510966,M,1,40,student
916,70,5,891151061,M,1,19,student
108,114,2,875569180,M,1,15,marketing
731,658,5,877921410,F,0,18,other
862,1129,5,890505514,F,0,19,other
532,127,1,878531791,M,1,18,administrator
794,921,5,874901682,F,0,27,librarian
868,87,1,878315962,F,0,20,lawyer
87,151,3,887165395,F,0,20,salesman
130,1267,3,875224865,M,1,12,programmer
790,951,3,876475249,F,0,29,healthcare
670,208,3,875535387,M,1,49,student
472,1298,5,878535547,F,0,9,other
165,1016,2,882880955,M,1,48,doctor
116,413,3,890574325,M,1,22,lawyer
496,241,5,878340469,M,1,17,programmer
785,819,2,880079181,F,0,14,other
497,652,5,888245907,M,1,50,other
73,1217,5,883321917,F,1,29,administrator
642,171,3,878753916,M,1,38,educator
147,220,3,878702813,F,0,14,executive
537,790,1,876184012,F,0,48,homemaker
1,732,3,879858094,M,1,26,programmer
138,922,3,879881445,F,0,10,educator
725,1629,2,887438057,M,1,22,marketing
590,1448,2,879368007,M,1,48,student
642,579,3,888263310,M,1,16,student
396,19,4,879764818,F,0,19,other
405,1016,4,878760379,F,0,19,other
18,251,5,888017799,F,1,26,lawyer
610,613,5,878505104,F,0,16,student
425,625,4,878060617,F,0,19,other
823,898,5,880257078,F,0,17,student
586,693,2,890620868,M,1,17,educator
472,312,1,879117781,M,0,28,healthcare
781,39,5,879124874,M,1,14,technician
259,161,4,874148910,F,0,37,educator
230,323,5,878174642,F,0,19,administrator
556,812,4,884686751,M,1,20,scientist
772,1160,3,876057591,F,0,45,scientist
193,451,3,879052251,F,1,38,artist
277,1056,3,885009374,M,1,13,student
610,520,2,877310609,M,1,39,administrator
636,1297,2,884035918,F,0,54,other
201,83,1,879491951,F,1,30,other
163,105,4,874255274,F,0,26,other
232,259,1,890942571,M,1,13,administrator
371,319,5,879789389,F,0,32,salesman
864,609,3,878206072,F,0,11,other
855,241,5,886350989,F,0,15,student
601,821,2,882475409,F,1,15,other
695,576,3,883415028,M,1,25,other
758,908,5,891167942,M,1,16,technician
53,433,1,891616277,M,1,34,other
4,531,5,878429682,M,1,9,programmer
94,143,5,887624398,M,1,21,administrator
85,980,5,879823435,M,1,39,educator
152,410,3,890744102,M,1,28,student
396,748,5,878734350,F,0,17,other
417,100,5,879784123,M,1,27,other
181,999,3,879861269,F,0,26,healthcare
39,1083,1,887829089,M,1,29,lawyer
255,72,3,885295971,M,1,46,marketing
339,170,3,891188850,M,1,46,other
703,1397,3,878878679,M,1,19,student
385,1615,5,882906840,F,0,47,marketing
877,546,5,879373716,F,0,17,entertainment
516,661,5,892424261,F,0,31,other
758,238,4,890769629,F,0,41,none
548,1315,3,884700002,M,1,29,technician
537,173,3,887863369,M,1,19,healthcare
293,1084,3,885170461,F,0,20,student
397,268,5,879285765,F,0,24,educator
110,367,3,890612988,M,1,23,writer
94,347,5,879055493,F,0,25,retired
524,1117,5,885563709,M,1,49,other
691,193,3,882906741,M,1,17,marketing
405,420,3,879144075,F,0,43,student
145,369,2,879405994,M,1,18,student
128,895,5,878696606,M,0,20,other
405,322,3,879421577,M,1,14,student
281,580,5,885532491,M,1,39,writer
481,607,5,879341445,F,0,17,educator
565,655,5,879507758,M,0,50,executive
612,823,5,891669132,M,1,48,other
476,475,4,876936756,F,0,46,engineer
567,323,3,887163295,M,1,18,other
801,648,3,887044485,M,1,16,marketing
397,628,3,883880517,M,1,30,student
377,827,5,888244862,F,1,23,writer
853,748,4,879410867,M,1,36,salesman
927,167,3,879519726,M,0,14,marketing
916,759,1,885106065,M,0,16,administrator
269,169,5,884944301,F,0,45,writer
771,737,5,879147122,M,1,22,retired
476,569,3,879106371,M,1,45,executive
602,821,5,885014099,F,0,25,educator
515,1194,5,891733193,F,0,47,librarian
535,210,5,880909799,M,0,20,student
448,1417,4,891023304,F,1,30,lawyer
666,69,4,889963046,M,1,7,technician
609,1114,4,890876635,F,0,22,healthcare
890,553,3,891019991,F,0,41,librarian
303,874,2,876933708,M,1,22,retired
401,363,1,882796648,F,1,48,executive
194,573,2,881600247,F,0,18,administrator
236,841,5,885628463,M,1,25,scientist
10,1098,3,877381513,M,1,7,engineer
552,1045,5,883630571,M,1,51,programmer
460,300,3,878393627,F,1,32,other
62,1128,3,878477121,M,1,43,educator
655,1104,3,883781352,F,0,29,lawyer
825,1139,5,879299398,F,0,24,student
464,121,4,887498523,M,1,12,engineer
167,153,4,885001144,F,0,17,librarian
766,244,5,880201571,F,0,43,other
518,1040,2,880918532,M,0,36,educator
293,304,3,882019600,M,1,32,writer
449,445,5,880459546,F,0,29,other
655,71,3,878276722,M,0,14,student
624,564,2,879043780,F,0,19,engineer
655,220,3,887743128,M,1,28,student
14,1143,4,886867476,M,1,31,engineer
308,815,1,886221668,M,1,13,educator
440,478,1,875172971,M,0,23,lawyer
682,1047,5,877744738,F,0,27,student
698,508,5,884300040,M,1,46,programmer
108,1394,2,885139773,F,0,18,student
24,202,5,890724496,M,1,12,marketing
818,989,4,879020785,M,1,34,administrator
561,709,4,879230314,F,0,19,other
841,515,1,890213866,F,1,43,artist
287,1147,3,888733679,M,1,28,technician
696,173,3,879384710,M,1,28,entertainment
201,63,5,878845691,F,0,23,student
164,413,4,884898702,F,0,27,programmer
449,1435,3,879560089,F,0,18,healthcare
43,475,3,885318231,F,0,23,other
40,333,2,890656066,M,1,27,lawyer
596,65,3,880066896,F,0,17,healthcare
474,729,3,891218538,M,1,41,scientist
405,512,5,875068931,M,1,24,administrator
387,568,5,881013002,M,1,57,other
566,640,3,879206081,M,1,39,student
643,776,3,879067767,M,1,47,other
198,1139,5,879852156,F,1,18,other
416,497,4,887620776,M,1,24,marketing
332,1071,5,882046887,F,0,25,other
877,121,3,881308082,M,1,24,doctor
591,11,3,878800169,M,1,15,other
452,552,3,890483719,F,0,19,other
398,318,5,876331651,F,0,17,librarian
476,470,3,887389224,M,1,24,student
416,1648,3,880350726,M,1,57,entertainment
279,1091,5,879191673,F,1,12,artist
690,7,2,885794558,M,0,23,student
474,448,1,890654041,F,0,15,administrator
781,1,3,880239277,M,1,28,executive
334,1043,3,879887417,F,0,47,technician
20,1059,3,887818623,M,0,36,scientist
336,95,2,879050885,M,1,11,programmer
134,276,5,879271235,F,0,33,none
14,743,3,879943065,F,0,17,writer
738,1344,2,877248954,M,0,24,administrator
7,405,3,878695025,F,1,23,student
92,950,3,880984092,M,1,24,scientist
540,886,2,875401160,M,0,26,healthcare
43,173,3,876698456,M,1,31,programmer
18,385,2,883539382,M,1,22,student
89,674,3,890707816,M,1,22,lawyer
113,363,5,887584794,F,0,23,other
591,230,3,879232490,M,0,49,retired
308,351,2,879010364,F,0,24,artist
718,231,3,881414731,F,0,30,healthcare
585,399,2,879397646,F,0,30,lawyer
200,181,3,880833717,F,0,28,homemaker
650,292,3,885264551,M,1,50,other
735,258,5,879368024,M,1,16,educator
164,847,2,883144609,F,0,16,other
479,540,5,891714594,F,0,53,programmer
140,796,2,892781397,M,1,28,doctor
521,278,5,878706765,F,1,19,other
796,504,2,878637229,M,1,25,student
797,1190,4,878849502,M,1,12,writer
321,41,2,891723887,M,1,32,librarian
835,57,1,878538456,F,1,19,administrator
694,203,3,875933237,F,0,17,technician
123,640,4,891275447,M,1,33,technician
551,22,3,891038427,M,0,22,entertainment
190,57,3,875117385,M,1,36,student
57,689,3,875530554,M,1,45,engineer
707,276,3,887345949,F,1,44,salesman
459,405,3,886555452,F,0,19,artist
482,510,3,891752182,F,0,35,student
448,988,2,890316065,F,0,13,administrator
721,406,5,879414224,F,0,30,retired
383,1277,3,881952482,F,0,29,educator
102,108,3,881418649,M,1,35,other
384,346,4,877665778,F,1,21,administrator
898,63,2,878751873,M,0,16,entertainment
339,1147,4,893098987,F,0,20,other
698,1056,3,879737933,M,1,27,student
496,61,1,873867763,F,0,8,educator
709,238,5,879691781,F,0,24,other
