user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
42,294,2,892320570,M,1,45,educator
776,546,2,879792015,M,1,28,educator
522,276,4,880152019,M,1,27,educator
605,517,3,883489713,M,1,24,lawyer
642,133,3,883972104,F,0,35,other
269,181,4,892150740,F,0,51,librarian
700,194,1,885320083,M,1,28,writer
807,403,3,879407134,M,1,34,educator
523,433,2,891985435,F,0,51,librarian
795,123,1,875618579,M,1,26,librarian
103,1063,3,880204043,M,1,32,programmer
719,1654,4,883112739,M,1,28,educator
405,735,1,889074262,F,0,52,writer
286,259,3,876898947,M,1,27,programmer
779,531,3,880362160,M,1,19,student
401,31,3,891610835,M,1,11,technician
744,79,5,878120057,F,0,52,homemaker
796,24,5,891619697,F,0,36,librarian
932,179,2,889476008,F,0,49,homemaker
474,1267,5,875643331,M,1,51,engineer
401,469,4,892567318,M,1,28,other
92,1217,1,882219882,M,1,39,scientist
35,357,5,879730219,M,1,27,entertainment
868,684,4,878288957,M,1,39,scientist
31,4,2,874758763,M,1,39,scientist
447,340,4,881437446,M,1,28,doctor
385,447,3,891990302,M,1,28,technician
229,420,5,885120008,M,1,27,executive
619,129,3,879837122,M,1,27,technician
889,136,5,880177984,M,1,27,entertainment
445,204,2,876042559,M,1,19,programmer
447,32,3,880301544,M,1,26,programmer
713,144,4,875696088,M,1,22,administrator
181,642,2,882957296,M,1,50,programmer
259,751,5,880549855,M,1,27,other
7,477,4,875805586,M,1,19,student
223,250,1,884421679,F,0,51,other
531,485,5,892181514,M,1,28,retired
251,295,3,879985825,M,1,18,programmer
656,404,2,879656086,M,1,31,technician
413,808,3,892052307,M,1,28,educator
922,770,4,877799019,F,0,33,writer
186,28,4,880054126,M,1,35,programmer
883,211,3,880640922,M,1,26,educator
75,102,3,888485056,M,1,38,lawyer
618,815,1,882744115,M,1,38,executive
10,400,5,879229242,M,1,23,scientist
338,898,4,881608635,F,0,31,librarian
145,678,2,886600520,F,0,52,writer
916,1152,5,879919273,F,0,52,salesman
1,50,4,877239363,M,1,36,educator
90,14,5,879576994,M,1,43,executive
38,748,5,891885229,M,1,27,executive
784,228,4,884313018,M,1,30,student
744,323,5,882647463,F,0,24,executive
301,831,5,879666841,M,1,40,educator
577,877,3,879767843,F,0,12,librarian
290,479,3,884259760,M,1,31,educator
907,864,3,891466109,F,0,27,student
655,219,2,888732399,F,0,36,librarian
757,288,4,878342118,M,1,51,programmer
548,30,4,891419708,M,1,36,educator
537,959,1,879743973,M,1,49,engineer
251,306,1,879927039,M,1,32,student
707,685,2,891806427,F,0,52,librarian
407,522,1,879139921,M,1,27,entertainment
897,151,4,885120068,M,1,20,student
538,601,1,891511472,M,1,18,administrator
846,293,4,882539677,F,0,36,student
521,50,2,883210981,M,1,32,student
396,1561,1,881134223,M,1,23,executive
134,249,5,888629794,M,1,31,technician
58,288,3,875921297,F,1,30,other
474,97,5,879426182,M,1,29,retired
343,887,5,889442803,M,1,27,programmer
246,456,5,879631974,M,1,32,student
327,328,4,880252774,M,1,23,marketing
450,182,4,879095412,F,0,35,librarian
244,751,3,882708436,M,1,22,programmer
1,346,1,891817520,M,1,39,executive
353,13,5,888036052,M,0,48,executive
674,318,3,891969201,M,1,51,executive
539,385,5,879488437,F,0,45,educator
588,316,1,879606653,M,1,22,scientist
1,282,1,884365806,F,0,32,healthcare
883,132,4,879547324,M,1,26,writer
205,835,3,889852231,M,1,27,librarian
24,237,4,892181954,F,1,26,administrator
712,374,5,879225577,F,0,52,salesman
617,7,3,886268436,F,0,28,librarian
450,1090,2,892122353,F,0,52,librarian
595,608,5,879942866,M,1,32,programmer
104,724,5,882460574,M,1,27,educator
660,575,1,877948021,M,1,19,administrator
889,286,5,882671399,F,1,51,librarian
870,22,5,879840517,M,1,45,technician
141,277,5,879868024,F,0,40,librarian
158,79,1,891365029,M,1,38,retired
296,126,5,891599518,M,1,28,writer
118,147,5,882593064,M,1,33,programmer
257,725,1,879569145,F,0,51,educator
363,1,4,880000516,F,1,35,administrator
887,272,3,875866211,M,0,36,educator
330,276,2,879536422,M,0,22,administrator
430,806,4,888527683,F,0,23,writer
633,650,5,882372169,M,1,44,engineer
319,1442,3,882622056,M,1,26,lawyer
837,343,3,882206703,F,0,40,librarian
338,461,1,891848291,M,1,39,executive
128,111,4,886377551,F,0,19,librarian
851,649,2,886210662,M,1,36,administrator
313,100,4,886400560,M,1,26,educator
505,524,5,880696925,M,1,27,administrator
276,200,3,879541312,M,1,23,entertainment
336,919,4,892144465,F,0,52,librarian
7,420,1,879603756,M,1,38,executive
792,237,5,882880282,F,0,27,librarian
917,845,2,891614161,F,0,24,healthcare
193,100,4,888492372,M,1,49,executive
522,1248,5,892193012,M,1,24,student
670,483,1,882626556,M,1,27,artist
440,269,5,891168053,M,1,29,executive
325,7,5,882513356,M,1,31,executive
642,585,1,891720846,F,0,52,librarian
521,240,4,891930695,M,1,51,other
223,1067,5,880212160,M,1,33,artist
821,226,5,880307029,M,1,39,technician
942,291,5,882499923,F,0,44,homemaker
630,323,3,892794826,M,1,38,programmer
316,177,4,882639239,F,0,51,librarian
299,483,4,875991585,M,1,54,technician
138,492,4,882965870,M,1,44,lawyer
740,129,5,879924381,M,1,27,programmer
303,684,5,891817903,M,1,40,engineer
552,194,4,880094254,M,1,24,engineer
281,1313,3,880198932,M,1,35,marketing
770,9,5,890727072,M,1,27,programmer
604,1534,4,879755281,F,0,38,homemaker
336,385,4,875462126,M,1,43,programmer
782,56,2,879819707,M,1,52,student
827,501,4,884604282,M,0,41,student
386,70,5,892689340,M,1,45,librarian
279,300,2,879531335,M,1,44,programmer
381,477,2,882766428,M,1,38,entertainment
864,111,4,892173909,M,1,27,educator
234,318,5,880777117,M,1,29,other
332,239,2,891726768,F,0,51,librarian
253,874,2,884325314,M,1,35,educator
556,159,5,883408866,M,1,27,student
934,144,3,888983769,M,1,27,lawyer
403,286,5,882160744,M,1,29,marketing
682,259,1,880735570,M,1,27,programmer
2,429,4,891969578,F,0,36,other
667,47,4,880449813,M,1,52,scientist
682,121,3,888642650,M,1,50,student
343,171,3,891941319,F,0,36,librarian
59,763,1,885628029,M,1,44,technician
937,7,2,891459661,M,1,35,technician
23,285,5,891560274,M,0,27,librarian
641,1307,3,892620774,M,1,32,artist
345,521,5,884107322,M,1,22,other
328,242,1,879751626,M,1,29,healthcare
225,116,4,881387033,F,0,52,healthcare
654,272,3,891107151,F,0,54,librarian
92,661,4,892438790,M,1,50,administrator
454,53,5,879625509,M,1,30,entertainment
539,161,5,876061038,F,0,50,administrator
292,282,4,880045650,F,0,28,librarian
417,456,2,891919812,F,0,19,healthcare
279,696,4,879943131,M,1,30,other
271,216,3,889439026,M,1,32,student
624,1285,3,881841003,F,0,23,librarian
432,304,1,879813737,M,1,36,student
541,22,4,879830122,M,1,31,artist
7,1428,5,880408414,M,1,27,educator
151,166,4,891174658,F,0,36,writer
790,117,2,882609164,M,1,50,programmer
577,179,4,891560542,F,0,19,writer
534,234,1,891169337,M,1,51,librarian
457,1153,5,892222013,F,0,51,artist
308,1540,3,886558340,F,0,51,librarian
429,864,3,892576113,F,0,25,librarian
707,237,4,879337519,F,0,35,librarian
249,513,4,884436742,M,1,27,other
889,762,5,891307934,F,0,27,librarian
239,1073,4,875391545,M,1,40,programmer
289,255,2,880329836,M,1,51,educator
290,1132,3,889182931,M,1,44,educator
405,1149,5,891612277,F,0,31,librarian
308,323,3,879725549,M,1,32,lawyer
503,276,4,887056727,F,0,51,other
174,39,3,882601858,F,0,32,other
174,527,5,892906697,M,1,31,educator
738,214,5,879704409,M,1,27,programmer
707,96,5,879962250,M,1,40,librarian
846,403,4,883105889,M,1,52,scientist
92,238,3,880419650,M,1,28,student
181,153,5,879684704,M,1,40,engineer
717,417,3,879590361,M,1,18,writer
125,12,4,886299957,M,1,26,programmer
234,319,4,883170687,M,1,32,student
865,101,2,879040347,M,1,25,technician
642,742,4,884098268,F,0,51,librarian
561,1140,5,884154403,M,1,28,technician
872,904,3,892674784,M,1,39,educator
311,280,3,882155459,M,1,33,scientist
878,514,3,882996569,M,1,33,student
741,918,5,880364670,M,1,32,marketing
880,699,3,884258752,M,1,33,administrator
64,111,4,891491880,F,0,10,librarian
747,628,5,884725910,M,1,52,student
558,557,5,879680132,M,1,29,administrator
942,751,2,883201772,M,1,37,student
161,100,2,880024281,M,1,39,student
219,230,3,875438126,F,0,49,librarian
303,90,2,877233378,M,1,40,educator
721,1028,5,875603477,M,1,25,programmer
344,478,1,892263443,F,0,46,artist
13,269,5,879958360,M,1,25,educator
782,269,2,875545722,F,0,52,librarian
655,318,4,879717978,F,0,51,librarian
445,580,5,888668174,M,1,32,doctor
756,44,4,885039879,M,1,36,student
486,476,4,891529740,F,0,48,educator
386,1060,1,888970967,M,1,30,executive
244,66,3,892690839,M,1,32,entertainment
929,568,3,891164027,M,1,33,student
104,300,4,879000316,M,1,35,other
362,751,4,883198976,M,1,35,student
151,203,4,884348778,F,0,39,educator
496,92,1,878809417,M,1,26,other
188,230,5,891589076,F,0,35,writer
393,756,3,879534714,M,1,27,other
160,175,4,892416997,M,1,18,educator
49,238,4,880096705,M,1,31,educator
329,284,1,879507864,M,1,30,retired
823,945,2,883093728,M,1,39,student
655,69,5,882532895,F,0,51,educator
425,1444,5,881568315,F,0,28,none
436,270,1,891851499,M,1,28,student
892,752,3,879936027,M,1,32,educator
716,203,4,891247896,M,0,36,educator
224,1197,3,892610644,M,1,27,student
790,423,4,880098093,M,1,27,administrator
128,490,1,876569113,M,0,52,educator
325,566,5,879383067,M,1,33,educator
582,22,3,892746265,M,1,23,executive
764,303,3,885020821,M,1,33,executive
378,1035,4,888386309,M,1,24,retired
655,710,4,879468007,F,0,60,librarian
527,889,5,879598440,M,1,26,scientist
190,756,3,884448890,M,1,31,programmer
709,800,2,880062064,M,1,28,artist
234,228,5,880034838,M,1,31,educator
643,739,2,884919547,M,1,27,educator
98,89,1,879611314,M,1,23,writer
327,340,4,880175773,M,1,45,student
429,581,4,879738544,M,1,60,student
902,923,5,880118382,M,1,34,student
7,403,5,888936131,F,0,39,librarian
279,842,5,879502471,M,1,47,engineer
621,325,1,893450078,M,1,24,administrator
332,22,4,882811640,M,0,28,writer
270,333,2,891794278,F,0,51,librarian
303,145,3,886786447,M,1,32,technician
176,406,4,882728759,M,1,36,technician
464,288,5,892009475,M,1,19,salesman
506,685,5,893309662,M,1,45,student
250,1456,1,885190578,M,1,30,executive
467,145,2,879308383,M,1,28,librarian
711,83,5,880340800,M,1,28,programmer
374,491,4,892034386,F,1,27,programmer
744,1036,3,878157188,M,1,51,lawyer
324,186,3,879943252,M,1,35,engineer
380,150,5,889247134,F,1,39,writer
269,605,3,892032754,F,0,28,healthcare
40,411,1,882272652,M,1,43,technician
789,416,4,880762751,F,0,39,librarian
805,243,3,879913852,F,0,32,student
357,199,4,879630056,F,0,43,administrator
599,854,4,880248016,M,1,35,educator
332,467,4,879503531,F,0,50,student
70,755,2,882689704,M,1,32,librarian
629,580,5,875303120,M,1,38,entertainment
632,294,2,883029213,M,1,34,educator
663,941,3,883125792,M,1,27,programmer
261,82,5,891957235,F,0,35,educator
626,328,3,883879841,F,0,29,homemaker
224,652,4,882968679,F,0,52,writer
14,331,3,891594624,M,1,27,scientist
186,685,4,884552648,M,1,42,administrator
790,1243,4,879783355,F,0,52,healthcare
397,1044,3,879714277,M,1,30,educator
483,486,3,879745792,M,1,35,student
537,122,1,880203995,M,1,32,student
405,679,3,879838024,F,0,50,student
418,56,5,882380128,M,1,44,scientist
138,323,3,888606509,M,1,31,retired
416,1176,2,883011443,F,0,57,writer
104,174,3,882345465,M,1,34,programmer
353,1301,4,875497172,F,0,11,librarian
151,475,2,879750341,F,0,54,artist
431,234,2,879755236,M,1,51,technician
181,292,5,882469578,M,1,28,engineer
35,1605,2,884776884,M,1,31,other
537,1028,4,891209862,M,1,31,student
417,82,2,891786843,F,0,31,librarian
356,989,5,875411715,M,1,28,technician
181,1016,5,883300548,M,1,55,other
660,158,5,892751301,M,1,28,programmer
43,157,2,891042309,F,0,26,writer
441,1121,2,880516395,F,0,28,artist
655,1400,4,892156921,F,0,45,healthcare
655,74,4,891682871,F,0,45,healthcare
889,313,1,886432419,M,1,27,student
759,81,5,882835232,M,1,30,administrator
675,243,4,891384854,F,0,50,librarian
374,1069,1,891555142,M,1,23,artist
354,751,1,884200906,F,0,24,librarian
514,122,4,882541697,M,1,28,doctor
913,687,4,879472126,F,0,51,artist
571,67,5,879060802,M,1,42,artist
345,804,3,879726820,F,0,43,librarian
881,628,3,879788676,F,0,50,healthcare
871,176,3,880211440,M,1,32,administrator
450,132,5,891032357,F,0,53,librarian
406,263,4,877960140,M,1,48,technician
613,1121,1,883248941,M,1,28,educator
938,770,3,882423651,M,1,27,educator
21,310,3,881281924,F,1,32,other
212,684,3,881025319,F,0,52,artist
494,13,5,875728759,M,1,39,engineer
890,332,5,886740794,M,1,39,programmer
798,274,3,891900197,F,0,52,librarian
655,716,4,892065766,F,0,24,educator
326,511,3,882108491,M,1,23,executive
323,322,5,879935445,M,1,31,artist
60,71,1,889137590,M,1,51,programmer
543,197,5,879363670,M,1,31,programmer
552,871,1,883080932,M,1,33,educator
290,961,3,892468398,M,1,33,engineer
213,45,2,881385267,M,0,31,educator
24,632,5,883111257,M,1,28,artist
339,129,3,883331171,M,1,30,educator
434,331,3,882460890,M,1,49,entertainment
833,88,3,879280600,F,0,44,librarian
189,126,3,882894246,M,1,18,engineer
455,1268,1,879169000,M,1,43,scientist
18,28,3,884440828,F,0,51,educator
405,673,3,879883080,F,0,19,administrator
43,436,4,879425639,M,1,44,other
405,414,3,880458683,F,0,35,librarian
636,1220,4,882504798,M,1,38,technician
145,390,2,879534804,F,1,31,librarian
881,26,4,892209277,M,1,45,other
424,76,1,880685447,M,1,28,doctor
151,762,2,881126872,F,0,32,homemaker
93,12,5,875908242,M,1,42,marketing
717,607,1,891178719,F,0,36,librarian
796,310,4,882678716,F,0,33,healthcare
325,163,2,880603887,M,1,24,artist
189,328,3,892163901,M,1,27,librarian
153,356,5,886464562,M,1,24,entertainment
751,402,5,882557618,M,1,23,educator
10,405,1,880346891,M,1,22,librarian
256,303,1,878815634,M,1,25,technician
186,228,5,886645529,M,1,24,programmer
758,760,4,888655488,M,1,27,technician
654,213,3,882346786,F,0,27,other
406,127,5,888754063,M,1,35,student
826,606,5,881670101,F,0,39,librarian
207,283,2,879384463,M,1,50,librarian
542,508,3,879169352,F,0,51,salesman
562,245,3,883168335,M,1,27,technician
723,726,4,893365525,M,1,27,technician
497,1527,2,880059642,M,1,46,educator
713,472,2,884800212,M,1,18,technician
544,289,5,882783354,M,1,32,programmer
755,565,1,878222033,M,1,32,technician
360,194,5,879425297,F,0,50,administrator
859,380,5,883154285,M,1,27,executive
400,165,5,882232561,M,1,33,homemaker
283,47,2,886014496,M,1,60,programmer
825,323,3,880926464,M,1,26,salesman
372,358,4,884499071,F,0,50,librarian
891,144,5,892391957,M,1,28,engineer
785,738,1,882764374,M,1,51,salesman
794,367,2,879714234,M,1,52,student
269,195,4,892213365,M,1,40,student
514,200,3,891283736,M,1,22,engineer
318,259,5,892784940,M,1,35,artist
288,465,4,879573064,M,1,39,other
665,328,5,886925161,M,1,27,entertainment
503,282,5,876022951,F,0,51,healthcare
767,127,4,891848581,F,0,19,educator
321,515,4,880246370,M,1,25,educator
451,1039,5,880839409,M,1,33,programmer
711,164,1,882699246,M,1,26,writer
379,320,5,882482320,M,1,31,student
474,566,4,880803521,M,1,18,programmer
723,685,1,883222231,M,1,30,technician
524,288,5,879388371,M,1,33,educator
551,448,1,892082865,F,0,54,writer
915,68,1,877668909,M,1,35,entertainment
889,1012,5,878493689,M,1,27,student
701,1518,3,883442861,M,1,31,programmer
443,993,3,877899944,M,1,50,artist
643,921,2,877321987,M,1,36,student
787,511,1,881433691,M,1,12,programmer
214,280,5,877236770,M,1,26,lawyer
474,376,4,882830271,M,1,36,retired
45,315,5,891502959,M,1,18,marketing
70,1267,3,882980472,M,1,27,programmer
503,255,4,892087703,F,0,23,healthcare
872,121,3,887786988,M,1,20,educator
707,961,4,882467240,F,0,52,librarian
612,451,2,883132386,M,1,27,other
881,288,3,882464236,F,0,30,engineer
107,365,4,892163272,M,1,33,doctor
43,312,4,891360199,M,1,46,educator
158,671,3,882502679,M,1,27,librarian
515,46,1,881858437,M,1,23,programmer
90,371,4,879665101,M,1,35,administrator
450,288,5,892388465,F,0,36,marketing
593,212,2,880277915,M,1,46,entertainment
399,477,2,888340446,M,1,53,retired
452,564,5,875415073,F,0,27,none
600,168,4,882841637,M,1,23,student
20,257,4,892620750,F,0,43,librarian
837,210,2,880068332,M,1,20,educator
280,1050,1,891857628,F,0,50,writer
703,556,4,880653731,F,0,52,writer
56,650,3,882159560,F,0,53,programmer
405,652,3,877034685,F,0,52,librarian
842,147,5,882104761,M,1,27,retired
197,423,2,877616060,F,0,17,homemaker
349,476,3,884526150,M,1,39,other
521,511,3,879273098,M,1,30,student
932,273,2,879296590,M,1,31,programmer
282,477,2,882998925,M,1,32,lawyer
256,282,4,883825182,F,0,42,educator
272,1215,3,882939684,F,1,50,artist
215,297,4,887281419,M,1,32,educator
418,680,2,875591160,F,1,39,administrator
708,132,3,891096715,F,0,38,salesman
203,1383,1,888438991,M,1,32,librarian
921,496,5,891119359,F,1,30,executive
405,606,4,891975830,F,0,53,student
828,62,2,880186835,M,1,52,engineer
268,554,4,889099168,M,1,31,educator
690,1181,5,892485854,M,1,25,artist
784,1142,2,884558010,F,0,52,writer
927,678,4,886709943,M,1,28,technician
23,931,2,879662414,F,0,35,homemaker
304,515,3,891993023,F,0,32,administrator
363,242,1,880164710,M,0,22,student
314,671,4,884204796,M,1,26,librarian
752,921,5,880379218,M,1,28,educator
922,483,3,884978382,M,1,31,programmer
292,151,5,884662214,M,0,36,marketing
650,527,1,881849315,M,1,27,artist
62,275,2,884346709,F,0,28,librarian
652,250,2,879636160,F,0,52,librarian
486,968,4,880039314,F,0,41,writer
327,1013,3,879897298,M,1,39,entertainment
492,443,1,882680598,M,1,32,technician
267,1,4,892039906,M,1,27,student
721,237,5,882180036,M,1,45,engineer
789,874,3,886648458,M,1,44,educator
262,1106,3,891558620,F,0,50,writer
788,117,5,875578366,M,1,34,student
797,256,2,880216560,M,1,28,retired
589,849,5,878223672,M,1,32,lawyer
526,143,1,884877725,M,1,44,none
934,367,3,880289996,M,1,26,lawyer
928,475,4,877455002,M,1,19,scientist
457,294,2,879477928,M,1,53,artist
404,321,3,880285873,M,1,33,educator
256,728,3,882925339,M,1,43,scientist
186,127,4,875497219,M,1,33,educator
854,651,3,880025782,M,1,33,artist
435,402,5,891313996,M,1,38,executive
568,63,1,884052144,M,1,50,student
730,48,4,886293569,F,0,32,healthcare
32,25,3,879690844,M,1,19,artist
205,1280,5,879417342,M,1,31,programmer
42,69,5,881783088,F,0,13,librarian
15,1199,2,886491331,F,0,44,artist
223,24,5,882761020,F,0,27,educator
702,809,5,879859756,M,1,50,programmer
94,121,2,880896009,F,0,27,librarian
75,257,1,882402934,M,1,24,retired
817,464,4,882283261,M,1,34,artist
302,228,3,879509210,F,0,26,other
588,250,3,877991434,F,0,27,other
539,853,3,877511228,M,1,26,engineer
592,269,5,882907173,M,1,26,educator
405,226,4,892387167,F,0,35,healthcare
637,692,1,891198519,M,1,29,artist
239,431,4,882700823,F,0,36,writer
152,340,3,892094219,F,0,46,librarian
79,1268,1,880179350,M,1,51,lawyer
514,127,5,882883427,M,1,20,engineer
346,246,1,889374638,M,1,27,entertainment
356,196,5,891607156,M,1,27,technician
283,28,3,883020950,M,1,30,educator
90,304,4,882255177,F,0,51,healthcare
901,411,5,890790105,F,0,52,artist
214,15,3,884491339,M,1,28,programmer
887,133,3,886078293,M,1,30,administrator
440,264,3,882644110,M,1,51,student
49,128,5,879697300,F,0,40,librarian
722,300,4,879984808,M,0,28,writer
752,21,5,882722303,M,1,24,executive
704,172,3,889332264,M,1,35,executive
16,22,4,883965837,M,1,22,technician
600,92,4,892363733,M,1,31,educator
601,106,1,891620274,M,1,29,retired
405,172,3,884532725,F,0,54,librarian
181,929,5,880266326,M,1,36,educator
380,95,2,892284118,F,0,28,executive
601,60,2,875826499,F,0,30,administrator
21,1041,1,883012497,M,1,35,educator
934,56,4,879830312,M,1,27,administrator
505,403,3,882502677,M,1,40,programmer
653,474,1,891554641,M,1,35,technician
773,95,4,882658089,M,1,23,programmer
1,1087,5,886373524,M,1,31,technician
62,259,2,881042994,F,0,36,educator
268,990,3,883241879,F,0,31,educator
130,173,4,884671996,M,1,26,student
437,110,5,880512571,M,1,28,salesman
181,255,2,880304782,M,1,24,artist
313,550,3,888696847,M,1,51,programmer
898,1355,3,879993921,M,1,32,scientist
201,181,2,875466429,F,1,34,administrator
153,179,1,882215176,M,1,35,homemaker
874,662,5,886554172,M,1,35,technician
157,472,2,875297682,M,1,28,student
397,233,4,882254721,M,1,52,retired
208,228,5,880397998,M,1,11,homemaker
416,810,4,884496764,F,0,52,librarian
887,427,3,884739578,F,0,31,librarian
758,307,5,879683946,M,1,38,entertainment
179,917,5,883101510,M,1,30,technician
299,252,4,882743330,M,1,35,educator
798,191,4,892290327,F,0,31,librarian
553,4,3,889205062,M,1,27,artist
1,4,4,882567179,M,1,18,student
251,12,1,884061375,M,1,27,student
239,111,5,891980760,M,1,28,programmer
592,186,3,891508814,M,1,35,programmer
626,472,3,892175606,M,1,36,engineer
266,427,3,886152365,M,1,28,artist
308,64,4,879935959,M,0,29,administrator
528,8,1,877672589,M,1,39,executive
423,417,5,893011275,M,1,28,retired
655,678,4,884231199,F,0,39,writer
387,172,3,879637107,M,1,35,educator
505,510,5,886625547,M,1,39,scientist
499,240,1,892174866,M,1,25,doctor
88,708,3,880153669,M,0,51,librarian
656,816,2,880231036,M,1,40,educator
889,88,5,879991918,F,1,32,other
437,100,5,879452812,M,1,35,educator
72,591,5,879497933,F,0,51,educator
518,176,1,886672764,M,1,45,technician
743,135,5,884238713,F,0,19,other
373,117,5,882839059,F,0,40,librarian
707,1064,1,879752645,M,1,39,entertainment
851,65,4,879359198,M,1,27,other
59,223,5,875170989,M,1,46,engineer
624,980,4,881211170,F,0,31,librarian
285,628,5,891955669,M,1,34,programmer
159,673,5,876265249,F,0,27,engineer
452,302,1,890765414,M,1,29,educator
40,151,5,884649218,M,1,45,technician
92,405,4,882100479,M,1,38,programmer
819,143,4,880668547,M,1,51,marketing
864,629,3,891871060,M,1,28,programmer
293,94,4,884535105,M,1,34,administrator
401,255,1,888472102,F,0,50,healthcare
416,519,5,879821133,M,1,62,student
181,642,3,889022987,M,1,20,engineer
627,343,3,882609991,M,1,30,engineer
337,395,4,891375287,M,1,44,technician
684,209,5,892607178,M,1,28,none
597,193,4,879798775,M,1,39,entertainment
239,688,5,892186266,M,1,27,programmer
275,386,5,880086480,M,1,51,artist
399,1269,5,875336140,M,1,51,artist
286,751,3,886794853,M,1,35,other
213,260,4,884351167,F,1,35,administrator
452,192,1,879116249,M,1,38,educator
29,1626,2,883127719,M,1,41,technician
865,628,2,880048172,M,1,23,student
796,274,5,879593110,F,0,52,librarian
345,1065,2,891856654,F,0,51,artist
328,140,1,879200426,M,1,31,student
588,427,4,892845029,M,1,24,student
276,866,5,880107152,M,1,31,educator
15,796,3,884397711,F,0,52,librarian
628,303,2,879573594,M,1,33,student
943,1061,1,892728920,M,1,24,other
158,100,4,884492757,F,0,50,librarian
915,1050,3,888507853,M,1,23,other
387,108,3,891586113,F,0,35,healthcare
363,22,1,879992498,M,1,45,entertainment
426,778,4,886957666,M,1,27,programmer
699,687,4,883110225,M,1,37,programmer
234,1035,5,879957450,M,1,27,educator
405,744,3,886341526,F,0,25,writer
382,49,1,882947873,M,1,25,other
819,514,3,884089608,F,0,40,librarian
62,125,5,879280682,M,1,34,technician
843,286,4,882952478,M,1,32,scientist
32,427,3,884281645,F,0,39,librarian
748,483,5,880982221,M,1,34,programmer
94,4,3,880087017,M,1,39,programmer
640,294,3,879401348,M,1,28,educator
152,475,5,892126394,M,0,23,administrator
296,226,5,880884735,F,0,52,writer
16,795,2,878724128,M,1,33,lawyer
128,204,4,892637226,M,1,50,student
133,1229,2,884279923,M,1,30,technician
200,652,2,882769675,M,1,33,educator
5,813,5,879253533,M,1,44,educator
841,930,3,889028874,M,1,35,executive
278,526,2,879900181,F,0,51,librarian
786,141,2,879630077,F,0,36,librarian
865,58,5,892092486,M,1,39,engineer
903,581,4,882359389,F,0,29,salesman
274,1115,1,882468037,M,1,39,entertainment
846,70,4,879918055,M,1,42,educator
864,230,4,892580353,F,0,27,administrator
661,694,2,882687669,M,0,54,educator
125,300,4,882781434,F,1,39,writer
360,95,5,891386574,M,1,43,artist
125,684,5,892134209,F,0,12,student
659,574,5,880235267,M,1,32,administrator
162,275,2,891520509,M,1,24,scientist
299,1310,2,884602764,F,0,52,administrator
63,172,4,882624842,M,1,38,administrator
535,486,5,885833624,F,0,52,librarian
387,40,3,875168548,M,1,27,technician
615,1622,3,893331196,M,1,26,student
256,584,5,875793954,F,0,44,librarian
886,1456,1,891716419,F,0,51,none
416,582,4,880131387,F,0,52,writer
49,86,4,879679872,M,1,21,administrator
573,834,4,880316323,M,1,43,technician
222,196,2,888275744,F,1,11,educator
349,597,3,882500591,M,1,27,executive
892,151,3,882858986,M,1,40,technician
868,841,4,883328548,M,1,53,administrator
874,215,2,892212718,F,0,50,administrator
426,248,3,882379924,M,1,35,educator
879,778,2,883158896,M,1,23,homemaker
695,118,2,892292466,M,1,27,administrator
109,70,4,880311507,M,1,32,educator
588,7,5,880493040,M,1,47,educator
811,188,5,892775810,M,1,46,educator
432,241,4,884347896,M,1,30,technician
782,550,5,892464477,F,0,36,homemaker
4,4,2,891271740,M,1,44,technician
276,294,1,892777444,M,1,27,other
405,65,5,884410822,F,0,36,student
458,153,5,882623586,M,1,27,programmer
693,340,4,891607121,F,0,23,student
276,398,4,882752453,M,1,28,student
530,469,1,891691245,M,1,36,artist
838,474,5,879336865,M,1,27,engineer
913,546,4,879186235,M,1,28,educator
750,183,3,879882461,F,0,39,librarian
913,748,3,884043341,M,1,27,executive
889,489,1,884041883,M,1,42,technician
731,269,4,883990735,M,1,22,administrator
743,661,1,882469301,M,1,32,salesman
151,243,2,875590882,M,1,14,student
492,735,2,882227418,M,1,50,technician
773,469,5,881034891,M,1,53,educator
342,529,4,891267757,M,1,35,administrator
751,358,3,891741699,F,0,49,healthcare
78,134,5,882135450,M,1,39,technician
279,519,1,889103478,M,1,35,artist
721,154,1,891952125,M,1,32,programmer
712,182,3,879215958,F,0,51,student
417,250,3,875738058,F,0,50,librarian
224,443,1,875761230,M,1,23,marketing
213,100,4,880068625,F,0,52,librarian
399,392,1,891491603,M,1,27,librarian
354,277,3,881607344,F,0,24,healthcare
592,31,2,892629518,M,1,27,executive
790,917,3,881121327,M,1,38,executive
883,1341,4,880836215,M,1,17,student
733,415,5,879574977,M,1,45,programmer
698,209,3,882627704,M,1,26,student
19,266,3,880307942,M,1,30,programmer
589,53,5,888845775,M,1,38,executive
579,387,2,885296880,M,1,27,artist
846,269,5,879806879,F,0,50,writer
758,472,5,879591096,M,1,36,student
495,183,5,878265784,M,1,24,technician
655,434,4,891807238,F,0,30,educator
128,33,5,880618679,F,0,52,librarian
328,952,5,883012588,M,1,35,educator
186,286,4,880026510,M,1,35,student
343,934,5,887712170,M,1,40,engineer
628,530,3,892621299,M,1,39,programmer
894,528,5,880091366,M,1,51,administrator
270,181,4,892529204,M,1,24,student
693,774,1,880338185,M,1,39,retired
666,673,5,880587541,M,1,35,administrator
848,1011,5,886118073,M,1,28,educator
269,257,4,891858452,M,1,53,writer
217,116,2,882635171,M,1,36,programmer
