user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
335,277,4,885648462,M,1,46,other
273,220,1,879800087,M,1,28,marketing
270,50,3,884132367,M,1,41,technician
435,869,5,879979614,M,1,22,programmer
251,714,4,880179863,M,1,19,programmer
664,226,4,876354913,M,1,25,engineer
208,456,3,888499483,M,1,28,technician
569,257,4,879926789,M,1,25,student
702,800,4,882975784,M,1,18,educator
273,365,4,879523746,F,0,52,librarian
435,268,4,880339712,M,1,24,other
296,815,4,892083394,F,0,27,educator
385,70,2,885470952,F,0,51,healthcare
792,472,5,876699914,M,1,49,student
513,417,3,880482366,M,1,34,programmer
649,956,4,884503745,M,1,42,student
380,548,4,884347401,F,0,31,healthcare
622,1041,5,888017755,F,0,13,other
702,542,4,880755844,M,1,19,engineer
916,260,5,886652261,M,1,18,other
643,137,3,879694866,F,0,22,other
897,1046,5,879723159,M,1,25,marketing
941,769,4,879316146,M,1,38,technician
127,210,4,888731596,M,1,47,engineer
852,543,4,881870551,F,0,41,writer
622,319,3,884386911,F,0,44,healthcare
248,1001,3,880250849,M,1,26,engineer
435,581,4,880070727,M,1,21,student
196,1411,1,891115029,F,0,45,healthcare
385,434,4,883532148,M,1,56,artist
442,125,5,878885986,M,1,48,other
385,61,1,880181011,F,0,48,student
370,30,3,889489754,M,1,18,programmer
585,965,4,879701417,M,1,27,engineer
753,90,5,886963114,M,1,23,student
537,1114,5,879874672,M,1,41,student
501,434,5,885280979,M,1,27,administrator
585,546,4,881455943,M,1,26,executive
62,929,4,883414639,M,1,36,doctor
695,1105,1,883211810,F,0,24,student
110,61,1,879271513,M,1,27,scientist
912,441,3,880880999,F,0,27,healthcare
350,285,3,879177951,M,1,26,engineer
838,202,5,886713811,M,1,45,homemaker
803,868,1,888257492,F,0,22,librarian
280,1016,4,880044969,M,1,27,student
785,1087,1,884816253,F,0,42,healthcare
412,1,3,878912460,M,1,24,other
547,67,2,886635975,M,1,24,homemaker
789,638,1,878988345,M,1,27,administrator
326,1256,2,879814810,F,1,27,other
254,984,5,882926665,M,1,18,other
378,1518,5,892586174,F,0,28,librarian
880,717,5,883822597,F,0,39,librarian
280,1174,3,878774650,F,1,46,student
178,137,1,879958101,M,1,45,other
248,704,3,880810632,M,1,39,programmer
52,563,4,884234213,M,1,35,retired
312,482,1,891782406,F,0,32,healthcare
378,690,3,883320581,F,0,19,retired
833,955,4,882272628,M,1,39,student
270,990,1,876209872,M,1,43,entertainment
699,456,4,879900730,M,1,42,technician
160,1138,5,884340248,F,0,53,healthcare
205,240,2,881110332,M,1,38,scientist
221,659,3,887109263,F,1,45,writer
475,178,4,875241783,F,0,39,engineer
484,966,5,879425595,M,1,30,programmer
727,304,4,879963785,M,1,41,engineer
925,347,5,879834304,F,0,23,librarian
32,888,1,886620210,F,1,31,salesman
143,52,4,887213615,M,1,22,other
232,207,5,880264293,F,0,30,writer
335,314,1,880294074,M,0,35,other
838,756,2,888146782,M,1,25,retired
545,650,2,892026270,M,1,35,educator
251,472,1,882729345,M,1,28,lawyer
662,617,1,887826670,M,1,47,educator
141,430,3,880013898,M,1,29,writer
340,1091,2,879725044,M,0,48,librarian
429,624,3,875283709,M,1,35,administrator
361,1080,4,879768384,M,1,24,administrator
193,781,5,883439808,M,1,42,student
852,446,4,882164250,M,1,24,engineer
378,649,5,892214213,M,1,23,other
850,1197,3,876358069,M,1,27,entertainment
243,68,1,880466997,M,1,21,programmer
670,1165,5,886150874,M,1,35,artist
420,440,3,879239448,M,0,22,other
221,42,3,878852830,M,1,37,engineer
191,645,2,879554687,M,1,22,writer
221,520,5,889446521,M,1,23,student
545,336,5,884099360,M,1,26,other
340,550,4,886511902,M,1,38,other
604,1104,2,886058827,M,1,40,artist
863,486,1,879537666,F,0,30,other
178,424,5,889145688,M,0,41,homemaker
852,1078,5,882647469,F,0,42,artist
783,983,5,880150524,M,1,28,other
205,681,4,879965953,F,0,41,educator
736,99,5,880464234,M,0,21,other
182,1471,5,882093295,M,1,26,administrator
484,1132,5,879442236,M,1,19,student
604,421,2,876283288,F,0,22,healthcare
49,1454,5,886789693,F,0,28,engineer
566,915,1,876852407,F,0,32,other
108,425,4,882911343,M,1,30,executive
108,506,4,887249037,M,1,31,other
435,1513,4,880425983,M,1,26,marketing
472,1379,5,882192744,F,0,43,healthcare
182,517,5,879673249,M,1,42,administrator
326,186,4,884949978,M,1,24,other
178,362,3,880210103,F,0,26,other
540,372,4,892290122,M,1,31,executive
106,917,3,877663998,M,1,26,educator
673,1080,2,879896478,M,1,24,educator
495,659,4,891938033,F,0,18,other
312,605,3,879956568,M,1,49,salesman
34,1400,3,892198516,M,0,20,other
651,774,1,881530867,F,0,42,librarian
478,405,4,880591514,M,1,27,homemaker
378,268,4,881303895,M,1,26,educator
656,307,2,892286220,M,1,27,administrator
385,412,4,882570919,M,1,41,technician
808,499,3,880180760,M,0,26,administrator
205,1231,4,883303426,M,1,26,administrator
392,264,4,878462040,M,1,39,student
178,916,2,876053387,M,1,38,programmer
196,176,4,878432053,F,1,26,administrator
677,977,5,880723672,M,1,30,programmer
453,521,4,891186736,F,0,30,scientist
564,86,1,881005908,M,1,44,marketing
72,1146,4,880997289,M,1,21,engineer
304,646,1,879309500,M,1,27,writer
890,185,2,890880452,M,1,31,educator
335,237,4,879843090,M,1,20,doctor
670,129,4,880697560,M,1,51,lawyer
680,550,4,882498996,M,1,23,scientist
759,708,5,879204548,F,0,26,writer
216,65,4,880501036,M,1,18,entertainment
378,748,5,876687648,M,1,44,other
919,137,5,881577025,F,1,26,administrator
937,965,1,881170349,M,1,21,executive
18,191,4,880442115,M,1,22,artist
335,529,5,880186916,F,0,46,writer
432,911,2,891576579,M,1,39,programmer
354,410,1,889146249,F,0,42,librarian
659,826,3,886256038,M,1,26,engineer
62,1404,5,877838971,F,0,42,administrator
273,401,4,879788202,M,1,22,student
392,452,5,879851852,M,0,27,writer
670,228,5,880255480,M,1,29,programmer
890,1025,3,880391994,M,1,23,other
753,809,4,888894893,M,1,26,engineer
590,239,4,891871303,F,1,10,librarian
626,301,5,885707097,F,0,18,healthcare
925,80,2,885807470,M,1,26,technician
35,322,1,887030891,F,0,24,engineer
145,669,5,888525440,F,1,40,entertainment
772,448,5,886608929,F,0,19,librarian
395,420,5,885383527,M,1,26,other
937,707,2,879639882,M,1,27,educator
118,160,4,878585348,M,1,25,writer
267,669,2,876391782,M,1,31,other
501,222,4,883942836,M,1,18,executive
794,670,2,880004585,M,1,29,educator
838,910,1,879110192,F,0,31,healthcare
402,1086,4,879713992,M,1,28,other
213,953,2,878571493,M,1,25,educator
188,1153,2,879677043,M,1,26,artist
18,175,3,880203181,M,1,31,engineer
659,316,3,879571596,F,0,31,artist
281,367,4,877831218,M,1,36,other
777,1203,1,879327443,M,1,37,other
1,527,2,891764995,M,1,19,scientist
406,39,3,879597102,M,0,40,engineer
677,163,5,880641523,M,1,28,student
649,1213,4,880325895,F,0,35,other
841,686,5,874684418,M,1,44,other
622,501,2,879333903,M,0,18,administrator
890,1289,3,879213849,M,1,42,homemaker
734,446,5,879320957,F,0,42,administrator
515,396,4,880157860,M,1,24,lawyer
772,496,3,885354515,F,0,30,librarian
297,62,4,880043413,M,0,28,executive
432,474,5,889088434,M,1,51,other
234,271,2,879942680,M,1,22,writer
135,1051,5,885718498,M,1,16,student
530,11,5,879649575,M,1,40,administrator
941,167,4,879443334,M,1,23,administrator
118,1090,1,885594554,F,0,27,artist
480,626,4,880154857,M,1,27,educator
143,541,4,886061203,M,1,44,other
823,929,1,875941431,F,0,32,writer
43,593,1,883205138,M,0,27,administrator
1,921,3,888389461,M,1,39,entertainment
118,404,5,877564802,M,1,21,educator
606,1407,5,886122665,M,1,22,other
606,15,4,880187147,M,1,18,retired
12,1080,3,880445338,F,0,46,educator
267,92,1,880637946,M,1,26,administrator
193,318,5,880344456,M,1,32,student
643,277,5,882661145,M,1,40,programmer
764,83,4,880063452,F,1,22,engineer
108,615,4,878906137,M,1,25,student
526,315,4,888085320,F,0,18,healthcare
115,911,1,889615457,M,1,26,engineer
445,129,3,883171368,F,0,42,librarian
392,458,5,880300623,M,1,46,student
340,810,4,886252526,M,1,28,educator
727,1197,3,879319869,M,1,30,engineer
143,245,4,880284230,M,1,19,student
38,480,3,883420182,M,1,28,engineer
273,669,5,880252652,M,1,24,administrator
8,527,1,880247523,M,1,27,artist
772,856,2,892206378,M,1,35,administrator
689,1078,1,881482967,F,0,24,other
680,258,3,884958863,M,0,19,other
564,998,3,891897262,M,1,28,doctor
435,960,4,880222883,M,1,25,administrator
559,586,4,888662759,M,1,41,other
846,612,3,888935946,M,1,45,student
38,1292,3,880413695,M,1,42,engineer
922,937,2,889435892,M,1,30,educator
465,715,3,882861686,F,1,32,other
774,1392,3,884986110,F,1,39,other
205,392,5,880857108,M,1,27,retired
492,765,4,879922893,M,1,27,programmer
706,116,1,880874421,M,1,25,administrator
347,781,4,885569608,M,1,38,student
666,706,4,886510275,M,1,30,healthcare
80,1607,1,882469725,M,1,25,lawyer
205,163,1,879649318,F,0,48,artist
680,715,4,880580829,M,1,42,doctor
108,492,5,878756330,M,1,40,other
18,623,4,891596151,F,0,22,librarian
508,61,4,887638694,F,0,40,librarian
141,928,4,892405614,M,1,18,entertainment
585,1249,2,882910816,F,1,26,educator
267,135,1,880275311,M,1,26,other
934,1084,5,887392534,M,1,41,scientist
113,336,5,879690785,M,1,28,programmer
649,792,4,888741413,M,1,30,programmer
619,121,3,880080230,M,0,33,librarian
633,345,3,880707661,M,1,37,student
101,670,4,880147416,M,1,35,engineer
385,756,3,879474769,M,1,26,educator
319,407,3,879861318,M,1,23,student
794,904,3,882230805,F,0,26,other
12,164,5,878628057,M,1,40,other
435,409,4,881049746,M,0,31,engineer
941,637,3,891145919,F,0,35,librarian
205,1108,4,883636990,F,0,13,scientist
409,511,4,882677692,M,1,24,technician
292,694,3,884030293,M,0,23,marketing
239,1085,5,879508980,M,1,27,other
20,1182,5,879817460,F,0,46,librarian
656,1318,2,880578917,M,1,23,programmer
46,720,1,880978210,M,1,19,technician
794,690,2,892353428,F,0,41,lawyer
91,268,4,879911706,F,0,39,none
12,960,3,880257108,F,0,41,other
664,281,3,883281285,M,1,19,entertainment
292,321,5,882486958,M,1,23,technician
513,304,3,888804866,F,0,43,writer
764,618,4,880448739,M,1,43,other
838,30,4,886244841,M,1,49,programmer
49,1460,5,880019355,M,1,24,engineer
337,356,1,883217312,M,0,22,other
673,1153,1,886834036,F,0,28,librarian
281,612,4,886121925,M,1,28,executive
292,661,5,879977469,M,1,40,programmer
337,332,5,875682571,F,1,27,administrator
478,68,5,882295230,F,0,41,librarian
930,134,1,886681154,M,1,26,administrator
901,785,1,883970061,M,1,35,writer
448,166,4,880699244,M,1,27,student
213,236,1,888489708,F,0,27,librarian
72,893,1,881115345,F,0,19,librarian
248,813,5,881727854,M,1,41,student
176,1196,4,889153305,M,1,32,engineer
281,580,3,889108953,M,0,49,doctor
18,700,4,879845177,M,1,21,marketing
772,483,1,888336659,M,1,30,other
292,414,3,887973548,M,1,25,student
785,580,1,879810177,M,1,26,administrator
35,471,1,879664236,M,1,23,writer
232,730,3,886486038,F,0,47,librarian
15,904,2,880575571,M,1,28,lawyer
20,840,4,880457104,M,1,31,other
868,468,4,889807102,M,1,25,engineer
656,214,5,891205720,F,0,12,student
273,495,5,879704584,M,1,30,student
785,562,5,883263623,F,1,18,administrator
329,1219,4,883787416,F,0,36,writer
267,610,4,881170172,F,0,44,educator
337,631,1,879129221,M,1,27,educator
127,99,2,879978525,M,1,41,engineer
94,660,2,880205927,M,1,27,librarian
659,1253,2,882808098,M,1,23,entertainment
501,651,2,878621072,M,1,29,other
267,898,4,886272380,F,0,32,librarian
280,938,3,881564874,M,1,37,retired
756,391,5,878771929,M,1,25,writer
785,855,1,879580022,F,0,39,engineer
392,94,5,885571852,F,0,23,writer
409,157,2,889070072,M,1,21,artist
880,50,1,880057522,F,0,40,student
499,1462,1,880527075,F,0,33,librarian
865,554,4,885649209,M,1,48,engineer
208,1060,5,876139749,F,0,42,librarian
651,54,1,882790144,F,0,25,other
221,794,3,880133594,M,1,33,engineer
559,790,4,880958901,M,1,26,technician
890,1103,3,885970278,F,1,20,librarian
585,274,3,882042675,M,1,47,other
132,300,1,879923580,F,0,44,other
232,537,1,883950728,F,0,37,educator
246,101,3,891693114,M,1,39,administrator
890,936,4,891626221,F,0,44,other
94,1109,1,879730503,M,1,40,engineer
12,1032,5,881147933,F,0,41,other
388,647,1,883687060,F,0,48,healthcare
392,73,4,883317798,M,1,18,marketing
870,926,1,886150117,F,0,40,other
838,750,1,876053724,M,0,26,educator
216,294,4,887378474,M,1,24,educator
794,1196,4,879381755,M,1,41,administrator
794,979,5,891661509,F,0,35,librarian
734,1062,2,879565789,M,1,25,artist
432,383,4,879455841,M,1,39,programmer
176,193,4,891121489,M,1,39,writer
162,714,3,879129532,M,1,19,other
378,1251,1,887106482,M,1,19,scientist
626,637,4,888775996,F,0,15,administrator
451,285,1,880053600,F,0,19,librarian
80,1004,4,878258494,M,1,28,entertainment
823,258,1,886323650,F,0,41,executive
643,721,4,880870716,F,0,21,librarian
442,593,5,891128100,F,0,46,artist
87,638,4,888650240,M,1,24,entertainment
46,34,5,881682883,M,1,12,student
273,216,5,880198959,M,1,26,technician
335,588,2,875961763,M,1,31,other
326,264,2,886579239,M,1,49,student
467,413,4,880561648,M,1,40,engineer
680,184,3,880076726,M,1,41,administrator
659,645,5,875653547,M,1,31,student
893,315,1,892213310,F,0,27,educator
221,377,3,884877900,M,1,17,doctor
445,349,1,891837402,F,0,53,programmer
478,115,3,879914551,F,0,24,librarian
34,634,4,878589478,M,1,22,student
551,717,3,883117672,M,1,17,executive
611,702,3,882222151,F,0,25,librarian
239,1239,3,880520646,M,0,42,administrator
714,140,4,881641425,M,1,18,engineer
205,122,3,878713921,M,1,26,administrator
530,1447,4,880405810,F,0,25,healthcare
234,1597,4,880453848,M,1,28,engineer
666,126,3,879491694,M,1,43,student
530,1251,1,882849490,F,0,18,librarian
46,584,3,884083454,M,1,10,programmer
547,904,2,878773167,M,0,24,educator
108,826,4,878879537,M,1,26,educator
87,813,4,879309724,M,1,39,other
46,595,4,883502149,M,1,26,engineer
312,335,4,884468553,M,1,20,entertainment
226,785,4,879761897,M,1,41,artist
49,508,1,879593876,F,1,31,librarian
559,113,5,881541351,M,1,43,other
611,51,1,889096624,M,1,44,other
326,403,2,879755345,M,1,15,engineer
354,357,4,880662798,M,1,31,engineer
246,168,3,890975122,M,1,17,student
43,456,2,887863635,F,0,45,other
20,471,5,888365173,M,1,48,student
43,52,5,888892147,M,1,37,writer
478,960,4,880506240,M,1,44,programmer
756,433,1,891670364,F,0,23,administrator
472,886,1,880253712,M,1,12,engineer
420,768,4,879808803,M,1,26,technician
38,1054,3,878618452,M,1,27,engineer
451,1287,5,879136027,M,1,24,other
442,178,5,874248476,M,1,22,other
831,1656,4,880408053,M,1,27,executive
110,539,5,880037040,F,0,28,librarian
666,525,5,886549259,M,1,31,student
94,932,4,885479888,M,1,42,programmer
254,216,3,889184609,F,0,46,educator
5,1126,3,881672565,F,0,43,librarian
451,520,3,879929829,F,0,31,other
300,1077,3,883782522,M,1,40,programmer
87,1264,5,889705876,M,1,23,engineer
340,632,5,880684835,F,0,20,librarian
49,86,1,884408238,F,0,20,librarian
876,126,5,884295604,F,0,31,other
361,424,4,879886693,M,1,21,administrator
590,478,4,883931113,F,0,23,healthcare
515,373,4,887429851,M,1,26,other
846,1016,3,880524049,F,0,41,writer
296,939,4,880162177,M,1,26,artist
38,549,3,879209318,M,0,26,programmer
785,633,5,878486013,M,1,29,other
208,505,5,889619285,M,0,39,programmer
103,80,2,880128297,M,1,22,other
727,1021,4,878919526,M,1,34,engineer
402,32,4,879514975,M,0,20,writer
402,98,3,890265701,M,1,18,technician
833,485,2,884047675,M,1,22,executive
77,717,5,878182667,M,1,35,engineer
420,415,2,888207911,M,1,26,scientist
246,637,4,883727146,M,1,43,educator
606,127,2,882199511,M,1,39,writer
919,222,1,886301488,F,1,42,librarian
251,263,5,883089662,M,1,28,lawyer
193,724,1,889048165,M,1,23,healthcare
8,51,5,878819815,M,1,36,engineer
611,54,2,886174466,F,0,31,healthcare
101,52,4,879822510,F,0,26,writer
547,904,3,880600299,F,1,32,other
43,1611,4,884401749,M,1,37,student
239,166,5,891646815,M,1,17,engineer
638,398,4,882982123,M,1,27,marketing
160,352,1,891750874,F,0,26,educator
12,268,5,879800869,F,0,27,none
833,571,3,878621130,M,0,40,other
248,719,1,888536313,F,0,27,librarian
326,184,3,888768478,F,0,26,artist
643,404,4,889120536,M,1,31,programmer
392,52,5,878349029,F,1,27,other
127,327,3,881509166,M,1,24,educator
316,143,2,879670326,M,1,27,administrator
385,1148,2,891963436,F,0,27,healthcare
515,1155,2,879365696,M,1,23,technician
649,208,2,879879540,M,1,28,entertainment
335,664,5,878927258,F,0,27,writer
792,322,1,891223796,M,0,27,student
312,283,4,875979971,M,1,41,administrator
312,99,3,881361840,M,1,42,technician
115,429,2,879947093,M,1,21,entertainment
216,34,5,883766821,M,1,19,other
1,343,5,891336110,F,0,17,writer
545,518,5,874766451,M,1,43,student
208,1025,2,881183201,F,1,12,other
487,256,3,879633026,F,0,35,healthcare
666,773,5,883932159,M,1,29,educator
340,489,2,879289688,M,1,22,entertainment
833,274,4,880040360,M,1,38,programmer
551,780,1,879040824,F,0,35,writer
803,163,4,886501878,M,0,41,none
370,16,2,880021219,M,1,25,engineer
361,13,4,879128072,M,1,24,executive
467,150,3,886196217,F,0,47,librarian
643,1404,3,880419261,F,0,52,librarian
91,468,1,885780487,F,0,21,salesman
876,499,3,892563890,M,1,27,retired
281,746,1,878503946,M,1,24,executive
127,768,5,880611406,M,1,45,student
501,1035,5,879426574,M,1,50,other
392,690,1,875854845,M,1,26,technician
397,896,4,884444145,M,1,28,librarian
46,1090,2,878140661,M,1,27,writer
844,983,2,885907692,M,1,21,educator
392,536,5,889014657,M,1,23,other
764,435,2,886489088,M,1,35,scientist
221,56,1,879537572,F,0,41,healthcare
480,571,3,890863026,M,1,18,entertainment
922,583,2,879866348,M,1,16,educator
673,498,3,883839146,M,1,19,student
492,428,5,891435349,M,1,26,programmer
1,682,3,879362233,M,1,28,engineer
113,178,5,878955212,M,1,30,engineer
673,80,4,883124542,M,1,20,educator
484,755,5,880477907,M,1,46,executive
748,918,2,884542828,M,0,31,educator
794,130,4,881455383,M,1,25,engineer
278,204,5,879970437,F,1,27,programmer
622,1073,5,886513465,F,0,27,other
480,428,4,879456946,M,1,21,engineer
735,235,1,879399275,M,1,39,healthcare
368,410,5,879492328,M,1,43,other
221,521,4,888702664,M,1,26,engineer
779,999,5,877412099,F,0,39,administrator
182,567,1,891498699,M,1,39,technician
656,634,3,880543139,F,0,42,other
332,761,5,891043462,M,1,30,writer
132,742,4,878937555,M,1,40,other
91,715,2,874626809,M,1,21,student
423,950,1,891699973,M,1,27,writer
785,1038,4,886693297,M,1,25,student
487,779,4,879978975,M,1,35,student
263,297,2,880080606,M,0,22,writer
645,502,4,891458426,F,1,46,administrator
863,808,3,889229982,M,1,42,marketing
684,601,5,879470349,F,0,42,educator
402,696,3,879806950,F,0,33,librarian
380,356,3,875204222,M,1,27,entertainment
143,1283,2,884260965,M,1,17,marketing
5,22,3,883652168,F,0,32,engineer
392,534,2,880275205,M,1,44,administrator
1,1518,5,876288086,F,0,33,writer
779,46,1,882673079,F,0,21,educator
930,107,3,887145856,M,1,40,entertainment
135,125,5,884200057,M,1,21,executive
347,18,4,882113603,M,1,20,engineer
916,841,4,881953998,M,1,37,engineer
94,503,2,879472258,M,1,29,technician
312,627,3,876307820,M,1,31,doctor
392,466,5,880424453,F,0,28,other
176,248,4,879076070,M,1,41,programmer
380,528,4,879763950,M,1,24,technician
756,448,5,875773409,M,1,27,student
43,489,3,876793962,M,1,41,entertainment
43,712,5,884766140,M,1,50,artist
337,106,2,876524771,M,1,21,scientist
785,893,1,884365131,F,0,23,writer
622,884,5,885601171,F,0,28,librarian
897,437,4,886985159,M,1,42,technician
380,654,3,886439319,M,1,30,programmer
329,826,1,884389300,M,1,26,administrator
205,747,3,875558463,F,0,39,librarian
559,492,1,884770141,F,0,19,librarian
566,417,2,889213280,M,1,50,scientist
270,178,5,879937220,F,0,27,educator
1,614,3,880930472,M,1,49,other
495,586,2,880343671,M,1,44,homemaker
727,403,2,880023627,M,1,35,student
300,255,5,879844171,F,0,16,healthcare
622,1014,1,876173558,F,0,49,engineer
205,748,5,889072968,F,0,41,healthcare
364,516,1,891634181,M,1,27,student
510,472,5,878902415,M,1,23,librarian
453,1391,2,882497639,M,1,39,programmer
643,1086,1,877907398,M,1,24,librarian
916,166,3,879259398,F,1,35,salesman
622,649,5,879940610,M,1,27,administrator
97,558,5,878855958,M,1,24,other
912,374,2,876820590,M,1,26,other
435,100,5,881771743,M,1,40,technician
392,728,5,875697055,M,1,40,programmer
611,501,4,879817009,M,1,17,entertainment
673,21,5,884593271,F,0,25,librarian
537,209,1,880362903,M,1,38,technician
254,1029,5,888514397,M,1,41,other
380,624,3,880167208,M,1,43,educator
62,161,4,885587005,M,1,25,technician
559,1288,2,889308045,M,1,51,other
304,188,1,880735778,M,1,28,scientist
662,543,3,886786698,M,1,39,administrator
12,902,5,889206111,M,1,30,student
670,430,5,890912601,M,1,26,administrator
727,421,2,880035128,M,1,28,engineer
545,421,2,880243729,M,1,27,other
619,871,4,878875233,M,1,27,artist
108,62,4,880345254,M,1,18,educator
435,871,5,878425790,M,1,40,engineer
375,83,4,881410581,M,1,30,programmer
43,790,1,885757324,M,1,19,lawyer
448,436,2,881656329,M,1,31,programmer
564,476,1,890875852,M,1,15,engineer
143,776,3,882548159,M,1,36,engineer
495,430,4,878489259,M,1,27,executive
118,849,3,880646227,M,1,29,lawyer
420,542,4,880191529,M,1,29,student
383,258,5,880936802,F,1,28,entertainment
423,527,4,889080674,M,1,28,entertainment
564,663,2,879551373,M,1,37,technician
522,181,5,879948918,M,1,16,student
890,486,3,880860492,F,1,51,other
619,474,3,879739192,F,1,48,doctor
585,605,3,891604241,M,1,29,homemaker
645,1054,1,886579913,F,0,23,educator
934,100,4,886245696,M,1,28,other
340,396,4,888644849,M,1,38,other
397,121,5,879744975,F,0,19,healthcare
370,547,2,879927988,M,1,30,executive
35,1370,1,879926050,M,1,27,programmer
402,419,2,888123426,M,1,34,technician
656,1283,5,880177343,M,1,45,student
267,118,4,874823889,M,1,27,student
91,375,4,891452246,M,1,27,student
395,1091,4,876381296,F,1,31,writer
323,901,3,892774593,M,1,20,lawyer
582,901,3,889308784,M,1,36,administrator
145,929,3,879330211,F,0,27,writer
680,184,5,890901754,F,0,27,healthcare
897,1014,5,880872493,M,1,23,student
108,882,3,876444292,M,1,48,other
585,959,1,889275334,M,1,22,homemaker
182,650,2,883713819,M,1,21,educator
475,354,2,879541383,M,1,22,healthcare
649,673,1,884726667,M,1,44,entertainment
370,71,1,875414495,F,0,48,engineer
281,702,1,879987139,M,1,38,marketing
216,875,4,891558132,M,1,19,executive
823,1038,5,875878974,M,1,38,student
87,43,2,875763524,M,1,26,executive
666,436,5,881438024,M,1,27,marketing
35,315,2,880120046,M,1,18,writer
478,274,3,875491687,M,1,23,technician
368,946,2,891151098,M,1,26,other
480,516,4,880050651,M,1,41,entertainment
27,312,4,891465373,M,1,47,administrator
312,138,5,880372298,M,1,18,other
127,25,4,884284696,M,1,22,writer
12,745,5,882771287,M,1,47,programmer
300,420,3,878957365,M,0,26,educator
392,14,2,875528392,M,1,16,lawyer
292,653,4,892010589,F,0,46,educator
191,457,4,879727859,M,1,26,educator
8,772,5,880598963,M,1,27,other
35,633,2,881394877,M,1,39,programmer
414,590,1,875459265,F,0,41,administrator
188,594,1,879922893,M,1,23,technician
221,84,1,882212579,F,1,39,administrator
533,117,4,879761504,M,1,17,programmer
689,848,5,889821333,M,1,19,other
435,27,4,879153946,M,1,28,administrator
234,280,3,876525515,M,1,39,student
677,1283,5,891425803,M,1,9,scientist
659,586,4,882857039,F,0,40,healthcare
619,152,2,885928018,F,0,26,student
32,1012,4,887914016,M,1,26,student
590,113,3,883915086,F,0,28,other
402,917,5,876067918,M,1,19,programmer
406,520,5,882883118,M,1,24,student
850,236,3,881957100,M,1,21,executive
292,459,4,879782300,M,1,43,retired
380,390,4,878870498,F,0,23,administrator
267,1269,4,876075669,M,1,23,administrator
522,640,2,881033319,M,1,27,programmer
406,470,3,880781667,M,1,31,other
292,1044,3,879131747,F,0,23,administrator
108,223,3,881054954,M,1,26,other
833,226,4,880008583,M,1,28,administrator
590,802,2,888021860,M,0,42,other
388,228,3,886789330,F,0,38,educator
347,836,1,884414605,M,1,31,scientist
354,630,5,889210809,M,1,28,student
846,392,4,875849775,M,1,44,salesman
886,772,1,876941546,F,0,24,healthcare
292,724,5,892014700,F,0,32,librarian
267,912,1,883997185,F,0,10,other
777,426,2,878630740,M,1,25,educator
420,428,4,879858614,M,1,26,librarian
897,530,4,882475451,F,0,41,librarian
636,23,2,879746675,M,1,29,other
62,287,5,880314452,F,0,22,librarian
753,341,5,879485509,M,1,42,artist
870,1016,2,880401637,M,1,27,educator
934,129,3,878723414,M,0,31,librarian
340,981,4,881367996,M,1,47,student
273,516,5,887679407,M,1,27,student
537,690,3,879754039,M,1,25,marketing
574,929,1,880235348,M,1,27,other
846,1594,5,879991261,F,0,33,healthcare
937,405,4,879592738,F,1,29,administrator
199,409,2,879280637,M,1,21,educator
141,661,4,883746254,M,1,42,educator
813,168,1,880544157,F,0,39,technician
772,283,4,880606883,F,0,41,healthcare
392,1051,5,878939520,M,1,41,other
699,216,2,882112568,M,1,25,programmer
199,43,4,884707149,M,1,28,programmer
611,801,1,891923181,F,1,23,student
883,926,4,879514076,M,1,11,executive
689,528,3,880386107,M,1,27,engineer
831,681,4,885603151,M,1,41,executive
423,923,1,883852820,F,0,37,other
178,651,4,882701919,M,1,39,marketing
937,1054,1,885530542,F,0,46,educator
808,222,3,880419237,M,1,26,programmer
622,94,1,886623206,F,0,27,writer
312,132,1,879687597,F,0,27,librarian
626,504,1,876521187,M,1,42,librarian
626,407,3,889579286,M,1,42,educator
429,746,1,875607171,F,0,13,student
234,209,3,880516059,F,0,29,administrator
347,654,3,879971723,M,1,31,educator
370,708,2,880123777,M,1,22,administrator
43,925,2,876511867,M,1,21,engineer
886,596,3,880932354,M,1,28,administrator
870,675,2,884160600,F,0,42,other
300,101,3,882248543,M,1,24,entertainment
18,812,2,879452795,F,1,18,educator
876,339,1,880230033,M,1,27,programmer
378,773,3,888866518,M,1,29,lawyer
789,847,3,884817606,M,1,22,engineer
392,502,4,879049968,M,1,39,educator
234,201,4,884418875,M,1,36,librarian
141,214,3,887843490,F,0,24,student
340,83,2,887955734,M,1,39,technician
880,1112,5,880052647,F,0,11,librarian
312,265,5,891520144,M,1,27,artist
689,834,3,876391759,M,1,30,educator
622,308,5,878457363,M,1,30,other
267,1139,1,889129804,M,0,19,marketing
638,988,1,888385695,F,0,41,librarian
380,487,3,880216432,M,1,29,engineer
789,496,1,879662592,M,1,28,other
756,348,1,883248526,F,0,46,administrator
937,61,2,880080480,M,1,26,other
49,287,1,878168432,F,0,30,librarian
883,646,4,879467278,M,1,36,artist
622,214,3,888433886,F,0,47,librarian
145,313,2,882224992,M,1,26,other
193,179,1,882630344,F,0,29,marketing
442,227,3,885874936,F,0,27,healthcare
5,1023,4,882688753,F,0,28,writer
890,760,4,880705349,M,1,52,student
475,474,1,878954493,M,0,29,executive
883,38,4,881558017,M,1,23,librarian
813,824,5,875976486,F,0,18,librarian
495,105,2,886023294,F,0,46,librarian
448,289,2,886341519,M,1,40,educator
