user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
201,480,3,890962256,M,0,45,student
209,53,4,891823128,M,1,27,marketing
325,429,3,874679002,M,0,24,homemaker
318,230,5,878954683,F,0,31,none
198,185,4,879510205,M,1,21,programmer
297,744,1,874552402,M,0,48,administrator
410,469,5,885679817,M,1,47,other
715,479,5,885801663,M,0,19,student
728,72,4,876703545,M,1,34,programmer
493,58,4,880684517,M,1,47,executive
151,531,3,886670976,F,1,50,programmer
386,419,3,879331020,F,1,18,engineer
933,301,3,890898711,M,1,21,entertainment
887,546,4,889292788,M,0,27,administrator
484,42,4,891274602,M,0,26,student
806,323,3,874711534,M,0,59,student
674,554,5,887745168,F,0,19,programmer
896,196,3,891086463,M,1,26,programmer
593,321,5,890993706,M,1,26,librarian
871,591,3,892789288,M,1,16,administrator
463,98,3,891404987,M,1,20,librarian
806,321,5,874881764,M,0,36,other
693,1435,3,876897172,M,0,21,other
311,258,3,888739626,F,1,36,student
31,480,2,884302635,M,1,23,programmer
595,173,2,891258595,M,0,23,none
85,550,3,881013272,M,0,31,student
90,1206,5,874548895,F,1,20,administrator
478,298,2,892549148,M,1,20,executive
840,651,3,885978989,M,1,23,administrator
2,370,2,890914490,M,1,33,student
774,883,5,883308050,M,0,24,other
6,91,1,875350118,M,1,23,student
526,339,3,887904165,F,0,25,programmer
650,289,4,891661465,M,0,23,administrator
535,595,4,887682832,M,0,50,engineer
768,304,4,890400101,M,0,22,other
58,937,4,880328044,F,0,24,writer
690,833,4,888267619,M,1,32,writer
264,294,3,887234634,M,0,49,programmer
280,58,3,888584865,M,0,20,programmer
919,419,4,890913192,M,1,26,educator
144,42,5,891199971,M,0,21,marketing
515,471,3,887876483,F,1,33,administrator
717,741,5,890832027,F,1,25,other
303,245,3,891645565,M,1,25,other
521,530,5,878787268,F,0,28,student
835,538,4,878623094,F,0,22,other
498,720,3,891246135,M,1,25,other
624,123,3,891436377,F,1,26,librarian
758,276,4,875317046,M,0,21,engineer
854,313,2,891473931,M,1,20,educator
253,1297,4,875867324,M,1,35,engineer
417,121,3,881687100,M,1,23,entertainment
560,479,2,891659153,M,1,27,student
393,660,5,879082735,M,0,20,student
868,216,5,891274819,F,0,23,student
211,125,2,884888929,M,0,35,librarian
525,1473,4,889926003,F,1,15,other
653,321,3,878910414,M,1,24,writer
437,98,5,887603196,M,0,19,other
234,474,5,887397618,F,0,23,executive
103,8,3,884916183,M,1,29,programmer
394,352,5,875825498,F,1,43,administrator
301,824,5,880956132,M,1,18,entertainment
452,239,5,885341880,M,1,47,technician
248,134,4,875969823,F,1,23,administrator
295,739,3,890254313,F,0,35,programmer
111,1250,2,874736073,M,0,21,artist
49,68,5,884955846,F,0,21,programmer
901,448,5,890672957,M,0,28,educator
913,504,2,891281434,F,1,35,homemaker
690,710,3,890694170,F,0,23,other
857,64,5,892075235,M,0,23,librarian
308,225,5,889202995,M,0,24,administrator
21,299,5,876294857,M,1,15,other
653,118,3,885793220,M,0,27,marketing
513,588,1,892096933,M,1,47,engineer
405,289,4,883815239,M,1,39,administrator
878,12,3,879555560,M,1,27,educator
405,185,4,875113339,M,1,22,writer
112,532,2,878789321,F,0,28,educator
356,427,5,874713999,F,1,22,educator
586,69,4,880547756,M,1,35,retired
80,638,3,881666854,M,1,26,student
708,526,1,879787386,M,1,30,student
880,92,1,880225113,M,0,45,student
807,749,4,881022807,M,0,38,healthcare
21,287,4,875131902,M,0,24,doctor
303,312,3,879656460,F,1,40,other
102,318,4,876242043,M,0,49,student
7,160,3,875357292,M,1,46,programmer
655,742,3,874767048,M,0,23,writer
543,478,4,878508935,F,1,50,salesman
606,732,3,887298767,M,0,53,engineer
538,182,5,876075088,M,0,39,writer
234,880,3,879394416,M,1,27,student
152,462,3,878911524,F,1,22,writer
56,13,5,890350520,M,1,31,none
491,939,3,890881924,M,0,16,student
320,204,5,886851518,M,0,27,technician
265,1011,5,885851981,M,1,31,other
698,14,4,884345535,F,1,27,administrator
268,1199,4,875407447,F,0,25,administrator
751,153,5,893424387,M,1,18,educator
889,405,5,876236902,M,1,26,administrator
295,238,3,884368677,F,1,25,administrator
213,91,5,879187770,M,1,19,student
901,845,4,879022387,F,1,29,writer
182,908,4,888910468,M,0,26,other
696,508,4,874877087,M,0,22,programmer
405,143,5,875532888,F,1,23,administrator
545,319,2,878985144,M,1,26,educator
85,93,4,890980493,F,0,19,administrator
666,333,4,879173599,M,1,24,engineer
630,750,2,888217487,F,0,30,technician
708,671,4,891114878,F,0,46,programmer
579,1433,5,879348202,M,1,23,artist
140,153,5,877067362,M,1,38,librarian
152,886,4,887847850,M,1,24,retired
883,48,3,885276591,F,1,27,librarian
476,748,2,874703006,M,0,25,other
257,278,5,879079604,M,1,48,student
87,886,3,877600064,M,0,18,technician
523,609,3,886271862,F,0,48,programmer
276,1172,1,875407290,F,1,24,educator
524,748,4,875432690,F,0,29,lawyer
671,127,5,878505511,F,1,24,writer
454,496,5,880168908,M,1,27,none
419,17,2,874786769,M,0,20,entertainment
887,653,4,873767688,M,0,41,educator
85,291,5,887944366,M,1,31,educator
557,219,4,886875302,M,0,24,programmer
796,100,4,890247314,F,1,20,healthcare
128,497,4,891355463,M,1,20,educator
307,87,5,877495514,M,0,13,programmer
188,1222,5,891252342,M,0,19,healthcare
854,231,4,874362092,F,1,49,entertainment
411,971,3,877226859,F,0,25,librarian
114,272,4,875483579,M,1,28,technician
305,664,4,890140054,M,1,22,librarian
152,257,3,879952118,M,1,26,executive
650,748,4,891225175,M,1,48,other
298,318,2,891916487,M,0,46,other
255,636,4,890879019,F,0,46,student
128,93,5,879755832,M,1,19,engineer
756,724,3,879692135,M,1,35,student
250,286,3,890361389,F,0,29,writer
176,180,4,890870678,M,0,26,programmer
712,510,4,876624237,M,1,22,administrator
378,360,5,888375175,M,0,26,student
435,4,5,878740322,M,1,28,salesman
391,1188,4,881446747,M,1,45,executive
311,1596,5,879665423,M,1,24,other
264,588,5,884181352,M,1,25,technician
588,352,4,890501461,M,1,18,programmer
130,1048,3,889226290,M,1,16,administrator
206,466,5,890724508,M,0,18,engineer
109,122,4,876717305,M,1,23,administrator
178,480,4,873835847,M,1,25,retired
886,651,3,876734818,F,1,32,librarian
17,882,3,875511607,M,0,49,healthcare
175,845,1,879041153,M,1,32,executive
177,1101,5,883094653,F,1,29,writer
452,712,2,891741526,M,0,20,student
276,427,2,891163556,M,1,17,student
92,58,4,875187035,M,0,21,other
872,153,4,879108698,M,1,30,writer
523,1093,4,885099647,M,1,21,administrator
262,391,4,878372540,F,1,25,student
230,531,3,883528136,M,1,31,other
275,200,3,891235654,F,1,26,scientist
239,284,5,891191412,F,0,42,doctor
184,740,5,885152872,F,1,24,other
479,173,5,887032578,F,0,20,programmer
59,168,4,891016209,F,1,45,student
327,9,5,876038560,M,1,24,other
472,463,3,877457421,M,1,37,other
82,180,2,883093945,M,0,47,other
181,28,5,890462631,M,1,25,executive
868,968,1,876566273,M,1,30,educator
537,1006,1,886401523,M,0,33,doctor
788,996,5,875716801,M,1,27,retired
578,647,4,883793558,F,0,27,executive
796,13,5,878908592,M,0,18,other
576,430,3,885169849,M,1,28,writer
345,748,4,890438385,M,0,25,writer
480,301,4,887834962,M,1,32,librarian
443,219,5,878550024,M,0,35,student
806,579,3,890717661,M,1,45,other
405,550,4,893401727,M,0,18,librarian
286,485,5,883435079,M,0,21,student
507,68,1,878840860,M,0,28,educator
790,886,1,884412730,M,0,17,writer
151,300,4,880802012,M,1,24,lawyer
144,369,4,876584133,M,0,20,entertainment
593,938,4,891195223,M,1,15,other
176,1207,5,890898286,M,0,24,engineer
887,948,3,876627381,F,1,44,educator
256,82,5,877021693,M,0,25,engineer
345,238,4,891499596,F,1,35,other
263,876,2,877104701,M,0,31,scientist
932,117,5,875456076,M,1,20,programmer
402,663,5,881089023,F,1,28,educator
593,226,3,888441310,M,1,23,other
919,32,4,877765786,F,0,23,educator
339,216,2,887948762,M,1,24,other
562,939,3,887320717,M,0,27,programmer
234,242,4,890864627,M,1,30,student
345,686,4,884136136,M,0,21,healthcare
151,254,3,875189451,M,0,23,student
495,595,3,884492658,M,1,52,healthcare
405,747,2,877193465,M,1,19,healthcare
405,300,4,874842590,M,1,18,programmer
82,24,5,883763687,F,1,52,administrator
328,739,3,876885721,M,0,20,artist
747,117,3,891657645,M,1,20,other
435,327,4,882029977,M,0,22,student
85,625,1,877215618,M,1,26,executive
145,1183,4,891146947,M,1,22,programmer
160,182,5,890984960,F,0,47,entertainment
152,802,4,892622388,M,1,27,administrator
269,494,4,886362092,M,1,22,student
892,531,2,891354589,M,1,12,other
741,196,5,887065606,F,1,23,executive
99,550,5,891102379,F,0,20,educator
619,1039,4,880282583,M,1,26,student
757,240,4,874416577,M,1,47,student
251,141,2,877210655,M,1,19,educator
180,14,3,875778187,M,1,28,writer
738,1,3,876839664,M,1,26,executive
405,739,3,891565930,M,0,18,student
63,105,5,882388679,M,1,18,writer
339,318,3,887735757,M,1,50,none
299,89,4,878131741,M,1,16,other
374,467,3,874884708,M,0,25,student
190,1089,4,886117311,M,1,24,programmer
545,709,5,892003753,M,0,18,engineer
109,292,2,887821189,M,1,34,student
840,746,4,881362758,M,1,27,writer
181,605,4,875838772,M,1,24,student
610,143,5,874879299,M,1,46,programmer
405,272,1,891042482,F,0,16,engineer
889,164,5,875623644,M,0,22,student
291,42,3,879452830,M,0,29,student
643,68,2,881550656,M,1,21,salesman
666,265,4,878940591,M,1,29,marketing
326,344,5,885204461,F,0,27,writer
43,182,4,885379681,M,1,22,programmer
411,1302,4,877945785,M,1,22,administrator
682,318,4,874770559,M,0,21,student
339,769,4,890790475,M,1,24,programmer
723,487,5,875069012,F,0,40,student
923,136,4,877431086,M,0,26,other
52,603,4,875671203,F,0,16,student
912,742,3,875067287,M,1,24,student
417,204,3,890551960,M,1,22,educator
865,259,3,890688962,F,1,40,educator
254,151,3,875324320,M,0,25,technician
783,840,1,875801461,M,0,30,student
373,300,4,878927101,M,1,29,student
267,276,3,876280043,M,0,21,healthcare
889,631,4,891527315,M,1,17,executive
312,346,4,877377413,M,1,32,educator
303,588,4,891512455,M,0,21,engineer
758,173,4,891567218,F,0,16,programmer
746,295,4,874281088,F,0,27,artist
450,257,2,876496305,F,1,47,entertainment
752,93,3,884263515,M,1,31,technician
293,301,3,885754834,M,0,24,other
355,238,3,887925673,F,1,25,retired
425,452,4,879295025,F,0,15,programmer
682,507,3,874435710,M,0,20,student
