user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
617,737,5,883947968,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
719,107,3,883388992,M,1,7,educator
704,581,4,880607360,F,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
588,1504,3,884134592,M,1,7,entertainment
464,1607,5,877878848,F,0,7,technician
293,957,2,878761920,M,1,7,student
54,661,5,884475392,M,1,7,engineer
12,999,5,881653632,F,1,7,student
707,1081,2,874724736,M,0,70,retired
829,415,2,880580480,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
637,511,3,893279936,M,1,7,retired
707,11,2,874724736,F,0,70,retired
831,849,2,877719488,M,0,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
639,878,1,880367360,M,0,7,salesman
707,11,2,874724736,F,0,70,retired
90,1032,3,878953600,M,1,7,artist
707,11,2,874724736,F,0,70,retired
14,260,2,877966464,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
501,303,3,879363072,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
826,549,4,886323520,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
563,111,3,877719488,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
252,1060,4,878683392,F,1,7,salesman
499,180,2,877719488,F,1,7,technician
107,1109,3,876317888,M,1,17,lawyer
707,11,2,874724736,F,0,70,retired
112,1160,3,891250816,M,1,7,retired
707,11,2,874724736,F,0,70,retired
586,1563,5,878848384,M,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
725,1445,3,886698688,M,0,7,entertainment
932,555,3,879454528,F,1,7,writer
828,1085,4,877719488,M,1,7,retired
707,11,2,874724736,F,0,70,retired
798,1375,1,877719488,M,1,7,retired
405,282,4,880333184,F,1,7,technician
707,11,2,874724736,F,0,70,retired
127,664,4,880067648,F,1,7,administrator
707,11,2,874724736,F,0,70,retired
393,285,2,880345216,F,0,7,homemaker
707,11,2,874724736,F,0,70,retired
907,891,2,877813952,M,1,7,executive
400,171,3,877719488,M,0,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
253,75,4,879875776,M,1,7,retired
763,505,5,878734400,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
455,1029,3,877719488,F,1,7,student
707,11,2,874724736,F,0,70,retired
574,992,3,878181760,M,1,7,homemaker
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
748,362,1,887745920,F,1,7,educator
707,11,2,874724736,F,0,70,retired
10,498,1,877719488,F,0,7,educator
674,563,3,891477952,F,1,7,technician
833,10,4,891384448,M,1,7,marketing
636,190,4,884064704,M,1,7,executive
818,118,2,882678080,F,1,7,retired
707,11,2,874724736,F,0,70,retired
721,617,3,877726336,F,0,7,engineer
53,1256,3,884125952,F,1,7,executive
739,870,3,880569088,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
879,426,1,888802752,M,1,7,artist
753,491,2,882955968,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,1,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
906,415,4,878438784,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
445,1137,5,880331520,M,1,7,salesman
324,161,5,875655744,F,1,70,retired
331,1169,4,877719488,M,0,7,student
707,11,2,874724736,M,1,36,retired
707,11,2,874724736,F,0,70,retired
603,1123,5,877719488,F,1,7,student
707,11,2,874724736,F,0,70,retired
201,823,5,884365952,F,1,7,technician
462,341,3,882140416,F,1,7,programmer
707,11,2,874724736,M,0,70,retired
232,635,5,878773568,M,0,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
758,1232,3,877719488,F,0,7,educator
51,562,3,877719488,F,1,7,other
707,11,2,874724736,F,0,70,retired
872,729,3,877719488,F,1,7,scientist
686,1088,3,879539968,F,1,7,doctor
38,33,3,879484992,F,1,7,none
942,65,4,880454208,F,1,7,librarian
185,197,5,888082112,F,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
392,1014,1,884161600,M,1,7,student
707,11,2,874724736,F,0,70,retired
254,737,1,879442368,M,1,7,other
213,424,4,893279936,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
862,640,3,888053184,M,1,7,artist
707,11,2,874724736,M,0,70,retired
665,522,1,893279936,M,1,7,retired
613,1597,4,888550528,M,1,7,student
707,11,2,874724736,F,0,70,retired
895,751,1,882384832,F,1,7,artist
707,11,2,874724736,F,0,70,retired
67,597,1,879969664,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
472,431,5,882346688,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
30,514,1,878090368,F,1,7,technician
22,548,5,891346176,F,1,7,other
707,11,2,874724736,F,0,70,retired
655,786,4,888069440,M,1,7,writer
840,146,4,877719488,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
217,425,1,878182144,M,1,7,none
894,748,3,877719488,F,1,7,retired
839,42,4,882824128,M,1,7,student
185,182,3,878972480,M,0,7,doctor
707,11,2,874724736,F,0,70,retired
71,606,3,879450240,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
554,1127,3,883833920,M,1,7,technician
802,975,3,891250176,M,1,7,executive
707,11,2,874724736,F,0,70,retired
884,1068,3,883925056,M,1,7,student
707,11,2,874724736,F,0,70,retired
533,861,4,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
468,671,1,880926400,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
480,1062,1,878953856,F,0,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
442,453,1,882607744,M,0,7,engineer
711,633,1,877719488,M,1,7,doctor
656,1512,4,885557184,F,1,7,lawyer
477,1535,3,893279936,M,1,7,writer
329,533,2,878854976,M,1,7,engineer
411,639,5,893279936,F,1,7,marketing
804,325,1,879443008,M,1,7,librarian
20,84,1,882677248,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
142,1012,5,877719488,F,1,7,none
174,663,4,880844032,F,1,7,doctor
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
478,1468,4,877719488,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
378,510,4,877719488,F,1,7,retired
707,11,2,874724736,F,0,70,retired
696,1171,3,881373184,F,0,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
831,1392,4,880242944,M,1,7,salesman
522,889,4,889660992,M,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
373,1388,2,874724736,F,0,70,programmer
872,521,3,884100352,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
265,612,4,883389120,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
247,232,4,877719488,M,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
249,1610,1,877719488,M,0,7,librarian
265,643,5,885480320,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
530,1233,4,878772480,M,0,7,lawyer
707,11,2,874724736,F,0,70,retired
852,858,4,891698304,M,1,7,educator
58,396,3,880606592,F,1,7,student
341,1678,3,891387776,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
197,541,2,877719488,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
637,1303,5,880866496,M,1,7,student
329,293,2,879035392,M,1,7,other
491,267,3,879196672,M,1,7,programmer
452,1552,5,882152768,M,1,7,lawyer
52,1192,5,880863808,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
423,1038,4,877720640,M,1,7,technician
707,11,2,874724736,F,0,70,retired
560,242,5,884948096,M,1,7,administrator
373,1228,5,877719488,M,1,7,none
707,11,2,874724736,F,0,70,retired
271,591,5,881374144,M,1,7,retired
707,11,2,874724736,F,0,70,retired
591,686,1,877719488,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
557,134,1,883265664,M,1,7,other
313,724,5,877719488,F,0,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
845,6,3,891393024,M,1,7,student
587,694,2,877719488,F,0,7,entertainment
591,1391,5,879920000,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
900,660,2,879963968,F,1,7,healthcare
911,140,1,883699840,F,1,7,student
628,414,4,885851264,F,1,7,student
707,11,2,874724736,F,0,70,executive
146,398,2,877719488,F,1,7,programmer
367,625,1,883885696,M,1,7,engineer
273,1183,3,878918080,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
194,895,3,879447552,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
649,1315,1,884636608,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
388,666,4,879991168,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
275,1426,3,880150912,M,1,7,technician
707,11,2,874724736,F,0,70,retired
134,108,2,879468224,F,1,7,technician
707,11,2,874724736,F,0,70,retired
110,998,5,885168128,F,1,7,executive
910,966,2,876190592,M,1,33,student
707,11,2,874724736,F,0,70,retired
360,375,2,877878784,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
363,1473,3,884641792,F,1,7,student
92,1580,3,884240384,F,0,7,technician
794,1334,4,879587328,M,1,7,none
161,981,4,877719488,F,1,7,educator
855,5,5,879565440,M,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
310,120,5,881500096,F,1,7,administrator
876,606,4,879193024,F,1,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
267,1513,2,877719488,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
349,642,2,879461504,M,0,7,artist
44,995,3,879454080,M,1,7,retired
418,1021,1,881976768,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
75,827,3,882156608,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,executive
924,1127,1,880823744,M,1,7,artist
386,56,2,877833408,F,1,7,homemaker
215,418,4,877719488,M,0,7,writer
413,1062,3,879380800,M,1,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
591,1259,5,880045632,F,1,7,none
707,11,2,874724736,M,0,70,executive
643,1170,5,879541696,F,1,7,other
707,11,2,874724736,F,0,70,retired
408,866,3,885046784,F,1,7,educator
208,1487,1,880315584,F,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
198,159,1,877719488,F,0,7,healthcare
707,11,2,874724736,F,0,70,retired
411,948,5,877719488,F,0,7,scientist
107,1166,3,877719488,M,0,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
898,1036,4,877757376,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
231,548,2,880925696,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
187,419,3,893279936,F,1,7,other
228,1477,5,879379648,F,0,7,engineer
932,401,5,880132160,M,1,7,technician
521,1445,4,877719488,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
694,1447,4,877757632,M,1,7,administrator
749,1335,1,879520192,F,1,7,artist
308,890,4,882670080,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
715,1060,2,874724736,M,0,70,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
812,912,3,885149760,F,1,7,administrator
118,1475,5,891204800,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
618,543,3,893279936,M,1,7,other
828,1114,5,879553408,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
432,647,5,880046208,F,1,7,technician
940,221,4,883446976,M,1,7,programmer
328,132,2,879102272,F,0,7,healthcare
584,395,4,882157248,M,1,7,marketing
459,46,5,880313600,M,1,7,technician
445,1356,5,880843712,F,1,7,entertainment
108,1084,4,893279936,M,1,7,student
827,1056,1,879874176,M,1,7,student
178,458,3,880888448,M,1,27,educator
310,1628,4,877719488,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
356,1060,5,878091456,F,0,7,healthcare
707,11,2,874724736,F,0,70,retired
731,173,3,879194496,F,0,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
46,241,1,879899648,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
817,175,1,878184128,M,1,7,retired
275,755,5,881195648,F,1,7,technician
512,1580,5,881007680,F,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
925,460,4,879442752,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
319,854,4,879459008,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
889,298,4,879456192,F,1,7,administrator
477,1368,3,883698432,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
207,1019,4,880406208,F,1,7,salesman
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
800,922,5,882387456,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
371,972,5,879242624,M,1,7,scientist
298,118,3,891559872,M,1,7,educator
707,11,2,874724736,F,0,70,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
709,937,5,878010048,F,0,7,educator
421,964,5,877719488,M,0,7,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
754,407,1,877719488,M,1,7,programmer
398,306,4,877719488,M,1,7,healthcare
916,522,4,877719488,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
120,309,5,891455552,M,1,7,educator
873,938,1,891395392,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
378,178,5,879876480,M,0,7,marketing
20,600,1,878768704,M,1,7,salesman
298,1173,3,878770048,M,1,7,executive
685,138,1,877719488,F,0,7,executive
185,1534,5,877719488,M,1,7,engineer
416,252,4,877488064,F,1,7,writer
707,11,2,874724736,F,0,70,retired
872,491,2,879572096,M,1,70,educator
707,11,2,874724736,F,0,70,retired
761,443,5,889730880,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
186,1032,4,883444864,M,1,7,writer
80,979,1,877727936,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
685,441,5,877719488,M,1,7,executive
489,831,3,882056448,F,1,7,librarian
787,1372,3,877719488,M,0,7,none
659,500,2,878314688,M,0,7,librarian
707,773,5,874724736,M,0,70,student
761,396,3,877719488,F,0,7,scientist
280,1454,2,880130816,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
448,70,1,879670784,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
647,1178,3,877719488,M,1,7,writer
707,11,2,874724736,F,0,70,retired
814,706,4,879309696,F,1,70,writer
707,11,2,874724736,F,0,70,retired
12,661,1,888041280,M,1,7,writer
217,1592,3,874724736,F,0,70,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
162,448,3,889739520,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
597,1481,3,878950976,M,0,7,artist
690,184,4,874724736,F,0,50,lawyer
707,11,2,874724736,F,0,70,retired
465,1424,5,877719488,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
480,654,3,888631872,F,1,7,educator
418,314,4,884641984,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
3,1376,5,879485824,M,0,7,scientist
93,1245,5,877650624,F,0,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
787,626,4,878341632,M,1,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
98,369,3,891298240,M,1,7,educator
87,1636,4,880333888,M,1,7,technician
707,11,2,874724736,F,0,70,retired
607,138,5,877967104,F,1,7,marketing
148,226,1,877719488,M,1,7,educator
466,1615,5,877719488,F,0,7,technician
820,1277,4,879523904,F,1,7,librarian
166,627,4,891564352,M,1,7,educator
707,11,2,874724736,F,0,70,retired
587,872,5,889396160,M,1,7,technician
399,620,5,879489472,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
479,499,4,879466112,F,0,7,healthcare
853,1116,3,877719488,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
401,432,3,893279936,M,1,7,doctor
275,1337,3,877719488,M,1,7,lawyer
3,575,3,877719488,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
920,442,2,879443840,F,1,7,retired
710,1456,2,877951872,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
3,449,1,880569600,F,1,7,student
26,729,1,880846080,F,1,7,librarian
615,895,3,878156928,F,0,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
272,1524,3,881572736,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
210,1544,1,884751424,F,1,7,entertainment
497,527,4,877719488,M,0,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
339,1608,5,877719488,M,1,7,technician
331,1230,3,879441984,M,0,7,administrator
121,157,4,878089984,F,0,7,librarian
707,11,2,874724736,F,0,70,retired
340,1359,2,874724736,M,0,70,administrator
335,989,3,885461696,F,1,7,student
102,250,5,879899136,F,0,7,other
871,1636,4,880240960,M,1,7,retired
773,1199,5,878887360,F,0,7,educator
844,1314,4,879846144,M,1,7,writer
398,414,5,893279936,M,1,7,educator
707,11,2,874724736,F,0,70,retired
2,399,3,885809152,M,1,7,entertainment
789,804,5,893279936,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
172,108,5,878749184,F,1,7,none
707,11,2,874724736,F,0,70,retired
616,202,2,877719488,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
669,709,4,881450624,F,1,7,executive
91,1184,4,877719488,F,0,7,technician
707,11,2,874724736,F,0,70,retired
137,343,4,877719488,M,1,7,homemaker
735,1567,2,874724736,M,0,70,retired
863,1612,1,877719488,M,0,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
403,1393,2,880044672,M,0,7,administrator
561,1115,5,877719488,M,1,7,scientist
923,912,1,877719296,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
416,1368,4,879542592,M,1,7,doctor
225,646,5,891203712,M,1,7,writer
244,301,3,880405376,M,1,7,marketing
218,1063,5,877719488,M,0,7,none
695,460,5,883765952,M,0,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
594,557,5,879448448,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
200,570,5,877719488,M,1,7,retired
76,1652,3,888518080,M,1,7,student
66,700,5,878962816,F,1,7,programmer
149,584,5,877719488,M,0,7,entertainment
707,11,2,874724736,F,0,70,retired
552,1138,1,879116544,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
331,331,4,878182656,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
440,762,3,877719488,M,1,7,technician
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
834,293,1,879457856,F,1,7,executive
902,302,3,877719488,M,0,7,artist
707,11,2,874724736,F,0,70,retired
612,841,1,877719488,M,0,7,librarian
707,11,2,874724736,F,0,70,retired
736,1328,1,879438720,F,1,7,lawyer
614,911,4,891381888,F,1,7,writer
244,1226,3,879466240,F,1,7,entertainment
122,848,1,878347584,F,1,7,educator
707,11,2,874724736,F,0,70,retired
251,1461,1,878686784,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
616,770,3,881282880,F,0,7,programmer
768,1514,3,877719488,F,0,7,technician
707,11,2,874724736,F,0,70,retired
409,327,4,879441024,F,0,7,engineer
707,11,2,874724736,F,0,70,retired
594,608,4,880606272,F,1,7,programmer
313,1014,2,877891392,F,1,7,none
707,11,2,874724736,F,0,70,retired
484,1341,4,878958720,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
454,582,4,877719488,M,0,7,student
414,569,4,882384896,M,0,7,engineer
707,11,2,874724736,F,0,70,retired
747,817,5,879456576,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
45,374,3,878156928,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
815,184,2,874724736,F,0,70,retired
109,291,1,881372928,M,1,7,scientist
624,876,4,875672256,F,1,7,none
707,11,2,874724736,F,0,70,retired
446,1545,5,877719488,M,0,7,educator
752,36,1,883835456,M,1,7,student
174,608,1,879460288,F,1,7,lawyer
734,958,5,877719488,F,1,7,other
137,407,1,887745408,M,1,7,executive
802,835,4,882592128,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
650,1159,1,877719488,F,1,7,other
707,11,2,874724736,F,0,70,retired
369,1580,3,881390976,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
868,654,4,877719488,F,1,7,engineer
877,1155,5,877724224,M,0,7,engineer
412,312,3,879455296,F,1,7,salesman
512,927,5,877820096,M,1,35,programmer
888,1127,5,874724736,F,0,70,doctor
520,1153,1,893279936,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
551,1226,2,879445376,M,1,70,retired
707,11,2,874724736,F,0,70,retired
615,469,1,877719488,M,1,7,programmer
634,1138,4,877719488,M,1,7,executive
781,252,2,874724736,F,0,70,marketing
414,543,1,877719488,F,1,7,educator
707,11,2,874724736,F,0,70,retired
543,1128,5,879634112,M,1,7,marketing
414,1047,5,877562048,M,1,7,artist
286,467,4,877719488,F,0,7,programmer
903,1300,1,877719488,F,0,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
827,770,5,879446592,M,1,7,homemaker
533,1652,3,880924800,F,1,7,artist
707,11,2,874724736,F,0,70,retired
584,485,2,877719488,M,1,7,none
918,1451,2,878438976,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
599,621,2,877719488,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
310,17,5,879302912,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
157,44,2,879826048,M,1,7,programmer
795,164,3,892038656,M,1,7,programmer
664,707,4,877719488,M,1,7,retired
481,758,3,881220352,M,1,7,student
439,774,4,884109952,M,1,7,writer
707,11,2,874724736,F,0,70,retired
122,862,4,881448704,M,1,7,executive
249,785,3,880572480,M,1,7,lawyer
744,1597,2,877719488,M,1,7,educator
83,1530,5,877058624,M,1,7,doctor
80,1050,4,877719488,M,1,7,student
707,11,2,874724736,F,0,70,retired
697,202,4,886921856,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
537,70,3,880924160,F,1,7,administrator
216,301,5,883602048,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
482,1310,4,879443584,M,1,7,administrator
114,1178,2,874724736,M,1,70,retired
428,1188,1,877820544,M,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
698,655,2,878964736,M,1,7,healthcare
746,236,4,880045888,M,1,7,student
707,11,2,874724736,F,0,70,retired
396,1078,4,881288064,M,1,7,artist
552,1676,3,887912448,F,1,7,programmer
654,644,5,881084224,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
51,365,3,878954688,F,0,7,student
489,940,2,877719488,M,0,7,artist
318,645,2,877719488,M,1,7,marketing
24,99,1,887818304,M,1,7,artist
