user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
482,573,2,888859520,M,1,44,artist
195,183,2,879392448,F,0,32,administrator
195,242,1,888859456,M,1,32,artist
730,756,2,888792768,M,1,25,administrator
222,173,1,887451008,M,1,28,artist
300,193,1,884333312,M,1,43,administrator
730,720,1,888843136,M,1,44,artist
195,738,1,879336640,F,0,29,administrator
730,729,1,887702400,M,1,43,administrator
198,155,1,888836544,F,0,32,administrator
197,122,1,878197888,F,0,25,artist
698,199,1,888795264,F,0,30,administrator
730,726,1,888783168,F,0,29,administrator
195,307,1,888854400,M,1,44,artist
730,714,1,888481344,M,1,28,administrator
730,421,1,886757952,F,0,32,administrator
730,748,2,888114432,M,1,26,administrator
730,380,1,888291328,M,1,44,artist
195,248,1,878248576,M,1,36,administrator
690,254,1,884607744,M,1,44,administrator
195,172,1,884996928,M,1,40,administrator
730,280,1,878197888,M,1,25,artist
726,450,2,887713920,M,1,44,artist
730,758,1,887520448,F,0,27,administrator
730,387,2,887666688,F,0,44,administrator
195,326,1,880294784,F,0,30,administrator
195,197,1,878198144,F,0,33,administrator
195,463,1,888859456,M,1,42,artist
195,578,2,888859520,F,0,44,artist
730,102,1,878197888,F,0,24,artist
730,660,1,888851264,M,1,42,administrator
730,641,1,888628736,M,1,43,administrator
676,129,2,888839488,F,0,29,artist
195,744,1,878393920,F,0,29,administrator
195,152,1,878201536,M,1,26,administrator
195,298,1,879861696,F,0,44,administrator
195,322,1,886894272,F,0,40,administrator
195,169,1,878197888,F,0,28,administrator
730,386,1,888343232,F,0,27,administrator
730,756,1,888488960,M,1,25,administrator
730,740,2,885623616,M,1,31,artist
730,725,1,878198848,M,1,23,artist
730,758,1,878231296,M,1,25,artist
730,351,2,878207680,F,0,44,administrator
195,680,1,879188608,F,0,30,administrator
730,461,2,878213312,M,1,43,artist
195,656,1,885654080,F,0,44,administrator
195,307,1,888843328,M,1,43,administrator
195,134,1,878197888,M,1,24,administrator
730,258,2,888795776,F,0,37,administrator
195,359,1,878429696,F,0,30,administrator
198,348,2,883054592,M,1,44,administrator
198,491,2,881646592,M,1,43,administrator
195,290,1,888859200,F,0,31,administrator
195,444,2,888858688,F,0,31,administrator
195,357,1,888259328,M,1,30,administrator
195,510,2,878354176,F,0,31,administrator
195,234,1,888859456,M,1,34,artist
711,117,2,888848704,F,0,36,administrator
730,206,1,878208896,M,1,27,administrator
626,159,2,878523008,F,0,31,administrator
691,320,1,883997440,M,1,33,administrator
730,404,2,878205056,F,0,30,artist
730,508,2,878896832,F,0,44,administrator
236,240,1,886493632,F,0,30,artist
730,683,2,888859520,F,0,29,artist
730,120,1,878197888,F,0,26,artist
730,244,2,878488448,F,0,28,artist
195,387,1,879453824,M,1,29,administrator
730,757,2,879318848,M,1,44,administrator
195,300,1,888859072,F,1,44,administrator
730,594,1,878288960,F,0,31,administrator
195,576,1,878523520,M,1,31,administrator
726,219,2,878200896,F,0,44,administrator
195,122,1,888859456,M,1,41,administrator
370,143,2,878198080,F,0,32,artist
730,177,1,878197888,M,1,27,administrator
651,137,1,878415232,M,1,44,administrator
705,115,2,878235392,F,0,44,administrator
195,725,1,888618880,M,1,43,artist
414,120,1,878211328,M,1,29,administrator
721,98,1,886803520,M,1,43,artist
729,199,2,888183616,M,1,44,artist
730,579,1,887942528,M,1,44,administrator
730,245,2,888799488,F,0,31,administrator
216,247,1,878298432,M,1,44,administrator
195,284,1,884441216,F,0,29,administrator
730,98,1,878197888,F,0,27,artist
730,755,2,888484288,F,0,28,administrator
195,353,1,885396992,F,0,32,administrator
199,155,1,878197888,F,0,31,administrator
195,758,2,888858112,F,0,43,administrator
195,738,2,878200576,F,0,31,administrator
195,188,1,878197952,M,1,28,administrator
730,377,2,888859520,F,0,28,artist
208,128,1,878197888,F,0,28,artist
730,755,2,885090496,M,1,44,artist
730,702,1,878198336,M,1,25,administrator
195,274,1,887824256,F,0,30,administrator
730,305,2,888102784,F,0,44,administrator
195,500,2,884189632,F,0,38,administrator
730,744,2,888859520,F,0,28,artist
730,699,2,888858176,F,0,27,administrator
195,747,1,878421824,F,0,29,administrator
199,120,1,878715200,F,0,30,artist
730,758,1,880795584,M,1,26,administrator
200,224,1,878532736,M,1,31,administrator
195,490,1,888814656,F,0,30,administrator
730,735,2,882229248,F,0,28,administrator
730,143,2,878197888,F,0,37,artist
195,229,1,888439936,F,0,42,administrator
345,119,1,887263104,F,0,33,administrator
730,425,1,878755648,M,1,29,administrator
195,522,2,887937408,F,0,44,administrator
730,542,2,888030656,F,0,31,artist
195,419,1,878198976,F,0,29,administrator
730,299,1,878550464,M,1,44,administrator
725,142,1,888853696,F,0,30,administrator
200,125,2,888859520,M,1,34,artist
730,590,1,878199296,F,0,30,administrator
195,672,1,878226752,F,0,30,administrator
730,497,2,888841728,F,0,29,administrator
195,754,2,879074112,F,0,32,artist
195,447,1,888772288,F,0,29,administrator
195,426,1,878205376,F,0,30,administrator
195,758,1,888551360,F,0,31,artist
722,185,1,881283008,M,1,44,administrator
195,713,2,878266496,F,0,31,administrator
730,728,2,878203520,F,0,44,administrator
730,171,1,888702528,F,0,30,artist
195,641,1,888834752,F,0,32,administrator
723,250,1,878198336,M,1,27,administrator
195,410,1,878200576,F,0,27,artist
730,759,1,888834496,M,1,26,administrator
721,234,2,888850560,F,0,31,artist
195,205,1,878633792,F,0,31,administrator
195,284,2,878646464,F,0,32,administrator
730,755,2,878399360,M,1,44,administrator
515,220,1,888856896,M,1,44,artist
730,742,1,878198144,M,1,22,artist
205,410,1,887094592,F,0,31,administrator
196,216,1,885994688,M,1,44,administrator
730,155,2,878197888,F,0,29,artist
730,716,1,878302144,F,0,25,artist
730,734,1,878362752,M,1,26,artist
730,346,1,888672640,F,0,32,artist
195,543,1,878200576,M,1,28,administrator
195,656,2,878772928,F,0,38,artist
195,668,1,879685696,F,0,29,administrator
730,307,1,888853440,M,1,28,artist
730,232,1,878197888,M,1,25,administrator
200,104,1,878397312,F,0,31,administrator
200,134,1,880071488,F,0,44,administrator
730,107,2,878352640,M,1,25,artist
291,115,1,878198528,M,1,25,administrator
209,123,1,882518144,F,0,30,administrator
315,379,1,886412928,M,1,28,administrator
730,114,1,888859200,M,1,27,artist
730,124,1,882022656,M,1,25,artist
730,125,1,878198080,M,1,30,administrator
730,108,2,878197888,F,0,28,artist
195,759,2,885717312,F,0,38,administrator
198,170,1,878201664,M,1,28,artist
195,706,1,888170624,F,0,40,administrator
730,187,2,878197888,M,1,30,artist
195,142,1,878197888,F,0,31,administrator
195,734,1,888004352,F,0,31,administrator
195,216,1,886225536,F,0,40,administrator
288,165,1,887139776,M,1,44,administrator
730,105,1,878197888,F,0,27,artist
725,120,1,878197888,F,0,30,artist
639,116,1,878197888,F,0,28,artist
730,290,1,878202560,F,0,30,artist
730,103,1,878197888,M,1,22,artist
195,272,1,879796608,F,0,43,administrator
673,121,2,878200000,F,0,36,administrator
645,145,1,888852096,F,0,30,artist
195,674,2,878197888,F,0,27,artist
209,136,1,888847424,M,1,42,administrator
674,165,2,884861504,F,0,35,administrator
198,380,1,888755648,M,1,44,artist
195,420,1,878201664,F,0,30,administrator
195,608,2,886001280,F,0,33,administrator
195,297,1,878197888,F,0,31,administrator
730,759,2,878855424,F,0,30,administrator
730,722,1,886143232,M,1,42,administrator
195,234,1,880261312,F,0,43,administrator
720,423,1,886918336,F,0,31,administrator
196,282,2,888859520,F,0,40,artist
455,129,2,888859200,F,0,36,administrator
730,590,2,888856832,M,1,42,artist
730,466,1,878323456,M,1,43,administrator
202,256,1,888122752,F,0,34,administrator
730,149,2,878197888,F,0,34,artist
730,727,1,878305536,M,1,44,administrator
242,162,1,878301184,F,0,44,administrator
730,113,2,882729792,F,0,44,administrator
709,123,2,878199104,F,0,43,administrator
699,162,2,888438528,F,0,32,administrator
195,755,2,887410752,F,0,44,artist
613,181,1,880280896,F,0,30,artist
730,343,2,878198208,F,0,33,artist
730,758,1,878304448,M,1,44,administrator
195,745,2,888814144,M,1,44,artist
730,388,1,878197888,F,0,26,artist
730,415,1,887367872,F,0,29,artist
218,401,1,878387392,M,1,29,administrator
195,338,1,888545024,F,0,30,artist
195,470,1,888814272,F,0,30,administrator
195,147,1,882336960,F,0,39,administrator
730,124,1,878197888,M,1,29,administrator
730,750,1,878197952,M,1,24,artist
727,282,1,878197952,M,1,27,administrator
703,143,1,878197888,M,1,28,administrator
730,172,2,878454272,F,0,30,artist
730,719,2,878801664,F,0,44,administrator
730,740,1,878197888,M,1,24,artist
195,738,1,878375680,F,0,29,administrator
730,147,1,880076736,F,0,30,artist
730,235,1,888833280,M,1,29,artist
730,109,2,888235648,F,0,43,administrator
730,739,2,879612416,F,0,29,artist
195,552,1,885066176,F,0,31,administrator
730,651,1,878237824,M,1,44,administrator
729,465,2,879859456,F,0,37,administrator
730,558,1,878197888,M,0,26,administrator
729,444,1,878249024,M,1,27,administrator
195,146,1,878199936,F,0,32,administrator
195,375,1,878533504,F,0,40,administrator
201,303,1,879067712,F,0,31,administrator
626,109,1,878345536,M,1,44,administrator
730,325,1,878201536,M,1,26,artist
725,114,2,888492032,F,0,32,artist
195,322,1,878198720,M,1,38,administrator
730,222,1,878197952,F,0,32,administrator
730,638,1,878199616,F,0,30,administrator
195,297,1,878763776,M,1,28,artist
195,135,2,888121984,F,0,32,administrator
730,750,2,878197952,F,0,29,artist
730,583,2,878197888,M,1,23,artist
195,363,2,878292352,F,0,44,administrator
232,315,2,888854528,F,0,31,artist
730,437,2,879705856,M,1,40,artist
730,99,1,878197888,F,0,27,artist
730,714,2,878197888,F,0,35,artist
195,247,1,881893440,M,1,27,administrator
266,188,1,878540288,F,0,44,administrator
244,168,2,888856128,F,0,41,administrator
730,741,1,888079936,M,1,25,artist
195,383,2,878198592,F,0,32,administrator
195,511,2,878197888,F,0,33,administrator
195,308,1,878206592,F,1,29,administrator
730,450,2,888731008,F,0,30,administrator
730,759,1,888516672,M,1,23,artist
195,745,2,878198464,F,0,30,administrator
730,591,2,879408064,F,0,42,administrator
730,411,2,878717696,M,1,44,administrator
728,162,2,886185408,F,0,33,administrator
196,163,1,888271744,M,1,44,administrator
195,241,1,878356864,F,0,27,artist
728,97,1,878197888,M,1,27,artist
730,743,1,886749760,F,0,26,artist
730,635,2,879272448,F,0,33,administrator
730,440,2,878348352,M,1,44,administrator
706,205,1,879566528,M,1,41,administrator
730,343,2,888859520,F,0,36,artist
730,759,1,878197888,F,0,23,artist
202,127,2,888708224,F,0,31,administrator
195,757,2,888857088,F,0,33,artist
730,387,2,888156544,F,0,32,administrator
730,455,1,880715584,F,0,30,administrator
195,139,1,885193344,F,0,44,administrator
196,264,1,888560960,M,1,32,artist
195,236,1,878971136,F,0,44,administrator
730,149,2,888850240,F,0,33,artist
730,436,2,887936000,F,0,43,administrator
730,191,1,878197888,F,0,29,artist
271,181,1,883394752,M,1,44,administrator
718,262,2,878198080,F,0,44,administrator
469,122,1,878204224,M,1,43,administrator
728,303,1,888785152,M,1,30,administrator
730,603,2,888859520,F,0,44,artist
567,123,1,880171328,M,1,30,artist
730,719,2,884367680,F,0,43,administrator
225,172,1,882521728,M,1,29,administrator
424,382,1,880438784,M,1,44,administrator
195,206,1,878228992,M,1,30,administrator
730,727,2,888859520,M,1,27,administrator
730,337,2,888820928,F,0,44,artist
730,692,1,888823808,M,1,44,administrator
452,221,1,885914624,M,1,44,administrator
198,153,1,885456192,F,0,36,administrator
682,194,2,888120064,M,1,44,administrator
211,122,1,878197888,F,0,30,artist
195,515,2,888405504,F,0,30,administrator
195,527,2,878326912,F,0,38,administrator
714,388,1,878366336,M,1,29,administrator
196,396,2,886773056,F,0,32,administrator
195,758,2,888314624,M,1,37,administrator
730,710,2,881304960,M,1,43,administrator
730,701,1,878360960,M,1,27,artist
195,304,1,878291008,F,0,32,administrator
195,433,2,887523520,F,0,42,administrator
730,674,1,881540800,M,1,44,administrator
195,728,1,887351744,F,0,31,administrator
195,200,1,888802368,M,1,30,administrator
730,759,1,888855360,M,1,30,artist
730,759,2,888789248,F,0,28,administrator
195,244,1,878197888,F,0,28,artist
633,111,1,887484672,M,1,29,artist
730,703,2,888859520,F,0,26,artist
730,100,1,878402816,M,1,39,artist
729,196,1,878539968,M,1,44,administrator
195,648,1,878205120,F,0,29,administrator
646,237,2,888859456,F,0,31,administrator
195,710,2,888859520,F,0,44,artist
730,727,1,878198080,M,1,26,artist
656,259,2,878520576,F,0,33,administrator
198,206,2,888855808,F,0,29,administrator
195,438,1,878495360,F,0,30,administrator
730,297,1,885450048,M,1,44,administrator
730,147,1,883493696,M,1,29,artist
295,248,1,882185792,M,1,28,administrator
195,182,1,888825536,F,0,29,administrator
518,138,1,878198144,F,0,28,artist
195,584,1,888859520,M,1,41,artist
729,539,1,885020672,F,0,41,administrator
195,187,1,886527296,F,0,30,administrator
730,261,2,879306432,F,0,44,administrator
728,270,1,888707968,F,0,31,administrator
677,132,2,887861120,F,0,39,administrator
712,407,1,883994752,M,1,29,administrator
197,156,2,878197888,F,0,31,administrator
730,97,1,878198016,M,1,25,artist
515,163,1,878275328,M,1,44,administrator
195,419,1,878609472,M,1,40,administrator
730,725,1,878790016,M,1,44,administrator
730,572,1,880543872,M,1,44,administrator
730,741,1,885062400,M,1,44,administrator
730,102,1,878227008,M,1,24,artist
195,352,2,888859392,M,1,44,artist
195,728,1,879883968,M,1,27,administrator
195,174,1,878197888,M,1,26,administrator
730,291,2,887712448,M,1,27,artist
722,112,1,878197888,F,0,26,artist
196,137,2,878197888,F,0,28,artist
195,357,1,878387456,M,1,27,administrator
195,564,2,888049408,F,0,31,administrator
195,245,1,888791808,M,1,44,administrator
509,112,2,878209728,F,0,44,administrator
385,137,1,888859136,F,0,29,administrator
195,665,2,878829248,F,0,35,administrator
730,308,2,878198144,F,0,30,artist
195,718,1,888579008,F,0,31,administrator
730,758,1,878610240,M,1,44,administrator
724,497,2,884520512,M,1,41,administrator
197,140,2,888858944,F,0,32,artist
730,641,1,878787776,M,1,44,administrator
730,143,2,878223168,M,1,34,artist
730,490,1,888527808,F,0,44,administrator
200,163,1,881638272,M,1,27,administrator
730,426,1,878201920,M,1,39,administrator
730,671,1,878236864,F,0,44,administrator
730,745,2,883668672,M,1,27,artist
730,751,2,888859520,M,1,27,artist
195,233,1,888857984,F,0,31,administrator
195,232,2,888859456,F,0,33,artist
730,183,1,887030144,M,1,44,administrator
730,200,1,878197888,F,0,28,artist
195,717,1,878461248,M,1,30,administrator
195,213,1,888156544,M,1,33,administrator
730,662,2,888741440,M,1,44,administrator
195,175,1,880187584,F,0,31,administrator
195,155,2,878197952,F,0,32,administrator
730,605,2,878212608,M,1,30,administrator
280,170,1,878198336,M,1,27,administrator
661,134,1,878198400,F,0,33,administrator
430,155,1,878591104,M,1,44,administrator
677,111,1,878197888,M,1,26,artist
195,513,1,887740288,F,0,44,administrator
720,236,1,878259456,F,0,44,administrator
195,457,2,888837632,M,1,44,administrator
730,722,2,880829440,F,0,30,administrator
730,106,2,878198208,F,0,31,artist
643,187,1,878434048,M,1,44,administrator
277,227,1,878802752,F,0,44,administrator
728,208,1,888849920,M,1,41,administrator
730,99,2,884280960,M,1,27,artist
716,122,1,878202944,M,1,29,artist
195,340,1,878300608,F,0,30,administrator
729,308,2,884288000,F,0,44,administrator
195,207,1,879305728,F,0,43,administrator
728,207,1,885244032,F,0,44,administrator
730,583,1,878198016,M,1,23,administrator
195,372,1,888204224,F,0,29,administrator
195,560,1,888858240,F,0,30,administrator
730,117,2,878198272,F,0,32,artist
730,501,1,879313664,M,1,26,administrator
730,145,2,888856448,F,0,31,artist
276,448,2,879028736,F,0,44,administrator
680,178,1,878421184,F,0,27,artist
730,757,1,885604288,M,1,44,administrator
195,754,2,878198336,F,0,33,administrator
730,186,1,878197888,M,1,22,artist
197,196,1,878216576,F,0,30,artist
376,121,1,888814464,F,0,44,administrator
730,127,1,878303936,M,1,28,artist
730,441,2,878530752,F,0,33,artist
536,276,1,882537280,M,1,44,administrator
195,193,1,878197888,F,0,28,artist
195,708,1,878477376,F,0,30,administrator
730,639,2,888430464,M,1,44,administrator
195,122,1,888859520,F,0,44,artist
195,416,1,878197952,F,0,28,artist
195,272,1,888662720,F,0,42,administrator
195,463,1,888859520,M,1,34,artist
196,182,1,888582848,M,1,29,administrator
195,744,1,878198336,F,0,30,administrator
195,325,1,888856768,M,1,44,artist
730,758,1,878217600,M,1,24,artist
200,152,2,878198016,F,0,33,administrator
195,572,2,878198080,F,0,32,administrator
678,259,1,888658688,F,0,30,administrator
195,525,1,879203648,F,0,30,administrator
195,470,2,888859520,F,0,32,artist
195,400,1,888858944,M,1,35,artist
213,131,2,888859520,F,0,43,administrator
730,756,2,888791808,M,1,30,artist
195,289,1,888342528,F,0,35,administrator
730,730,2,888859520,M,1,32,artist
255,121,1,878197888,F,0,25,artist
730,749,2,884276864,M,1,26,artist
730,748,1,886965504,M,1,30,administrator
195,249,2,878469056,F,0,32,artist
576,328,1,887885312,M,1,35,administrator
195,411,1,878198592,F,0,31,artist
730,759,2,888771968,F,0,30,administrator
264,124,1,878742592,F,0,32,administrator
354,157,1,879300480,M,1,28,administrator
197,473,2,878272832,F,0,44,administrator
730,240,1,878327040,F,0,40,administrator
195,338,1,888859008,M,1,34,artist
198,409,1,878372032,M,1,44,administrator
662,161,1,878197888,F,0,28,artist
730,226,2,888859520,M,1,29,artist
195,606,2,878198144,F,0,32,administrator
730,666,1,883040640,M,1,40,administrator
247,139,1,888859392,F,0,31,administrator
730,278,1,888677056,F,0,37,administrator
195,497,1,878198656,F,0,30,administrator
729,156,2,878613888,F,0,37,administrator
729,457,1,879426368,M,1,44,administrator
730,132,2,888859392,M,1,27,artist
195,756,1,886146304,F,0,44,administrator
730,759,2,878559360,M,1,44,administrator
195,226,1,878198336,F,0,31,administrator
237,171,2,879897024,F,0,35,administrator
195,744,2,878292096,F,0,31,administrator
730,316,1,883217728,F,0,44,administrator
730,759,2,882861632,M,1,43,administrator
730,719,1,881734592,M,1,44,administrator
730,216,2,888800128,F,0,32,administrator
195,370,2,878199040,F,0,44,administrator
730,692,1,879028608,M,1,43,administrator
195,279,2,888852864,M,1,44,artist
195,190,1,888691200,F,0,31,administrator
730,756,1,888837440,M,1,28,administrator
730,428,2,887859008,F,0,29,artist
195,576,1,888854400,M,1,39,administrator
730,109,2,878197888,F,0,28,artist
727,405,2,888859392,M,1,33,artist
195,190,2,888859520,M,1,41,artist
714,207,1,888701696,M,1,44,administrator
195,256,1,878198144,M,1,28,administrator
730,753,1,878215616,F,0,26,artist
722,158,2,878198528,F,0,33,administrator
195,286,1,888856640,M,1,43,administrator
730,123,1,878198080,M,1,27,artist
730,732,1,879481856,M,1,44,administrator
195,194,1,888856896,M,1,43,artist
730,144,1,878197888,M,1,29,administrator
729,355,1,878214976,F,0,30,administrator
195,491,1,878219648,F,0,30,administrator
195,192,1,888562176,M,1,44,administrator
730,669,1,878594240,M,1,39,administrator
730,152,1,878595776,F,0,27,artist
281,118,1,878197888,M,1,25,administrator
195,402,2,878211392,F,0,34,administrator
195,690,1,888803392,M,1,44,administrator
195,230,1,888846720,F,0,31,administrator
729,141,2,878222400,F,0,44,administrator
730,519,1,888823488,M,1,29,artist
730,662,1,888768896,M,1,44,artist
195,706,1,878292288,F,0,28,administrator
730,127,2,878197888,F,0,27,artist
730,759,1,878215296,M,1,26,administrator
728,207,1,878198464,M,1,29,administrator
195,302,1,884932736,F,0,44,administrator
195,735,1,878627968,F,0,42,administrator
195,267,1,888856832,M,1,42,administrator
730,757,1,878355328,M,1,44,administrator
716,166,1,879943744,M,1,44,administrator
730,613,1,887270464,M,1,30,administrator
195,414,1,884577920,M,1,28,administrator
730,404,1,888696896,M,1,44,administrator
726,107,1,878198528,F,0,30,artist
195,305,1,879072640,M,1,29,administrator
195,734,1,888858432,M,1,44,artist
196,135,2,878197888,F,0,33,administrator
730,347,1,881119488,M,1,42,administrator
730,611,2,878197888,M,1,40,administrator
195,212,1,878197952,F,0,25,artist
730,103,1,878197888,M,1,26,artist
195,675,1,880464960,M,1,30,artist
722,172,1,879811328,M,1,28,administrator
730,759,1,887702720,M,1,42,artist
724,211,1,880097216,M,1,44,administrator
196,178,1,878202688,M,1,30,administrator
730,99,1,878197888,M,1,25,artist
202,108,2,878197888,F,0,34,artist
195,710,1,878901056,M,1,44,administrator
597,412,2,878333248,M,1,44,administrator
195,716,1,878201408,F,0,28,administrator
300,290,1,888693440,F,0,31,administrator
730,755,1,878201728,M,1,26,administrator
478,216,2,881179200,F,0,39,administrator
197,105,1,878197888,F,0,27,artist
260,114,2,888859520,F,0,28,administrator
730,758,1,883976960,M,1,41,administrator
640,358,1,880011968,M,1,28,administrator
195,244,1,878199552,M,1,28,administrator
452,193,2,878284160,F,0,34,administrator
724,477,1,882618880,M,1,37,administrator
195,379,1,879376704,F,0,30,administrator
730,735,2,884403648,F,0,30,administrator
570,169,1,888309824,F,0,30,artist
730,179,1,878229632,M,1,44,artist
730,109,1,878197888,F,0,26,artist
696,148,2,888859520,F,0,31,artist
730,597,2,887306560,F,0,29,administrator
195,589,1,887179712,M,1,44,administrator
697,208,1,878705600,M,1,43,administrator
730,758,2,878992192,M,1,38,administrator
195,714,2,878276032,M,1,44,administrator
195,486,2,888859520,M,1,44,artist
730,102,1,878197888,F,0,28,artist
195,487,1,878618304,F,0,31,administrator
195,406,2,878214272,F,0,32,administrator
195,285,1,880865472,F,0,30,administrator
195,687,1,887695872,F,0,30,artist
212,168,1,883565696,F,0,33,administrator
730,314,2,883693696,F,0,41,administrator
730,755,1,878592384,M,1,28,administrator
730,752,2,888859200,F,0,27,administrator
719,172,2,886540416,F,0,39,administrator
730,668,1,878214592,M,1,43,artist
729,97,1,888859520,M,1,42,artist
204,192,1,881800960,M,1,44,administrator
195,598,1,878197888,F,0,28,administrator
510,115,1,878315200,F,0,29,artist
229,158,2,878197952,F,0,35,administrator
730,329,1,888669184,F,0,26,artist
730,759,2,879250752,M,1,23,artist
730,289,1,878197888,F,0,29,artist
195,200,1,888720448,M,1,31,administrator
195,370,1,883209472,F,0,29,administrator
494,167,1,878207872,F,0,31,administrator
730,347,2,878197888,F,0,25,artist
726,339,1,886937536,M,1,43,administrator
727,99,1,878197888,M,1,27,artist
195,399,1,880749248,M,1,28,administrator
195,704,1,878372608,F,0,30,administrator
195,488,1,878318400,F,0,44,administrator
327,115,1,878198336,M,1,44,administrator
201,122,1,888840576,M,1,32,artist
195,654,1,886494400,M,1,42,artist
730,232,1,878601152,M,1,44,administrator
730,138,1,878197888,M,1,24,artist
666,160,1,878237440,M,1,29,artist
576,550,2,882272640,M,1,44,administrator
730,274,2,888852352,F,0,30,administrator
195,547,1,888764096,M,1,30,administrator
195,300,2,887729920,M,1,44,administrator
578,201,1,888830592,M,1,44,artist
230,135,1,881766016,F,0,44,administrator
730,735,1,881904896,M,1,27,artist
195,244,1,888525440,F,0,29,artist
730,569,1,888584384,M,1,44,administrator
195,404,1,885431936,F,0,29,administrator
679,134,1,888577152,F,0,38,administrator
730,155,1,878197888,M,1,26,artist
730,154,2,885619264,F,0,32,administrator
730,753,2,878217088,F,0,39,administrator
195,685,1,885072576,F,0,30,administrator
583,162,1,878224064,F,0,32,administrator
726,195,2,887232448,F,0,32,administrator
195,599,2,878488128,F,0,32,administrator
730,484,2,878197888,F,0,29,artist
541,149,1,878205568,M,1,26,administrator
196,352,2,881316800,F,0,33,administrator
730,731,1,880269760,M,1,35,administrator
730,672,1,878197888,M,1,25,administrator
730,759,1,878543168,M,1,24,artist
196,306,1,878199104,F,0,30,administrator
730,576,1,888784576,F,0,44,administrator
728,180,1,888851008,F,0,43,administrator
725,208,1,888809664,F,0,29,administrator
195,445,2,887926016,F,0,44,administrator
195,734,2,888340544,F,0,44,administrator
730,197,1,888859264,M,1,30,artist
195,331,1,888813056,F,0,44,administrator
195,202,1,878200064,F,0,31,administrator
730,303,1,878198784,M,1,30,administrator
730,716,1,880056576,M,1,44,artist
730,143,1,878197888,M,1,24,artist
233,236,1,883221696,F,0,32,administrator
195,585,2,878584448,F,0,44,administrator
195,743,1,878749824,F,0,44,administrator
195,457,2,878197888,F,0,36,administrator
730,738,2,888847936,M,1,43,artist
723,205,1,878208704,M,1,26,administrator
195,687,2,878313344,F,0,41,administrator
730,644,1,878201920,M,1,23,artist
195,691,1,888046976,F,0,38,administrator
264,115,1,878897600,M,1,43,administrator
195,227,1,879573056,F,0,30,administrator
720,124,1,878197888,F,0,25,artist
722,126,2,888859456,F,1,30,artist
196,135,1,878255040,M,1,36,administrator
728,106,2,878197888,F,0,31,administrator
730,753,1,878803392,M,1,43,artist
195,160,1,878273856,F,0,30,administrator
730,552,2,888590272,F,0,43,administrator
195,174,1,888825728,F,0,31,artist
725,307,1,878333248,M,1,36,administrator
195,758,2,881529536,F,0,33,administrator
729,609,1,880613056,M,1,29,administrator
730,740,2,878690880,M,1,44,administrator
195,431,1,878287232,F,0,31,artist
729,214,2,878213760,F,0,31,administrator
195,152,1,878829312,F,0,31,administrator
730,259,1,888778496,M,1,35,administrator
730,759,2,878324544,F,0,44,administrator
730,758,1,879917952,M,1,26,administrator
198,161,2,888859520,F,0,32,artist
730,314,2,887979136,M,1,29,artist
730,740,1,888858432,M,1,27,artist
730,758,2,888859520,F,0,25,artist
730,150,2,878204032,F,0,44,administrator
730,290,2,881763648,F,0,32,administrator
195,452,1,878311104,F,0,35,administrator
730,689,1,878198784,M,1,27,artist
730,459,1,887577216,M,1,28,administrator
730,313,1,878302848,F,0,33,administrator
729,146,2,880670208,F,0,44,administrator
195,758,2,888764800,F,0,33,artist
364,231,2,880148032,F,0,40,administrator
285,329,1,879663168,F,0,43,administrator
730,102,2,878197888,F,0,37,artist
729,145,2,887225280,F,0,44,administrator
197,247,2,888795520,F,0,44,administrator
729,110,2,878197888,F,0,36,artist
195,658,2,888830528,F,0,35,administrator
730,758,1,881382464,M,1,40,administrator
703,285,2,878270784,F,0,38,administrator
195,189,1,878206976,M,1,27,administrator
195,337,1,879130944,F,0,29,administrator
730,317,1,888858432,M,1,32,administrator
245,125,1,879819456,M,1,29,administrator
730,263,1,878198784,M,1,26,artist
195,617,1,878938240,F,0,29,administrator
730,695,2,878202944,M,1,44,administrator
730,149,2,878197952,F,0,38,administrator
722,188,1,878956224,M,1,44,administrator
730,590,2,888134080,M,1,44,administrator
195,618,1,883113216,F,0,29,administrator
195,179,1,888557952,F,0,30,administrator
730,266,1,878198272,M,1,27,artist
681,179,1,888292736,M,1,44,administrator
730,759,2,888651584,M,1,29,artist
195,529,1,878561472,F,0,30,administrator
195,140,1,888817920,M,1,44,administrator
404,206,1,880530368,M,1,44,administrator
195,558,2,888349056,F,0,31,administrator
729,306,1,888858560,M,1,38,administrator
201,147,1,878198080,F,0,28,artist
195,444,1,878198656,F,0,28,administrator
195,736,1,878225408,F,0,30,administrator
195,224,2,887663936,F,0,33,artist
195,302,1,878732352,F,0,36,administrator
195,755,1,880673216,M,1,30,administrator
216,398,1,885641024,F,0,32,administrator
195,326,1,878198784,F,0,30,administrator
195,362,1,878197888,F,0,26,artist
727,164,1,878197888,F,0,25,artist
195,191,1,888856896,F,0,28,administrator
730,302,2,880394944,F,0,33,administrator
730,754,2,885930944,F,0,29,artist
195,679,1,878199104,F,0,29,administrator
684,405,2,888487616,F,0,33,administrator
195,443,1,888800960,F,0,30,administrator
195,655,1,888735872,F,0,44,administrator
197,175,2,885613760,F,0,32,administrator
195,599,1,888022272,F,0,39,administrator
198,123,2,881725504,F,0,33,artist
730,735,1,878197888,F,0,26,artist
195,295,2,888843584,F,0,44,administrator
320,149,1,888333824,F,0,33,administrator
730,757,2,888859520,M,1,29,artist
266,150,2,878945472,F,0,44,administrator
