user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
305,623,1,883091879,M,1,23,other
675,205,5,887537599,M,1,47,educator
418,721,3,891263078,F,0,11,librarian
307,464,4,884630917,M,1,16,student
306,505,5,879930682,M,1,28,scientist
696,735,3,879455744,M,1,22,scientist
240,92,4,885727947,F,0,17,scientist
307,465,1,875363840,M,1,27,programmer
696,919,5,886114418,M,1,45,librarian
244,220,4,876714541,F,0,25,administrator
285,277,3,892479817,M,1,20,other
448,282,1,877448347,M,1,52,technician
235,686,5,889472153,F,0,25,scientist
302,979,3,879438087,M,1,31,scientist
300,235,5,879507337,M,1,21,other
292,208,2,888000099,M,1,34,administrator
280,1675,4,887699289,F,0,28,technician
306,952,3,879618034,M,1,26,librarian
589,284,5,882533369,F,0,30,other
72,221,5,887514760,M,1,41,entertainment
591,325,3,881277677,F,0,30,student
696,1506,3,878830682,M,1,49,educator
875,245,5,889451323,M,1,40,educator
696,211,3,879503858,M,1,41,administrator
303,207,2,888217873,M,1,50,educator
234,209,3,888668288,F,0,42,administrator
875,208,5,888965880,M,1,21,scientist
270,460,5,888151544,F,0,31,technician
305,214,5,879950563,M,1,50,scientist
80,210,3,881909553,M,1,22,educator
696,281,2,890377569,M,1,29,educator
277,298,3,887199818,F,0,24,student
659,57,2,884807298,M,1,29,student
652,670,3,883509385,F,0,38,educator
306,672,4,882841462,M,1,24,administrator
410,878,4,879718986,F,0,28,scientist
456,59,3,884941263,M,1,23,technician
306,354,1,880919661,M,1,23,administrator
456,952,1,891506370,M,1,49,student
580,209,4,889025125,F,0,24,retired
234,946,4,875834497,F,0,39,executive
456,462,4,875784842,M,1,42,other
696,709,3,876495229,M,1,24,scientist
20,60,3,876739328,F,0,25,educator
80,236,4,884143248,M,1,29,student
875,669,4,891511880,M,1,57,other
47,59,2,883329740,F,0,21,student
18,205,4,891751718,F,0,45,technician
80,670,3,887961281,M,1,28,administrator
688,210,3,875562493,M,1,30,educator
254,513,3,883496087,F,0,23,administrator
649,228,1,879469403,F,0,37,other
303,667,5,889443593,M,1,51,other
79,55,4,893286638,M,1,26,technician
247,670,5,892530065,F,0,49,librarian
875,160,4,880684520,M,1,31,technician
306,777,1,882169726,M,1,30,lawyer
683,468,5,891041928,M,1,29,administrator
456,55,4,880843636,M,1,26,executive
649,207,3,887939980,F,0,49,educator
306,1148,4,879376548,M,1,42,scientist
409,246,1,887056470,F,0,33,student
384,57,3,880533462,F,0,30,student
478,207,2,879445813,M,1,39,scientist
271,206,4,886126355,F,0,30,technician
235,58,3,879709656,F,0,32,librarian
209,208,4,888389974,F,0,23,student
245,208,4,882175038,F,0,50,administrator
306,58,5,881567120,M,1,29,administrator
853,462,5,886337708,F,0,21,student
696,211,3,875919890,M,1,22,lawyer
667,879,5,885010464,F,0,28,librarian
469,666,5,887279894,M,1,26,librarian
305,211,4,884199380,M,1,62,student
695,208,3,879289996,M,1,38,lawyer
274,210,4,880437613,F,0,22,administrator
272,839,5,887970648,F,0,19,educator
868,59,4,888084053,M,1,43,technician
220,55,5,878442629,F,0,28,administrator
306,464,4,884722558,M,1,59,other
306,666,4,882009597,M,1,47,student
441,304,4,891351701,F,0,42,student
305,674,5,879485410,M,1,25,educator
72,681,4,879469558,M,1,21,other
696,208,4,887859609,M,1,24,educator
449,59,4,884122960,M,1,41,librarian
456,60,3,878132914,M,1,29,student
55,208,3,880965527,F,0,49,librarian
306,425,2,888512842,M,1,24,educator
456,879,5,885169086,M,1,51,executive
695,670,4,879315867,M,1,42,educator
306,210,4,883315333,M,1,50,administrator
696,210,5,875416640,M,1,31,technician
875,59,3,883674350,M,1,56,administrator
856,217,1,891080009,F,0,25,librarian
80,259,5,881934963,M,1,35,technician
306,58,4,891645341,M,1,28,student
223,670,3,876138085,F,0,39,other
456,668,4,879224254,M,1,22,administrator
305,366,4,893259808,M,1,26,student
306,55,5,893286638,M,1,61,other
298,464,3,874724781,M,1,42,educator
420,944,4,893027438,F,0,43,technician
659,309,5,880195983,F,0,43,administrator
653,1451,3,880720987,F,0,30,technician
65,209,3,879047767,F,0,18,administrator
696,231,3,892848609,M,1,49,other
869,1197,4,882075652,M,1,25,student
607,204,4,880197289,F,0,42,executive
427,879,2,883664884,F,0,29,other
647,233,5,881053501,F,0,41,librarian
696,239,4,880488251,M,1,29,other
658,947,4,879992037,M,1,24,student
432,462,1,886011677,F,0,37,student
478,208,2,888616926,M,1,45,technician
305,464,4,879099437,M,1,39,librarian
696,346,3,887721367,M,1,30,administrator
875,467,5,883787059,M,1,40,scientist
696,210,5,878820043,M,1,50,technician
696,708,4,875937476,M,1,49,other
636,216,3,884298483,F,0,40,administrator
626,670,5,875640897,F,0,28,student
306,210,4,879511921,M,1,23,educator
854,868,2,892169826,F,0,30,student
306,694,3,890219386,M,1,23,educator
289,662,4,881603944,M,1,39,administrator
839,672,4,880003593,F,0,32,executive
696,676,4,881660731,M,1,22,technician
875,141,3,879501525,M,1,31,scientist
47,462,4,879559753,F,0,18,other
265,59,2,879856407,F,0,27,entertainment
696,66,4,888127581,M,1,32,educator
875,206,3,891873226,M,1,29,other
875,745,4,879451716,M,1,40,other
306,664,4,888676807,M,1,49,administrator
456,209,4,891326121,M,1,37,other
696,210,5,874724781,M,1,59,other
875,609,3,876922001,M,1,27,scientist
655,465,5,888447850,F,0,34,educator
306,459,4,887291653,M,1,30,administrator
875,463,3,885645437,M,1,26,scientist
267,234,1,885591212,F,0,25,educator
306,210,5,890980661,M,1,50,administrator
305,1241,4,883266166,M,1,23,administrator
80,460,5,881072787,M,1,34,other
306,222,3,887068273,M,1,23,other
696,253,4,876876066,M,1,21,educator
79,670,3,884832640,M,1,40,other
696,122,4,880649153,M,1,22,technician
306,55,4,877892808,M,1,49,technician
652,462,5,891373481,F,0,55,educator
875,206,5,892030246,M,1,24,executive
694,672,3,888599945,M,1,25,educator
696,959,4,878990855,M,1,39,librarian
246,599,4,890554794,F,0,23,other
302,664,4,893286638,M,1,26,doctor
478,259,5,875216249,M,1,33,executive
456,73,4,879502905,M,1,37,librarian
75,1347,2,882846226,M,1,49,educator
206,974,4,881352976,F,0,25,administrator
306,56,5,880872507,M,1,44,administrator
693,1677,2,884507590,M,1,20,lawyer
416,59,4,883895279,F,0,42,educator
696,955,5,876720558,M,1,39,educator
812,966,2,892102964,F,0,28,administrator
875,828,3,884661133,M,1,37,other
549,58,4,879547444,F,0,21,executive
222,866,4,880096556,F,0,26,other
295,245,4,893286638,M,1,21,entertainment
301,204,4,881079070,M,1,57,student
843,667,3,880393658,F,0,49,librarian
478,227,3,881400210,M,1,51,student
400,462,4,891960951,F,0,40,administrator
874,671,3,891639949,M,1,29,educator
843,207,5,891670041,F,0,28,scientist
78,208,5,879480732,M,1,43,other
456,879,4,877499274,M,1,25,educator
244,666,3,880386232,F,0,20,librarian
306,56,3,880471795,M,1,29,executive
532,461,3,892313891,F,0,50,executive
696,1286,3,883512307,M,1,33,administrator
466,743,3,889367206,M,1,47,other
307,58,2,882593162,M,1,22,other
267,208,3,875772087,F,0,43,administrator
475,676,4,891811331,M,1,24,educator
300,672,5,879848050,M,1,48,administrator
673,555,2,891456165,F,0,38,student
452,237,2,879560601,M,1,28,other
456,105,3,891960138,M,1,26,student
306,126,4,884697600,M,1,46,librarian
875,209,5,890322483,M,1,57,educator
875,269,3,879420301,M,1,22,student
306,465,5,879622588,M,1,57,educator
291,672,4,891364611,M,1,50,other
65,251,2,880611290,F,0,51,educator
80,463,4,884991776,M,1,44,other
239,463,4,887557894,F,0,31,student
307,210,5,890362935,M,1,39,other
300,59,2,887410627,M,1,25,librarian
644,71,4,889162452,F,0,40,executive
591,704,2,888129294,F,0,41,educator
79,234,3,879243381,M,1,42,administrator
268,462,2,891722793,F,0,22,other
307,923,3,875125320,M,1,40,educator
692,62,3,884876339,M,1,14,student
294,542,3,885476050,M,1,60,other
307,360,3,883512738,M,1,30,educator
304,57,5,889002663,M,1,31,lawyer
875,57,4,880149824,M,1,50,other
222,665,3,880532434,F,0,26,educator
696,143,4,884872553,M,1,39,other
706,875,2,887980229,M,1,37,educator
696,666,5,885374217,M,1,29,administrator
478,670,3,884674231,M,1,27,administrator
80,207,1,879534435,M,1,26,educator
306,715,2,889060552,M,1,42,entertainment
678,1223,3,889610428,M,1,32,scientist
235,283,4,878275976,F,0,49,educator
591,147,4,881736815,F,0,59,educator
875,210,3,878327066,M,1,23,educator
456,81,2,888427044,M,1,29,technician
376,309,5,883652608,F,0,31,student
422,414,3,892199377,F,0,18,executive
437,808,1,890372367,F,0,22,administrator
426,208,3,882473453,F,0,20,retired
584,75,5,879318206,F,0,37,educator
193,672,3,881686199,F,0,50,administrator
306,250,4,887058662,M,1,40,technician
626,468,4,892131391,F,0,42,other
840,778,5,886009583,F,0,24,technician
875,671,3,878350668,M,1,29,educator
178,463,2,891779736,F,0,42,librarian
340,204,5,880772952,F,0,34,librarian
16,665,4,876467205,F,0,24,administrator
659,669,5,887485547,F,0,22,technician
693,1369,5,892074763,M,1,16,entertainment
306,258,5,889706434,M,1,37,educator
210,665,4,880582711,F,0,39,other
291,460,4,880963398,M,1,26,other
456,749,1,879791183,M,1,45,administrator
80,56,5,877576090,M,1,42,scientist
306,209,4,879638223,M,1,30,technician
671,461,3,887415386,F,0,30,executive
306,153,3,880265434,M,1,48,other
668,54,4,892165990,F,0,51,other
838,294,3,891982769,F,0,19,technician
304,203,3,893286638,M,1,21,executive
305,216,4,879495765,M,1,52,scientist
455,57,2,891476033,M,1,36,technician
298,209,5,878825795,M,1,19,educator
222,210,3,879506499,F,0,57,none
693,668,3,888332260,M,1,28,other
227,960,3,879649362,F,0,22,executive
590,325,3,881326239,F,0,21,other
305,672,2,879569665,M,1,60,technician
306,56,5,887549530,M,1,29,educator
455,59,1,879575042,M,1,25,administrator
476,210,2,891059138,M,1,52,educator
644,1677,3,876113356,F,0,24,other
835,75,3,880791198,F,0,23,technician
454,665,5,893286638,M,1,17,technician
306,236,2,888013219,M,1,23,other
696,378,5,880234462,M,1,25,administrator
559,315,2,879159709,F,0,17,technician
456,207,3,879756807,M,1,28,technician
294,496,4,887911227,M,1,43,executive
54,128,4,880619206,F,0,27,other
450,209,4,886483588,M,1,41,educator
478,78,4,887577996,M,1,35,educator
696,62,3,878113952,M,1,53,other
212,58,3,878927182,F,0,39,administrator
478,705,1,879332971,M,1,28,other
269,672,5,884738010,F,0,39,librarian
515,207,2,875943209,F,0,33,executive
456,59,1,888119966,M,1,25,educator
221,55,3,889327856,F,0,51,administrator
874,525,2,881462338,M,1,41,other
478,1677,1,879641721,M,1,40,other
874,208,4,887598102,M,1,22,other
623,59,3,887827638,F,0,49,other
649,208,5,875044535,F,0,60,executive
696,363,4,888779945,M,1,29,scientist
696,544,5,881445641,M,1,28,other
696,236,3,888948448,M,1,28,administrator
306,208,4,889153181,M,1,31,executive
696,942,3,880654039,M,1,39,administrator
424,1362,3,883213273,F,0,25,student
875,876,3,883903284,M,1,30,other
306,59,5,879265437,M,1,35,educator
695,758,5,891732590,M,1,25,executive
664,210,2,878280544,F,0,28,administrator
705,163,4,891364621,M,1,59,student
699,670,5,891509482,M,1,23,executive
696,93,3,878494201,M,1,39,other
824,871,1,891573015,F,0,35,librarian
478,220,3,875550614,M,1,39,other
865,540,5,884585704,M,0,28,scientist
240,740,2,879818547,F,0,18,entertainment
478,202,3,881727619,M,1,40,other
695,207,2,891459310,M,1,16,executive
257,743,5,881129198,F,0,15,other
564,465,2,886032685,F,0,19,student
696,303,5,882504772,M,1,48,educator
277,724,2,879768229,F,0,30,administrator
875,206,2,883347181,M,1,32,other
252,205,3,887806478,F,0,40,technician
696,667,4,889277817,M,1,45,educator
478,464,4,884277587,M,1,22,other
849,1259,4,879362292,F,0,41,administrator
243,208,5,888789954,F,0,42,other
875,207,4,891647385,M,1,20,technician
478,124,4,891441479,M,1,29,executive
875,60,1,879498879,M,1,49,other
305,60,2,887617602,M,1,29,other
562,938,3,880581406,F,0,28,technician
297,460,4,880760085,M,1,34,other
681,265,2,875530752,M,1,25,doctor
78,672,3,879579148,M,1,30,administrator
650,216,3,879494488,F,0,25,other
474,97,5,880307910,M,1,29,scientist
238,236,3,876909341,F,0,29,other
592,203,2,893286638,F,0,31,technician
306,960,3,888780333,M,1,55,educator
307,465,5,879500756,M,1,35,executive
696,1028,5,889051456,M,1,29,student
478,461,3,875990977,M,1,43,student
244,544,2,886284116,F,0,29,administrator
696,208,4,878791192,M,1,24,scientist
696,205,1,892327665,M,1,31,educator
696,464,2,883945892,M,1,66,educator
80,767,4,885818860,M,1,15,other
240,975,2,879973607,F,0,36,executive
71,664,3,892674758,M,1,41,executive
80,336,3,891103039,M,1,32,educator
875,58,3,891612815,M,1,29,student
244,465,4,881460893,F,0,28,administrator
693,207,4,884870486,M,1,49,other
304,672,5,879606819,M,1,28,administrator
306,373,3,878946225,M,1,24,other
456,56,4,891683540,M,1,54,other
297,460,1,888276997,M,1,27,executive
628,203,3,893147731,F,0,45,other
307,210,3,883053464,M,1,44,student
304,977,3,887032562,F,0,27,educator
861,60,4,880955493,F,0,48,educator
80,1441,4,883535895,M,1,22,administrator
80,705,2,883907688,M,1,43,executive
455,671,5,892065692,M,1,22,other
696,221,2,880428064,M,1,49,executive
696,208,4,874724781,M,1,33,technician
304,1677,5,879860396,M,1,39,technician
596,208,5,879805032,F,0,27,student
695,462,3,888152014,M,1,38,executive
297,668,4,891386509,M,1,25,scientist
306,668,3,889467236,M,1,36,administrator
396,999,4,880455545,F,0,46,other
591,207,3,884280337,F,0,30,other
478,621,5,890788147,M,1,51,educator
477,59,2,883466495,M,1,35,scientist
696,209,3,886232848,M,1,39,other
456,880,4,890314099,M,1,29,entertainment
306,1249,2,875656650,M,1,29,student
687,1206,4,882505972,M,1,29,technician
696,208,5,883367308,M,1,24,administrator
307,390,3,879613013,M,1,51,technician
250,460,3,888683171,F,0,26,executive
670,211,4,879911427,F,0,34,technician
306,427,5,879559715,M,1,50,scientist
842,483,4,878412201,F,0,27,other
306,672,4,891132090,M,1,30,student
307,672,4,874724781,M,1,23,technician
305,208,4,888026986,M,1,29,administrator
391,124,3,878702889,F,0,30,educator
478,227,4,884364737,M,1,32,other
833,308,5,890156307,F,0,46,educator
823,59,3,879624690,F,0,29,librarian
402,753,4,888857508,F,0,29,executive
695,210,3,879861481,M,1,27,administrator
303,731,4,881967294,M,1,28,scientist
234,716,5,884744321,F,0,30,executive
696,868,4,879444184,M,1,19,other
240,56,5,878234421,F,0,37,other
225,465,3,875875447,F,0,39,other
581,461,4,877017249,F,0,41,student
306,212,5,880239075,M,1,46,other
44,463,5,880471304,F,0,43,scientist
700,209,2,887436506,M,1,17,educator
455,253,4,880863449,M,1,27,educator
284,322,3,884302396,M,1,60,administrator
304,252,4,891320417,M,1,42,educator
300,672,5,888250038,M,1,42,other
696,80,4,881403099,M,1,41,educator
696,297,5,885150551,M,1,27,scientist
306,210,4,891455991,M,1,42,none
377,878,4,892028249,F,0,19,educator
215,463,3,892271079,F,0,20,other
305,756,2,887779878,M,1,25,administrator
676,1424,3,877697343,M,0,33,scientist
696,544,5,887827968,M,1,20,other
696,59,1,885235381,M,1,29,other
852,59,3,884533637,F,0,61,librarian
80,464,4,884807208,M,1,29,other
573,665,3,892860873,F,0,41,scientist
127,204,2,887274148,F,0,30,educator
306,119,4,879356202,M,1,43,scientist
696,55,5,881923754,M,1,49,administrator
456,463,3,875402007,M,1,43,scientist
297,88,5,884700447,M,1,31,librarian
303,281,3,891856515,M,1,30,other
12,59,3,890765097,F,0,33,retired
266,58,4,888645831,F,0,39,educator
630,209,1,874897142,F,0,48,educator
632,275,5,879184747,F,0,26,technician
687,56,5,880183681,M,1,23,educator
306,665,5,887832175,M,1,29,other
80,59,2,879603570,M,1,30,administrator
456,364,3,879112475,M,1,25,educator
696,619,4,884757316,M,1,52,other
695,138,3,887737684,M,1,58,other
693,206,3,893283855,M,1,28,other
263,1013,1,885731795,F,0,22,educator
695,1251,4,884085006,M,1,40,technician
236,256,3,880001433,F,0,34,executive
306,500,2,879519313,M,1,33,technician
277,60,4,876391771,F,0,22,student
80,665,4,890037794,M,1,27,marketing
226,580,3,881367139,F,0,41,student
657,672,3,886311615,M,1,21,lawyer
80,59,2,879546857,M,1,22,educator
693,1197,4,880307339,M,1,27,lawyer
251,60,2,884711475,F,0,29,entertainment
570,465,2,880860169,F,0,25,librarian
161,465,3,890258232,F,0,15,librarian
696,462,3,886498148,M,1,29,other
268,65,2,891597218,F,0,39,lawyer
445,56,4,892960808,M,1,42,administrator
304,476,5,876958269,M,1,24,educator
306,56,1,886906267,M,1,36,technician
670,210,4,878133431,F,0,21,librarian
874,208,3,879513015,M,1,29,other
626,207,4,876134551,F,0,27,technician
301,669,4,884755366,M,1,49,student
641,220,4,881746509,F,0,63,other
216,58,4,891381313,F,0,39,executive
675,205,3,877169644,M,0,29,technician
306,56,3,880111327,M,1,49,educator
50,932,5,881243704,F,0,31,technician
307,58,3,891550452,M,1,23,executive
669,213,2,880801643,F,0,28,executive
353,536,2,884928706,F,0,45,educator
633,663,5,889626969,F,0,38,other
875,371,4,886837693,M,1,49,educator
843,207,4,891303912,F,0,39,other
696,465,4,876490700,M,1,28,student
462,210,4,888472833,F,0,51,administrator
555,999,3,888107968,F,0,42,other
244,210,4,887490779,F,0,47,other
305,852,4,888054610,M,1,29,student
49,463,4,879536257,F,0,21,executive
592,72,4,888288949,F,0,43,other
478,202,4,881728494,M,1,29,other
306,1517,5,875295795,M,1,29,executive
696,463,4,893028832,M,1,45,technician
875,210,4,882513059,M,1,41,educator
454,663,5,889959058,M,1,25,educator
696,1277,3,875603799,M,1,22,librarian
391,876,3,879265253,F,0,17,librarian
438,667,5,888052745,M,1,22,entertainment
304,465,3,888125997,M,1,39,educator
695,59,3,883397003,M,1,51,student
875,208,5,879794115,M,1,34,other
306,1179,1,876952001,M,1,18,none
694,274,3,879509171,M,1,25,scientist
272,576,2,879147908,F,0,24,administrator
436,865,4,880431160,M,1,49,technician
692,58,4,885931341,M,1,24,librarian
696,203,3,890940301,M,1,49,student
281,208,3,879109425,F,0,24,educator
834,680,4,880131449,F,0,39,student
695,872,3,876357660,M,1,37,other
80,56,2,890284868,M,1,40,student
855,210,5,876329174,F,0,21,administrator
305,1397,3,891708694,M,1,49,educator
307,323,3,884096503,M,1,24,educator
873,671,3,883390763,M,1,38,administrator
260,349,4,882125379,F,0,25,student
305,956,5,889408292,M,1,29,technician
853,666,3,889383363,F,0,19,librarian
693,218,3,878462177,M,1,50,other
478,57,2,886057701,M,1,32,technician
382,57,3,882693626,F,0,28,entertainment
306,743,3,881235919,M,1,22,administrator
696,1066,2,880479536,M,1,64,educator
80,960,4,878117784,M,1,61,other
306,208,2,887790360,M,1,42,technician
80,205,2,886768142,M,1,26,librarian
854,59,5,888413322,F,0,24,executive
579,62,5,891102002,F,0,42,other
261,58,4,891524618,F,0,41,other
247,461,4,892284321,F,0,35,librarian
192,962,3,878740008,F,0,31,other
223,1384,5,888180904,F,0,24,executive
80,666,4,880107381,M,1,41,administrator
300,266,4,887616539,M,1,24,student
320,461,4,892481345,F,0,38,other
83,520,5,883831842,F,0,51,administrator
231,672,5,882994207,F,0,22,student
80,119,4,891476445,M,1,31,other
72,757,5,888232533,M,1,32,student
392,62,3,880939809,F,0,28,educator
250,470,3,890350810,F,0,21,educator
443,365,4,885051138,M,1,51,entertainment
306,958,2,887944347,M,1,49,educator
875,940,4,880587602,M,1,30,educator
452,70,4,891362111,M,1,31,technician
306,1054,4,890910187,M,1,38,administrator
675,672,3,878170313,F,1,40,educator
76,315,4,880361539,M,1,22,entertainment
455,571,5,880059074,M,1,48,administrator
637,207,4,879854779,F,0,32,technician
875,117,2,881046520,M,1,30,other
435,672,4,883511348,F,0,39,other
854,55,3,880900613,F,0,21,administrator
477,56,4,881914856,M,1,51,scientist
677,207,5,888020748,M,0,39,scientist
456,748,5,891189042,M,1,40,executive
694,665,4,893107097,M,1,30,educator
306,769,3,888583288,M,1,28,student
659,476,3,885269033,F,0,22,librarian
478,204,1,880708300,M,1,25,lawyer
684,58,4,880033449,M,1,49,administrator
80,206,1,885934328,M,1,30,educator
875,57,4,886749240,M,1,21,technician
678,64,3,887657361,M,1,18,administrator
80,671,5,891079178,M,1,34,other
140,339,5,882813002,F,0,40,other
853,247,3,890159897,F,0,33,other
696,716,4,885921939,M,1,31,scientist
241,57,3,892232542,F,0,49,educator
80,207,2,876926053,M,1,27,administrator
79,669,5,882949066,M,1,52,technician
173,669,4,879592188,F,0,50,other
196,210,5,878327023,F,0,24,librarian
297,460,1,892667912,M,1,30,educator
649,960,3,884461937,F,0,22,programmer
450,205,3,879796299,M,1,49,educator
691,353,5,879489686,M,1,29,other
335,210,4,879492768,F,0,25,technician
588,209,2,881275081,F,0,48,educator
696,56,4,892022119,M,1,29,other
179,1255,5,881026887,F,0,47,executive
218,677,4,880238149,F,0,24,scientist
80,205,4,879781146,M,1,53,technician
254,204,5,889534180,F,0,33,executive
692,672,4,884396935,M,1,42,administrator
76,764,3,877990845,M,1,23,other
208,672,3,883475862,F,0,51,student
569,804,1,880395800,F,0,47,educator
259,1275,4,888156342,F,0,49,executive
247,465,1,891423411,F,0,23,executive
478,846,1,878760413,M,1,31,educator
285,204,4,880967548,M,1,47,educator
456,237,3,876509276,M,1,41,administrator
303,608,5,880300372,M,1,42,technician
667,832,2,885341363,F,0,29,administrator
223,522,2,874724781,F,0,55,other
875,466,3,882071070,M,1,28,administrator
294,1073,4,875801029,M,1,48,educator
861,561,5,878993809,F,0,25,administrator
160,261,4,877912117,F,0,22,administrator
871,684,1,875239098,M,1,30,executive
280,667,3,881165417,F,0,28,educator
478,84,4,885629506,M,1,33,other
696,59,5,883151517,M,1,23,other
696,60,3,887588683,M,1,23,student
478,60,5,886349059,M,1,28,other
304,465,4,885802643,M,1,28,technician
397,57,3,885707326,F,0,45,student
577,206,5,888258054,F,0,42,other
695,970,5,889995707,M,1,64,administrator
254,207,3,879779543,F,0,22,other
306,287,4,875787967,M,1,33,student
306,537,1,881516301,M,1,30,administrator
456,1231,3,882331130,M,1,54,administrator
306,209,3,876059615,M,1,30,other
611,210,4,889800650,F,0,18,administrator
467,479,4,881108366,M,1,25,executive
295,327,1,879674973,M,1,26,administrator
840,745,5,884491489,F,0,49,librarian
305,669,5,882024545,M,1,41,executive
226,271,4,889506749,F,0,50,executive
695,209,4,888028866,M,1,18,administrator
599,487,4,885108547,F,0,37,educator
451,65,3,879483292,M,1,40,educator
692,60,2,884806001,M,1,18,administrator
695,326,3,878746155,M,1,19,educator
569,530,3,888645073,F,0,49,student
57,202,3,878170001,F,0,47,other
552,153,4,881312654,F,0,39,student
307,59,3,887254230,M,1,28,librarian
207,666,4,877286314,F,0,49,librarian
79,460,1,877228221,M,1,39,student
693,58,4,892204880,M,1,28,lawyer
637,666,4,886551107,F,0,28,librarian
306,206,5,892207312,M,1,25,other
306,672,5,881973994,M,1,44,educator
696,911,2,892506938,M,1,51,scientist
53,60,4,888082279,F,0,22,administrator
476,832,3,879524218,M,1,50,technician
306,672,3,874724781,M,1,38,other
696,502,1,889239075,M,1,27,student
403,667,3,891718054,F,0,27,other
696,60,4,879507756,M,1,49,administrator
80,906,1,885428944,M,1,24,student
694,671,3,884262982,M,1,26,administrator
306,542,5,878464279,M,1,52,educator
455,209,3,884847443,M,1,25,educator
299,60,5,885110077,M,1,38,entertainment
696,1546,2,892589165,M,1,29,student
827,672,5,874833293,F,0,57,other
573,666,1,885624617,F,0,52,doctor
692,465,3,885530655,M,1,28,scientist
306,99,2,879427136,M,1,58,educator
302,1407,1,880541436,M,1,28,other
857,209,3,888338090,F,0,21,student
662,969,3,879306304,F,0,29,administrator
80,460,4,880441516,M,1,16,educator
307,1064,5,884267281,M,1,29,educator
455,203,1,893286638,M,1,23,student
167,1466,5,880866970,F,0,22,other
259,772,3,877834304,F,0,41,administrator
306,217,4,892986669,M,1,38,administrator
694,847,2,891806532,M,1,31,student
797,208,2,884636925,F,0,30,executive
561,58,4,891642703,F,0,28,retired
696,208,3,891365314,M,1,29,other
196,60,4,879384314,F,0,19,administrator
373,464,3,875547132,F,0,21,lawyer
266,207,3,891440698,F,0,44,scientist
456,851,3,877809171,M,1,29,other
62,488,2,879323078,F,0,44,scientist
456,211,3,880755765,M,1,30,scientist
696,292,3,880417837,M,1,25,student
299,99,1,875692204,M,1,30,technician
306,464,4,891345155,M,1,29,other
376,57,4,876074867,F,0,28,scientist
307,207,3,879565585,M,1,51,other
875,210,5,887998512,M,1,22,other
80,462,4,884477922,M,1,34,educator
305,671,3,879389879,M,1,28,administrator
687,539,4,891431007,M,1,19,technician
456,98,2,883150220,M,1,29,technician
307,210,5,886912176,M,1,26,other
666,954,1,882153438,F,0,22,other
693,460,3,889132225,M,1,43,educator
874,209,4,878956046,M,1,49,executive
667,205,4,891617797,M,0,24,administrator
692,633,4,884876863,M,1,24,other
855,209,1,880818878,F,0,34,other
306,668,3,885155251,M,1,25,other
679,681,2,884660204,M,1,40,administrator
80,664,2,879502611,M,1,28,librarian
305,56,5,877733122,M,1,25,executive
696,832,4,886500488,M,1,46,educator
295,743,3,883221174,M,1,20,educator
696,459,4,892877496,M,1,24,educator
864,725,5,891970244,F,1,49,educator
478,465,5,879569561,M,1,39,administrator
875,367,4,881171122,M,1,42,educator
840,204,4,889135296,F,0,49,other
305,207,4,879649469,M,1,49,other
306,208,5,878724707,M,1,24,administrator
874,723,2,879780525,M,1,23,technician
847,473,4,883023942,F,0,20,other
478,557,1,884789731,M,1,32,student
305,461,4,887863907,M,1,22,educator
696,210,4,884992194,M,1,29,administrator
80,205,3,891662079,M,1,46,technician
682,192,4,889193399,M,1,32,educator
820,463,5,875685246,F,0,41,administrator
696,460,4,889710122,M,1,54,educator
696,483,4,884633537,M,1,23,educator
648,669,5,891877318,F,0,22,student
478,56,4,880759074,M,1,29,student
478,204,3,880057682,M,1,21,educator
60,57,5,886069766,F,0,28,educator
455,797,2,890199302,M,1,25,other
354,462,4,889225654,F,0,30,administrator
696,102,4,880548827,M,1,42,educator
190,205,5,891756692,F,0,23,librarian
80,874,4,879741832,M,1,28,administrator
80,950,5,877678346,M,1,50,librarian
875,234,5,875690824,M,1,28,student
659,1546,4,890300624,M,1,26,entertainment
622,215,5,879428273,F,0,26,educator
306,444,2,891857040,M,1,35,technician
307,208,2,891313985,M,1,17,educator
454,210,1,880368322,M,1,47,other
305,56,4,877469748,M,1,38,administrator
827,203,5,878182780,F,0,43,student
696,464,4,874943061,M,1,25,educator
306,465,4,884598170,M,1,22,educator
22,791,4,885413643,F,0,19,executive
809,880,4,878767991,F,0,29,administrator
456,901,4,891660644,M,1,34,none
302,537,5,892351041,M,1,31,educator
659,236,3,884179196,M,1,29,administrator
306,1115,3,878508325,M,1,19,educator
696,60,4,884197998,M,1,59,other
696,230,4,877823730,M,1,50,other
561,209,4,883710839,F,0,29,administrator
477,226,3,876093020,M,1,40,student
842,465,4,876967954,F,0,28,librarian
597,672,3,879186323,F,0,39,executive
696,821,4,875821830,M,1,53,other
875,464,5,884830432,M,1,56,educator
696,273,4,883330303,M,1,30,educator
662,59,4,879552802,F,0,46,other
295,204,4,887038392,M,1,30,executive
292,748,4,874724781,F,1,38,educator
307,675,5,888118278,M,1,52,other
696,983,3,891353483,M,1,21,other
80,60,4,877400608,M,1,38,other
306,463,4,884865213,M,1,50,administrator
452,307,4,877335075,M,1,44,scientist
266,524,5,879558086,F,0,23,librarian
264,203,3,878237272,F,0,39,librarian
267,932,4,881505324,F,0,25,administrator
435,346,4,882294991,F,0,30,educator
586,210,3,879298987,F,0,30,executive
255,483,3,891069275,F,0,46,salesman
