user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
804.0,941.0,3.0,879783388.0,M,1.0,35.0,educator
401.0,748.0,2.0,884124077.0,F,0.0,30.0,administrator
705.0,173.0,2.0,891699655.0,F,0.0,21.0,student
896.0,752.0,4.0,880128296.0,M,1.0,23.0,programmer
919.0,939.0,5.0,891352303.0,M,1.0,26.0,other
532.0,121.0,5.0,874873703.0,M,1.0,20.0,student
682.0,934.0,4.0,875279153.0,M,1.0,23.0,programmer
711.0,597.0,4.0,878371246.0,F,0.0,36.0,programmer
447.0,7.0,5.0,880167435.0,M,1.0,27.0,administrator
847.0,949.0,4.0,879554630.0,M,1.0,22.0,student
85.0,589.0,3.0,879793468.0,M,1.0,45.0,educator
653.0,651.0,4.0,879441335.0,M,1.0,29.0,educator
463.0,652.0,4.0,879448604.0,F,0.0,48.0,librarian
559.0,474.0,3.0,888104539.0,M,1.0,59.0,educator
286.0,896.0,3.0,876531511.0,M,1.0,26.0,student
759.0,732.0,3.0,881977428.0,M,1.0,26.0,student
887.0,1090.0,2.0,880242537.0,M,1.0,10.0,student
887.0,423.0,3.0,87581147.0,F,0.0,10.0,student
303.0,559.0,4.0,888104689.0,M,1.0,18.0,student
457.0,516.0,4.0,888067155.0,M,1.0,33.0,salesman
168.0,923.0,4.0,882567100.0,M,1.0,42.0,other
640.0,1033.0,4.0,880134296.0,M,1.0,20.0,student
268.0,1068.0,3.0,876231899.0,M,1.0,23.0,engineer
280.0,940.0,4.0,885159865.0,F,0.0,30.0,librarian
883.0,648.0,4.0,891033805.0,F,0.0,43.0,librarian
648.0,174.0,4.0,883865624.0,M,1.0,39.0,engineer
207.0,844.0,4.0,879012622.0,F,0.0,35.0,marketing
234.0,689.0,3.0,891260754.0,M,1.0,52.0,retired
614.0,687.0,4.0,879455049.0,F,0.0,10.0,student
919.0,546.0,2.0,875463340.0,M,1.0,24.0,other
653.0,15.0,4.0,886475682.0,M,1.0,29.0,executive
653.0,482.0,5.0,880181623.0,M,1.0,29.0,executive
886.0,603.0,3.0,886479771.0,M,1.0,20.0,student
634.0,597.0,2.0,875982383.0,M,1.0,35.0,engineer
486.0,841.0,5.0,891288574.0,M,1.0,25.0,educator
456.0,517.0,4.0,877706059.0,M,1.0,23.0,technician
466.0,518.0,5.0,875724714.0,M,1.0,22.0,student
676.0,591.0,2.0,882426669.0,M,1.0,31.0,programmer
303.0,10.0,4.0,879455037.0,M,1.0,18.0,student
548.0,1073.0,1.0,879444763.0,M,1.0,45.0,educator
500.0,934.0,5.0,882387069.0,M,1.0,27.0,administrator
754.0,710.0,4.0,879454400.0,M,1.0,29.0,librarian
119.0,696.0,4.0,891293494.0,M,1.0,30.0,programmer
634.0,845.0,4.0,887745844.0,M,1.0,22.0,student
637.0,663.0,5.0,879447931.0,M,1.0,27.0,other
345.0,874.0,2.0,891448550.0,F,0.0,28.0,librarian
406.0,515.0,4.0,880139679.0,M,1.0,46.0,educator
905.0,813.0,1.0,882621694.0,M,1.0,36.0,educator
933.0,15.0,3.0,880867890.0,M,1.0,23.0,student
455.0,7.0,5.0,879447545.0,M,1.0,42.0,administrator
508.0,8.0,4.0,874831351.0,F,0.0,16.0,none
102.0,7.0,3.0,879443353.0,M,1.0,35.0,programmer
815.0,582.0,4.0,878972766.0,M,1.0,30.0,educator
279.0,13.0,3.0,891034007.0,M,1.0,31.0,programmer
537.0,588.0,3.0,875346565.0,F,0.0,33.0,salesman
399.0,1084.0,4.0,882389179.0,M,1.0,24.0,other
631.0,302.0,4.0,874950232.0,M,1.0,49.0,educator
846.0,7.0,5.0,883904649.0,M,1.0,26.0,lawyer
451.0,328.0,5.0,879873959.0,F,0.0,18.0,student
164.0,1011.0,4.0,883372151.0,M,1.0,41.0,healthcare
648.0,673.0,1.0,881171488.0,M,1.0,39.0,engineer
870.0,873.0,4.0,888518005.0,M,1.0,22.0,student
514.0,877.0,5.0,887642281.0,M,1.0,21.0,programmer
896.0,515.0,4.0,880585904.0,M,1.0,24.0,other
221.0,471.0,4.0,875289719.0,M,1.0,18.0,student
796.0,9.0,5.0,888549802.0,F,0.0,23.0,artist
735.0,11.0,3.0,880571849.0,M,1.0,38.0,executive
500.0,931.0,4.0,891369220.0,F,0.0,27.0,administrator
385.0,12.0,5.0,879445053.0,M,1.0,33.0,writer
889.0,582.0,4.0,884129907.0,M,1.0,23.0,technician
871.0,697.0,3.0,876535248.0,M,1.0,20.0,student
404.0,684.0,2.0,880570820.0,F,0.0,30.0,programmer
201.0,1073.0,4.0,888886987.0,M,1.0,26.0,writer
666.0,928.0,3.0,884131558.0,M,1.0,39.0,administrator
524.0,846.0,2.0,879298206.0,M,1.0,49.0,educator
894.0,831.0,3.0,889479871.0,M,1.0,42.0,educator
634.0,294.0,2.0,884636182.0,M,1.0,35.0,engineer
474.0,1028.0,3.0,891035232.0,M,1.0,45.0,executive
467.0,697.0,5.0,875746103.0,M,1.0,27.0,engineer
514.0,245.0,1.0,882955978.0,M,1.0,26.0,programmer
564.0,628.0,4.0,879539951.0,M,1.0,56.0,retired
722.0,11.0,5.0,884183016.0,F,0.0,38.0,entertainment
435.0,566.0,4.0,883349162.0,M,1.0,23.0,engineer
586.0,662.0,4.0,886394616.0,M,1.0,30.0,educator
207.0,905.0,4.0,882388159.0,M,1.0,35.0,marketing
693.0,988.0,4.0,875246576.0,M,1.0,43.0,healthcare
99.0,181.0,4.0,879875432.0,M,1.0,20.0,student
676.0,7.0,5.0,880472534.0,M,1.0,28.0,programmer
91.0,515.0,4.0,892535182.0,M,1.0,52.0,marketing
885.0,56.0,4.0,888069636.0,F,0.0,30.0,other
453.0,627.0,4.0,883530342.0,M,1.0,22.0,student
181.0,689.0,3.0,879366590.0,M,1.0,25.0,executive
456.0,628.0,5.0,880527252.0,M,1.0,23.0,technician
934.0,651.0,4.0,886029922.0,M,1.0,23.0,engineer
343.0,756.0,3.0,875289416.0,M,1.0,39.0,engineer
4.0,195.0,3.0,888907676.0,M,1.0,27.0,other
556.0,597.0,3.0,880396542.0,M,1.0,45.0,educator
882.0,471.0,3.0,880932534.0,M,1.0,35.0,scientist
524.0,302.0,3.0,875304726.0,M,1.0,35.0,marketing
472.0,257.0,4.0,880343660.0,M,1.0,23.0,student
535.0,678.0,3.0,891209285.0,F,0.0,44.0,librarian
200.0,584.0,4.0,875295834.0,M,1.0,36.0,programmer
815.0,782.0,4.0,878971612.0,M,1.0,31.0,other
535.0,678.0,4.0,879444562.0,M,1.0,35.0,educator
254.0,895.0,4.0,879454961.0,M,1.0,39.0,educator
361.0,12.0,4.0,879441752.0,M,1.0,22.0,student
381.0,1047.0,4.0,891436568.0,M,1.0,31.0,artist
389.0,834.0,4.0,879446689.0,F,0.0,44.0,writer
59.0,988.0,4.0,888082077.0,M,1.0,43.0,educator
456.0,687.0,4.0,880178206.0,M,1.0,23.0,technician
409.0,431.0,4.0,891035709.0,M,1.0,42.0,administrator
308.0,546.0,4.0,879545088.0,M,1.0,52.0,retired
747.0,515.0,4.0,889786959.0,M,1.0,26.0,student
919.0,566.0,3.0,882607690.0,M,1.0,54.0,engineer
343.0,506.0,2.0,876250781.0,M,1.0,39.0,other
940.0,933.0,4.0,881650232.0,M,1.0,30.0,administrator
340.0,690.0,1.0,879453468.0,M,1.0,23.0,engineer
158.0,659.0,4.0,881251804.0,M,1.0,44.0,educator
58.0,288.0,2.0,875354596.0,M,1.0,26.0,programmer
18.0,879.0,3.0,881957681.0,F,0.0,35.0,educator
639.0,657.0,3.0,889908212.0,M,1.0,42.0,other
290.0,716.0,3.0,880606669.0,M,1.0,36.0,engineer
94.0,50.0,5.0,883364465.0,M,1.0,25.0,student
303.0,523.0,5.0,879896756.0,M,1.0,18.0,student
363.0,864.0,4.0,878739742.0,M,1.0,20.0,student
843.0,609.0,5.0,892686359.0,M,1.0,25.0,librarian
125.0,628.0,4.0,879443155.0,M,1.0,28.0,lawyer
269.0,511.0,3.0,891699263.0,M,1.0,30.0,librarian
815.0,9.0,4.0,888104353.0,M,1.0,30.0,other
21.0,940.0,5.0,883710578.0,M,1.0,25.0,writer
334.0,474.0,4.0,891456721.0,M,1.0,30.0,student
870.0,561.0,3.0,875504098.0,M,1.0,22.0,student
342.0,482.0,4.0,886284086.0,F,0.0,25.0,other
880.0,546.0,4.0,885816915.0,M,1.0,11.0,student
16.0,748.0,4.0,877887712.0,M,1.0,21.0,entertainment
119.0,826.0,4.0,888521848.0,M,1.0,30.0,programmer
181.0,286.0,4.0,878973688.0,M,1.0,25.0,executive
92.0,709.0,5.0,877719206.0,M,1.0,30.0,entertainment
535.0,547.0,3.0,879442396.0,F,0.0,45.0,educator
655.0,871.0,4.0,886394550.0,F,0.0,50.0,healthcare
642.0,738.0,4.0,888069062.0,M,1.0,23.0,other
727.0,275.0,4.0,883369675.0,M,1.0,24.0,student
922.0,603.0,2.0,880177152.0,M,1.0,40.0,administrator
771.0,719.0,4.0,877532504.0,M,1.0,29.0,executive
92.0,13.0,3.0,877819999.0,M,1.0,30.0,entertainment
545.0,931.0,4.0,887058164.0,M,1.0,32.0,executive
234.0,12.0,4.0,892079727.0,M,1.0,52.0,retired
469.0,972.0,4.0,879443621.0,M,1.0,28.0,educator
13.0,288.0,5.0,880167328.0,M,1.0,42.0,educator
308.0,483.0,1.0,887745380.0,M,1.0,52.0,retired
407.0,22.0,3.0,886484465.0,M,1.0,27.0,entertainment
479.0,663.0,4.0,882385294.0,M,1.0,28.0,educator
90.0,8.0,4.0,891385828.0,M,1.0,52.0,educator
755.0,873.0,4.0,880845651.0,M,1.0,30.0,none
889.0,7.0,3.0,885807535.0,M,1.0,26.0,technician
846.0,559.0,3.0,875653836.0,M,1.0,32.0,lawyer
244.0,578.0,5.0,881107773.0,M,1.0,27.0,technician
642.0,257.0,1.0,874950794.0,F,0.0,17.0,student
773.0,591.0,5.0,879446690.0,M,1.0,20.0,student
471.0,50.0,2.0,887745320.0,M,1.0,27.0,student
407.0,237.0,3.0,885806056.0,M,1.0,27.0,engineer
307.0,589.0,4.0,882956551.0,M,1.0,24.0,student
813.0,1082.0,5.0,891204309.0,M,1.0,42.0,librarian
401.0,658.0,3.0,884326690.0,F,0.0,46.0,healthcare
932.0,672.0,3.0,880167328.0,M,1.0,50.0,educator
125.0,48.0,1.0,876504354.0,M,1.0,28.0,lawyer
323.0,748.0,1.0,878940332.0,M,1.0,31.0,student
498.0,690.0,3.0,876032308.0,M,1.0,27.0,student
346.0,1.0,5.0,874787587.0,F,0.0,31.0,other
523.0,1034.0,3.0,891694357.0,F,0.0,51.0,librarian
537.0,578.0,4.0,879384491.0,M,1.0,33.0,administrator
897.0,153.0,1.0,874856241.0,M,1.0,28.0,other
833.0,972.0,4.0,875309710.0,M,1.0,31.0,writer
262.0,568.0,3.0,879875612.0,F,0.0,18.0,student
923.0,748.0,4.0,880602086.0,M,1.0,42.0,educator
940.0,484.0,4.0,885921979.0,M,1.0,30.0,administrator
97.0,649.0,4.0,891693317.0,M,1.0,39.0,artist
694.0,896.0,3.0,885140909.0,M,1.0,27.0,doctor
399.0,515.0,5.0,879442792.0,M,1.0,24.0,other
542.0,658.0,4.0,880605534.0,M,1.0,21.0,student
521.0,121.0,4.0,888639527.0,M,1.0,18.0,student
450.0,554.0,3.0,880139090.0,F,0.0,35.0,educator
344.0,276.0,2.0,892905244.0,F,0.0,30.0,librarian
788.0,195.0,5.0,879362202.0,M,1.0,32.0,administrator
697.0,100.0,5.0,880151843.0,F,0.0,24.0,other
116.0,661.0,3.0,890287503.0,F,0.0,48.0,healthcare
322.0,50.0,4.0,887744380.0,M,1.0,21.0,student
6.0,486.0,5.0,879441315.0,M,1.0,33.0,executive
445.0,210.0,3.0,891017058.0,M,1.0,26.0,writer
748.0,582.0,2.0,879465889.0,M,1.0,28.0,other
326.0,476.0,2.0,879447944.0,M,1.0,37.0,administrator
246.0,595.0,4.0,875640329.0,M,1.0,21.0,student
899.0,676.0,4.0,885680071.0,M,1.0,30.0,other
73.0,694.0,3.0,878181843.0,M,1.0,23.0,student
532.0,934.0,4.0,875729471.0,M,1.0,20.0,student
214.0,707.0,3.0,891033773.0,F,0.0,51.0,librarian
843.0,269.0,4.0,891436543.0,M,1.0,42.0,librarian
862.0,748.0,4.0,878972320.0,M,1.0,25.0,executive
13.0,733.0,4.0,886031606.0,M,1.0,42.0,educator
592.0,825.0,5.0,889179411.0,M,1.0,20.0,student
7.0,692.0,2.0,886030622.0,M,1.0,33.0,other
343.0,1008.0,2.0,884307092.0,M,1.0,39.0,engineer
487.0,1035.0,1.0,892781383.0,M,1.0,22.0,scientist
600.0,1101.0,3.0,884304951.0,M,1.0,26.0,programmer
738.0,431.0,4.0,891447653.0,M,1.0,32.0,technician
661.0,1216.0,2.0,874873703.0,M,1.0,27.0,programmer
943.0,1420.0,5.0,887158636.0,M,1.0,22.0,other
123.0,517.0,4.0,875313426.0,F,0.0,48.0,artist
639.0,658.0,3.0,874950691.0,F,0.0,17.0,other
264.0,7.0,3.0,874965164.0,F,0.0,24.0,writer
894.0,483.0,3.0,875729667.0,M,1.0,42.0,educator
527.0,496.0,4.0,87945505097.0,M,1.0,23.0,programmer
488.0,181.0,4.0,879456600.0,M,1.0,42.0,educator
615.0,845.0,4.0,879446850.0,M,1.0,35.0,educator
78.0,121.0,4.0,879444854.0,M,1.0,30.0,administrator
665.0,482.0,3.0,882425874.0,M,1.0,24.0,student
579.0,14.0,5.0,879454061.0,M,1.0,35.0,educator
645.0,588.0,5.0,875652215.0,M,1.0,26.0,writer
882.0,11.0,2.0,886322307.0,M,1.0,32.0,marketing
665.0,294.0,1.0,879448654.0,M,1.0,11.0,student
299.0,117.0,4.0,884131660.0,M,1.0,27.0,doctor
582.0,449.0,5.0,885807054.0,M,1.0,18.0,student
62.0,595.0,4.0,875815155.0,M,1.0,27.0,administrator
829.0,1084.0,4.0,879874955.0,M,1.0,27.0,educator
276.0,845.0,1.0,875081443.0,M,1.0,21.0,student
479.0,14.0,4.0,879572685.0,M,1.0,28.0,student
487.0,790.0,4.0,889126077.0,M,1.0,22.0,engineer
873.0,749.0,2.0,879196230.0,M,1.0,39.0,executive
521.0,708.0,1.0,885690616.0,M,1.0,18.0,student
710.0,101.0,4.0,875981760.0,F,0.0,20.0,student
405.0,876.0,3.0,884498431.0,F,0.0,22.0,healthcare
848.0,568.0,5.0,875462712.0,M,1.0,41.0,engineer
846.0,9.0,5.0,883948803.0,M,1.0,26.0,lawyer
283.0,1029.0,3.0,877400037.0,M,1.0,23.0,programmer
913.0,651.0,5.0,882385643.0,M,1.0,21.0,student
899.0,1029.0,3.0,880166990.0,M,1.0,30.0,educator
758.0,676.0,4.0,8880870.0,M,1.0,21.0,student
312.0,7.0,4.0,891478004.0,M,1.0,42.0,other
758.0,603.0,3.0,876252132.0,M,1.0,26.0,student
833.0,756.0,3.0,885597815.0,M,1.0,31.0,writer
815.0,528.0,4.0,88239696955.0,M,1.0,30.0,other
145.0,679.0,4.0,877130677.0,M,1.0,29.0,entertainment
839.0,482.0,4.0,891310422.0,F,0.0,30.0,artist
207.0,14.0,4.0,889180547.0,M,1.0,36.0,marketing
872.0,237.0,5.0,879540121.0,M,1.0,18.0,student
408.0,895.0,3.0,889289191.0,M,1.0,23.0,student
279.0,652.0,4.0,875295632.0,M,1.0,31.0,programmer
303.0,1055.0,4.0,879875774.0,M,1.0,18.0,student
95.0,516.0,4.0,879875874.0,M,1.0,29.0,administrator
640.0,547.0,5.0,879978685.0,M,1.0,20.0,student
758.0,749.0,3.0,882590563.0,M,1.0,26.0,student
327.0,678.0,1.0,889739993.0,M,1.0,22.0,student
773.0,710.0,4.0,888640168.0,M,1.0,20.0,student
692.0,945.0,3.0,883388314.0,M,1.0,44.0,other
389.0,302.0,5.0,883869688.0,F,0.0,44.0,writer
639.0,968.0,5.0,891035164.0,F,0.0,42.0,other
393.0,8.0,4.0,884642947.0,M,1.0,18.0,student
436.0,56.0,4.0,891035603.0,F,0.0,27.0,administrator
472.0,919.0,4.0,889241522.0,M,1.0,23.0,student
215.0,734.0,4.0,892783343.0,M,1.0,32.0,programmer
486.0,479.0,4.0,879949212.0,M,1.0,35.0,educator
774.0,473.0,4.0,883875920.0,M,1.0,28.0,student
391.0,662.0,3.0,881649698.0,M,1.0,23.0,student
870.0,14.0,2.0,880242261.0,M,1.0,22.0,executive
167.0,1011.0,2.0,891695655.0,M,1.0,42.0,other
634.0,845.0,1.0,882387209.0,M,1.0,35.0,engineer
472.0,8.0,3.0,889179487.0,M,1.0,23.0,student
277.0,615.0,3.0,879446014.0,F,0.0,35.0,administrator
856.0,441.0,2.0,891035320.0,F,0.0,30.0,librarian
214.0,875.0,2.0,891691349.0,F,0.0,26.0,librarian
870.0,1047.0,3.0,879178345.0,M,1.0,22.0,student
303.0,558.0,3.0,879540153.0,M,1.0,18.0,student
514.0,678.0,5.0,879450125.0,M,1.0,26.0,programmer
243.0,1447.0,3.0,889655162.0,M,1.0,31.0,educator
109.0,12.0,4.0,880932786.0,M,1.0,27.0,other
484.0,631.0,4.0,888451665.0,M,1.0,26.0,student
510.0,468.0,3.0,883326995.0,M,1.0,31.0,other
710.0,79.0,5.0,891499226.0,F,0.0,50.0,homemaker
625.0,514.0,4.0,884128072.0,M,1.0,22.0,programmer
872.0,992.0,4.0,880843514.0,F,0.0,23.0,student
301.0,1035.0,4.0,882385918.0,M,1.0,23.0,student
56.0,121.0,3.0,891033256.0,M,1.0,24.0,librarian
60.0,566.0,5.0,883326093.0,M,1.0,44.0,healthcare
474.0,478.0,5.0,891028454.0,M,1.0,45.0,librarian
774.0,1026.0,3.0,877399805.0,F,0.0,28.0,student
655.0,498.0,3.0,886479610.0,F,0.0,50.0,healthcare
363.0,762.0,4.0,891549467.0,M,1.0,20.0,other
399.0,658.0,3.0,883327294.0,M,1.0,24.0,other
334.0,969.0,5.0,891034007.0,M,1.0,30.0,librarian
236.0,658.0,3.0,878914965.0,F,0.0,44.0,writer
299.0,732.0,2.0,883767387.0,M,1.0,27.0,doctor
790.0,527.0,4.0,876403518.0,M,1.0,28.0,technician
481.0,562.0,5.0,887737210.0,M,1.0,70.0,retired
60.0,56.0,4.0,887739862.0,M,1.0,44.0,marketing
28.0,946.0,4.0,891385105.0,M,1.0,40.0,librarian
655.0,14.0,1.0,884292037.0,F,0.0,50.0,healthcare
495.0,585.0,2.0,884064299.0,M,1.0,27.0,programmer
524.0,682.0,5.0,879466492.0,M,1.0,49.0,educator
50.0,519.0,1.0,874828731.0,M,1.0,21.0,writer
256.0,39.0,4.0,884749334.0,F,0.0,35.0,none
417.0,7.0,3.0,876403468.0,F,0.0,28.0,other
798.0,661.0,4.0,891044192.0,M,1.0,32.0,writer
450.0,1090.0,5.0,880124504.0,F,0.0,35.0,educator
542.0,476.0,3.0,875806814.0,M,1.0,21.0,student
13.0,588.0,2.0,889655298.0,M,1.0,42.0,educator
49.0,382.0,4.0,884364921.0,F,0.0,23.0,student
280.0,605.0,4.0,891294226.0,F,0.0,30.0,librarian
256.0,181.0,4.0,877103420.0,F,0.0,35.0,none
682.0,662.0,4.0,888632575.0,M,1.0,23.0,programmer
796.0,1232.0,4.0,879530106.0,M,1.0,28.0,other
303.0,492.0,4.0,879459602.0,M,1.0,18.0,student
919.0,754.0,5.0,879486434.0,M,1.0,24.0,other
778.0,1133.0,4.0,880356025.0,F,0.0,20.0,student
843.0,7.0,5.0,888555127.0,M,1.0,22.0,writer
178.0,582.0,5.0,886323464.0,M,1.0,25.0,other
916.0,654.0,3.0,880585765.0,M,1.0,26.0,engineer
716.0,8.0,1.0,879446228.0,M,1.0,36.0,administrator
735.0,14.0,3.0,877887095.0,F,0.0,36.0,healthcare
880.0,12.0,4.0,8917238618.0,M,1.0,11.0,student
291.0,749.0,4.0,874815789.0,M,1.0,18.0,student
603.0,879.0,5.0,891033256.0,F,0.0,49.0,librarian
642.0,738.0,3.0,888905873.0,M,1.0,17.0,student
269.0,1228.0,5.0,891032948.0,F,0.0,31.0,librarian
268.0,678.0,1.0,886324734.0,M,1.0,23.0,engineer
843.0,682.0,4.0,892655574.0,M,1.0,32.0,writer
910.0,519.0,2.0,879534115.0,F,0.0,50.0,other
299.0,748.0,5.0,880044835.0,M,1.0,27.0,doctor
724.0,9.0,1.0,891279174.0,F,0.0,27.0,artist
10.0,496.0,4.0,877399469.0,M,1.0,46.0,lawyer
896.0,744.0,5.0,874787256.0,F,0.0,27.0,writer
499.0,1028.0,4.0,875659265.0,M,1.0,38.0,programmer
75.0,191.0,4.0,881374055.0,M,1.0,23.0,entertainment
680.0,1542.0,3.0,880937729.0,M,1.0,31.0,programmer
896.0,762.0,1.0,887160446.0,M,1.0,27.0,writer
615.0,234.0,3.0,879562538.0,M,1.0,35.0,marketing
608.0,631.0,5.0,879441494.0,M,1.0,22.0,other
933.0,825.0,3.0,891199283.0,M,1.0,31.0,librarian
318.0,568.0,3.0,884478753.0,M,1.0,56.0,retired
588.0,22.0,4.0,887995818.0,F,0.0,40.0,writer
796.0,1097.0,4.0,891033261.0,M,1.0,32.0,writer
601.0,1028.0,4.0,883948508.0,F,0.0,18.0,artist
804.0,204.0,2.0,879441812.0,M,1.0,35.0,educator
437.0,847.0,4.0,878191916.0,F,0.0,27.0,other
435.0,651.0,2.0,884111948.0,M,1.0,23.0,engineer
7.0,516.0,5.0,879453520.0,M,1.0,24.0,administrator
474.0,603.0,5.0,887912462.0,M,1.0,45.0,executive
393.0,474.0,3.0,886988018.0,M,1.0,18.0,student
472.0,603.0,5.0,888549089.0,M,1.0,23.0,student
846.0,7.0,3.0,883949594.0,M,1.0,26.0,lawyer
295.0,100.0,3.0,886533383.0,M,1.0,29.0,educator
409.0,393.0,3.0,885852059.0,M,1.0,42.0,administrator
826.0,568.0,4.0,883948003.0,M,1.0,26.0,artist
593.0,715.0,4.0,883348866.0,F,0.0,46.0,educator
719.0,1009.0,4.0,883352402.0,F,0.0,26.0,other
472.0,924.0,4.0,888521815.0,M,1.0,23.0,student
119.0,1101.0,3.0,875502074.0,M,1.0,30.0,programmer
293.0,237.0,3.0,888442799.0,M,1.0,23.0,writer
99.0,393.0,5.0,883327594.0,M,1.0,20.0,student
38.0,447.0,4.0,879362202.0,F,0.0,39.0,artist
541.0,653.0,3.0,884982803.0,F,0.0,18.0,student
1.0,477.0,3.0,885674948.0,M,1.0,23.0,technician
916.0,937.0,4.0,884065895.0,M,1.0,26.0,engineer
699.0,710.0,4.0,879442901.0,F,0.0,48.0,other
843.0,659.0,3.0,885155876.0,M,1.0,32.0,librarian
445.0,688.0,3.0,891369374.0,F,0.0,21.0,writer
222.0,546.0,5.0,889737356.0,M,1.0,27.0,programmer
524.0,568.0,3.0,891195601.0,M,1.0,48.0,other
614.0,1224.0,3.0,887757724.0,M,1.0,38.0,scientist
845.0,431.0,5.0,891209183.0,M,1.0,41.0,programmer
235.0,873.0,3.0,879111095.0,M,1.0,34.0,educator
194.0,518.0,5.0,878182947.0,F,0.0,35.0,administrator
943.0,8.0,4.0,888634863.0,M,1.0,22.0,student
89.0,13.0,3.0,891207940.0,F,0.0,43.0,librarian
401.0,12.0,5.0,884326461.0,F,0.0,41.0,healthcare
336.0,511.0,4.0,880339787.0,M,1.0,23.0,salesman
13.0,1229.0,4.0,881655984.0,M,1.0,42.0,educator
561.0,13.0,3.0,884131763.0,M,1.0,23.0,engineer
586.0,563.0,3.0,879366084.0,M,1.0,20.0,student
280.0,751.0,5.0,875289848.0,F,0.0,30.0,programmer
487.0,202.0,3.0,884292896.0,M,1.0,22.0,engineer
125.0,173.0,4.0,883949380.0,M,1.0,28.0,lawyer
840.0,566.0,1.0,891299155.0,M,1.0,35.0,artist
819.0,751.0,4.0,879879992.0,M,1.0,24.0,other
666.0,496.0,4.0,885245717.0,M,1.0,39.0,administrator
892.0,496.0,3.0,879439193.0,M,1.0,33.0,other
932.0,7.0,5.0,891352562.0,M,1.0,50.0,educator
200.0,50.0,5.0,875349825.0,M,1.0,36.0,programmer
666.0,511.0,5.0,879195871.0,M,1.0,39.0,administrator
10.0,697.0,3.0,877818059.0,M,1.0,46.0,lawyer
293.0,639.0,4.0,888907727.0,M,1.0,23.0,writer
624.0,611.0,2.0,889731781.0,M,1.0,18.0,student
486.0,100.0,5.0,879455086.0,M,1.0,35.0,educator
345.0,679.0,4.0,891038241.0,M,1.0,28.0,librarian
450.0,456.0,5.0,880242210.0,F,0.0,35.0,educator
157.0,288.0,5.0,880144243.0,M,1.0,29.0,executive
301.0,856.0,3.0,884129925.0,M,1.0,23.0,student
619.0,559.0,4.0,879309734.0,F,0.0,36.0,administrator
357.0,831.0,4.0,878136825.0,M,1.0,25.0,executive
130.0,661.0,4.0,876533255.0,M,1.0,16.0,none
870.0,8.0,4.0,879468717.0,M,1.0,31.0,student
130.0,481.0,4.0,882685491.0,F,0.0,20.0,none
344.0,527.0,4.0,889739319.0,M,1.0,30.0,librarian
322.0,823.0,4.0,886480206.0,M,1.0,20.0,student
880.0,471.0,4.0,879790600.0,M,1.0,11.0,student
655.0,496.0,5.0,885481329.0,F,0.0,50.0,healthcare
295.0,517.0,4.0,889237482.0,M,1.0,29.0,educator
837.0,9.0,4.0,875262738.0,F,0.0,27.0,artist
145.0,689.0,5.0,886482340.0,M,1.0,29.0,entertainment
551.0,79.0,4.0,893028243.0,M,1.0,24.0,student
561.0,603.0,2.0,8863971771.0,M,1.0,31.0,scientist
429.0,300.0,3.0,882387151.0,M,1.0,26.0,student
669.0,515.0,3.0,891037451.0,M,1.0,40.0,other
893.0,50.0,4.0,879899182.0,M,1.0,24.0,administrator
551.0,4.0,5.0,879463021.0,M,1.0,45.0,retired
379.0,527.0,3.0,875731460.0,M,1.0,39.0,artist
276.0,831.0,4.0,882995122.0,M,1.0,21.0,student
138.0,466.0,3.0,879035599.0,F,0.0,44.0,healthcare
668.0,923.0,4.0,882592743.0,M,1.0,29.0,programmer
495.0,709.0,4.0,879111856.0,M,1.0,24.0,student
321.0,827.0,4.0,879988663.0,F,0.0,49.0,educator
393.0,8.0,3.0,887738705.0,M,1.0,18.0,student
815.0,652.0,3.0,883448883.0,M,1.0,30.0,educator
605.0,653.0,4.0,879454021.0,M,1.0,33.0,engineer
387.0,607.0,5.0,875132843.0,M,1.0,31.0,entertainment
130.0,181.0,4.0,875272350.0,M,1.0,20.0,none
707.0,682.0,4.0,891499321.0,F,0.0,50.0,librarian
630.0,751.0,4.0,884113713.0,F,0.0,27.0,healthcare
881.0,546.0,5.0,879848695.0,M,1.0,35.0,marketing
299.0,258.0,5.0,879899641.0,M,1.0,27.0,doctor
234.0,1047.0,4.0,892334182.0,M,1.0,52.0,retired
788.0,631.0,3.0,889383492.0,M,1.0,45.0,other
1.0,607.0,3.0,88344881.0,M,1.0,30.0,technician
643.0,683.0,4.0,889289123.0,M,1.0,26.0,programmer
897.0,1084.0,3.0,880393675.0,M,1.0,27.0,other
727.0,679.0,4.0,884642716.0,M,1.0,24.0,programmer
607.0,605.0,2.0,884140735.0,M,1.0,56.0,librarian
343.0,98.0,3.0,889655460.0,M,1.0,59.0,other
89.0,631.0,3.0,892052952.0,F,0.0,43.0,administrator
862.0,685.0,3.0,879876663.0,M,1.0,24.0,executive
205.0,447.0,4.0,888635439.0,M,1.0,52.0,lawyer
184.0,825.0,4.0,889909069.0,M,1.0,34.0,librarian
525.0,523.0,4.0,879459925.0,F,0.0,24.0,librarian
38.0,437.0,5.0,889179529.0,M,1.0,30.0,artist
385.0,519.0,4.0,891299031.0,M,1.0,33.0,writer
532.0,8.0,4.0,875039100.0,M,1.0,20.0,student
693.0,511.0,4.0,875963277.0,M,1.0,29.0,programmer
535.0,1092.0,2.0,887911583.0,F,0.0,45.0,educator
