user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
267,293,3,891273761,F,0,31,librarian
246,369,1,884922272,M,1,18,student
221,760,4,875245715,M,1,18,student
127,144,5,874953558,M,1,20,none
108,169,5,880577868,M,1,27,other
160,332,5,885810674,F,0,30,administrator
94,27,4,885873160,M,1,25,student
84,1065,4,879828911,M,1,45,educator
35,500,2,879434909,M,1,40,administrator
239,94,4,879376327,M,1,43,administrator
281,22,4,888905840,M,1,23,writer
312,473,3,891016193,M,1,37,marketing
178,67,4,882827083,M,1,25,other
281,309,2,888904456,M,1,23,writer
5,506,4,883602158,M,1,38,executive
226,15,5,889469028,F,0,44,writer
38,393,5,891732418,F,0,28,other
273,709,4,890979964,M,1,21,student
143,315,4,888179713,M,1,38,technician
273,825,4,874786793,M,1,21,student
87,666,3,891385769,M,1,52,educator
18,960,4,880044488,F,0,35,other
251,213,4,886272585,M,1,27,doctor
5,165,4,891350932,M,1,50,administrator
34,101,2,878346997,M,1,25,technician
84,366,4,879454820,M,1,45,educator
184,12,3,889907839,M,1,34,librarian
277,19,4,876521835,M,1,26,student
38,210,5,892679163,M,1,24,librarian
340,403,3,884133691,F,0,28,librarian
34,1029,2,881016056,M,1,27,programmer
65,150,4,888625857,M,1,23,student
254,120,3,886473158,M,1,39,educator
184,194,3,889909746,M,1,34,librarian
361,296,2,880353736,M,1,45,other
199,236,5,892336077,F,0,26,librarian
18,179,4,879990556,F,0,35,other
43,1061,2,883697990,M,1,16,none
361,591,3,891498087,M,1,20,student
199,28,4,884130540,M,1,36,programmer
153,219,4,877016514,M,1,31,engineer
49,310,1,875746985,M,1,29,marketing
270,66,4,876538986,F,0,17,student
5,27,2,883603042,M,1,38,executive
280,803,3,874830168,M,1,18,student
312,143,5,877636191,F,0,20,student
80,498,3,878769668,M,1,44,programmer
347,209,3,875263501,M,1,31,other
103,213,3,880415875,M,1,25,student
188,632,5,893218420,M,1,30,artist
153,175,5,879138713,M,1,24,student
12,368,2,882141814,M,1,42,educator
280,1050,3,874830513,M,1,18,student
153,453,5,877385664,M,1,31,engineer
270,1058,4,885849648,M,1,45,engineer
259,219,5,884990861,F,0,36,writer
153,48,5,879138368,M,1,24,student
370,54,2,879434471,M,1,46,writer
27,298,4,891395394,F,0,40,librarian
267,379,2,875744021,M,1,23,engineer
80,460,4,878769373,M,1,44,programmer
94,114,3,891723290,M,1,25,student
335,1365,5,874948252,F,0,25,other
292,863,3,884023998,M,1,27,doctor
176,235,3,880130600,M,1,20,programmer
34,178,4,878347569,M,1,25,technician
370,168,1,877442058,M,1,33,engineer
176,237,2,877934891,F,0,39,executive
101,169,3,888801316,M,1,35,programmer
43,238,2,883518875,F,0,29,librarian
326,129,3,879875797,M,1,37,administrator
243,686,3,879987495,M,1,31,educator
347,100,2,879466249,M,1,59,retired
80,24,2,878768435,M,1,44,programmer
259,48,5,882049896,M,1,17,student
12,67,1,879119651,M,1,40,scientist
347,16,1,874950839,M,1,31,other
5,447,4,883602284,M,1,38,executive
226,265,4,879035252,M,1,41,executive
156,286,4,886889876,M,1,50,engineer
280,1307,3,880733010,M,1,36,engineer
188,818,4,893213796,M,1,30,artist
87,863,5,879570973,M,1,25,administrator
248,319,4,879571521,M,1,24,student
32,203,4,881107860,M,1,28,administrator
135,790,5,883601310,F,0,33,educator
329,1217,3,885047417,M,1,45,administrator
193,465,5,889124191,M,1,27,student
46,683,5,888068957,M,1,43,educator
281,219,3,888906315,M,1,23,writer
347,948,3,875264110,M,1,31,other
205,176,2,875509887,M,1,35,marketing
239,990,3,889180920,M,1,35,artist
296,74,3,882076782,M,1,23,student
248,176,5,884534752,M,1,24,student
278,11,4,886374129,M,1,31,marketing
296,432,5,879468581,M,1,18,student
254,418,4,883216544,M,1,23,entertainment
208,194,5,887737338,M,1,35,engineer
361,98,4,891498720,M,1,20,student
292,459,4,878192556,M,1,27,doctor
91,803,1,875906853,M,1,30,entertainment
323,314,4,878738887,M,1,21,student
375,1016,3,880394138,M,1,33,executive
248,604,3,879640326,M,1,24,student
221,384,2,878184393,M,1,27,programmer
101,70,5,878191779,F,0,32,writer
101,511,5,878184171,F,0,32,writer
23,32,3,874785809,F,0,30,artist
12,669,4,877892276,M,1,46,lawyer
143,286,3,888065825,M,1,46,programmer
196,638,5,881251884,M,1,43,writer
135,966,5,882384656,F,0,33,educator
156,713,2,886889876,M,1,50,engineer
18,610,4,880044198,F,0,35,other
106,248,4,891264466,M,1,35,scientist
127,969,4,892838287,M,1,28,lawyer
335,455,4,891544952,M,1,30,librarian
205,164,3,880839802,M,1,35,marketing
84,460,4,879453623,M,1,45,educator
110,258,5,891679692,M,1,50,engineer
12,191,5,879546498,F,0,28,other
304,322,4,884130793,F,0,22,student
335,544,1,875060883,F,0,25,other
205,462,4,884111397,M,1,26,writer
332,721,4,891044538,M,1,42,other
166,1092,5,892738385,M,1,34,other
296,1191,2,879485475,M,1,18,student
221,59,4,878183657,M,1,27,programmer
5,131,5,883600842,M,1,38,executive
205,276,4,891435731,F,0,18,student
340,1098,5,884991817,M,1,41,engineer
62,523,2,884066211,M,1,26,engineer
243,736,5,880605185,M,1,27,technician
354,297,4,879485417,M,1,24,student
221,185,4,880406506,F,0,28,student
281,202,4,879518395,M,1,29,educator
300,94,3,887737338,M,1,52,retired
208,47,3,891036116,M,1,35,engineer
127,1195,3,878537778,M,1,20,none
248,437,3,879640521,M,1,24,student
213,221,3,891436369,M,1,32,programmer
205,1085,3,878104017,M,1,35,marketing
135,300,2,882693338,M,1,45,other
273,113,4,874785194,M,1,21,student
216,794,3,880233233,M,1,22,engineer
267,50,3,891310565,F,0,31,librarian
281,446,3,888906655,M,1,23,writer
270,137,2,880315170,M,1,35,engineer
135,1107,4,882693597,M,1,45,other
113,333,1,891302716,M,1,28,salesman
292,1014,3,880906178,F,0,35,programmer
77,169,4,884752785,M,1,28,technician
312,941,3,877635917,F,0,20,student
182,798,1,878962719,M,1,25,executive
199,32,4,884129602,M,1,36,programmer
280,528,2,874867824,M,1,18,student
296,146,3,882077285,M,1,23,student
280,228,4,874805610,M,1,18,student
335,689,3,891548758,M,1,30,librarian
216,209,4,880234933,M,1,22,engineer
356,462,2,891270405,M,1,36,educator
12,233,3,882141053,M,1,42,educator
101,277,3,891375359,M,1,33,executive
118,11,3,874781915,M,1,30,programmer
267,534,3,875309282,M,1,23,engineer
94,262,4,885872684,M,1,25,student
199,197,4,884128498,M,1,36,programmer
332,94,4,891045515,M,1,42,other
246,161,5,881451453,F,0,35,none
263,392,3,875320462,M,1,25,executive
267,103,3,875743012,M,1,23,engineer
319,3,4,884748946,M,1,18,student
87,171,5,891384611,M,1,52,educator
347,583,4,881654064,M,1,18,student
277,388,3,876522150,M,1,26,student
135,214,4,882848820,M,1,45,other
337,537,4,884111678,F,0,30,librarian
243,21,4,880605638,M,1,27,technician
350,1,4,882345734,M,1,30,student
292,122,5,877877434,M,1,27,doctor
221,124,5,875244289,M,1,18,student
329,386,3,885047281,M,1,45,administrator
182,20,1,878963380,M,1,25,executive
254,167,5,886471695,M,1,39,educator
160,542,3,880134499,M,1,44,educator
254,419,3,879460503,F,0,18,student
243,1466,3,879988132,M,1,31,educator
221,7,3,880395735,F,0,28,student
296,394,1,882074838,M,1,23,student
103,333,2,888179913,M,1,26,student
347,1,4,886008354,F,0,24,student
208,290,1,883108157,M,1,39,engineer
132,675,2,879147917,F,0,38,administrator
106,248,5,889214284,M,1,23,engineer
72,210,4,879875188,F,0,48,administrator
323,85,3,887314185,M,1,20,student
280,180,4,891477957,F,0,30,librarian
12,352,4,877892438,M,1,46,lawyer
156,132,4,888067428,M,1,24,educator
368,159,5,876534244,F,0,25,student
361,303,3,891493885,M,1,20,student
178,838,4,882824983,M,1,25,other
182,108,1,878962955,M,1,25,executive
347,223,3,875264110,M,1,31,other
113,486,3,881260303,M,1,26,programmer
12,13,3,879119260,M,1,40,scientist
270,238,4,886106165,M,1,45,engineer
354,847,3,891030096,F,0,29,librarian
263,315,4,891297330,M,1,37,programmer
248,893,1,884641743,F,0,18,student
101,664,4,891375212,M,1,33,executive
259,11,5,874809192,M,1,21,student
87,578,5,891383319,M,1,52,educator
127,352,4,875801345,M,1,20,none
326,281,3,887745575,M,1,22,student
43,166,5,883698408,M,1,16,none
239,472,5,889180578,M,1,35,artist
316,293,2,884470681,M,1,56,retired
12,748,2,882399014,M,1,42,educator
337,31,5,891032221,M,1,32,lawyer
243,188,4,891449237,F,0,26,librarian
304,191,4,884365485,M,1,30,technician
304,217,4,884366397,M,1,30,technician
274,40,5,879298333,M,1,27,programmer
127,370,3,892838777,M,1,28,lawyer
361,25,3,879440941,M,1,22,student
274,23,4,879297707,M,1,27,programmer
335,202,3,891546405,M,1,30,librarian
182,1390,1,878962086,M,1,25,executive
335,194,1,877757910,M,1,23,salesman
254,213,4,886471346,M,1,39,educator
273,521,3,889174870,M,1,21,student
87,83,4,879035387,F,0,43,administrator
267,254,3,875310603,M,1,23,engineer
304,721,4,884364071,M,1,30,technician
270,17,2,876550610,F,0,17,student
337,196,4,884127221,F,0,30,librarian
43,460,3,884305185,M,1,26,programmer
329,30,4,886036884,M,1,45,administrator
234,212,2,891227851,M,1,52,retired
46,609,4,883327018,M,1,44,healthcare
1,13,4,888523288,F,0,53,other
319,180,4,878941005,F,0,49,educator
113,1,4,882956467,F,0,59,administrator
300,87,4,879283480,M,1,24,student
259,709,5,885016248,F,0,36,writer
182,1252,1,878962496,M,1,25,executive
101,386,3,888801876,M,1,35,programmer
196,778,3,891409893,M,1,48,technician
300,466,4,887736798,M,1,52,retired
375,121,3,880393268,M,1,33,executive
5,113,2,883599431,M,1,38,executive
368,240,5,876689790,M,1,17,student
292,247,2,877877691,M,1,27,doctor
20,460,4,885852008,M,1,35,engineer
87,200,5,879876336,M,1,42,administrator
277,748,3,879428378,F,0,35,administrator
332,630,5,888104456,M,1,20,student
15,708,3,877720186,M,1,21,entertainment
226,419,5,889416398,F,0,44,writer
8,736,4,891679692,F,0,39,other
1,102,4,875241498,M,1,23,technician
5,31,4,883601310,M,1,38,executive
72,124,4,879863831,F,0,48,administrator
199,952,3,891395417,F,0,26,librarian
297,50,2,886323525,M,1,23,programmer
340,297,4,884141053,F,0,28,librarian
267,902,5,891269992,F,0,31,librarian
335,836,1,877757858,M,1,23,salesman
312,402,4,877562313,F,0,20,student
24,300,5,891962917,M,1,23,student
340,1017,2,884131267,F,0,28,librarian
347,376,3,875266176,M,1,31,other
103,50,3,879538199,F,0,48,artist
160,274,2,891169965,M,1,44,lawyer
326,204,5,876280338,F,0,35,educator
234,752,2,892335739,M,1,52,retired
182,142,2,878963205,M,1,25,executive
254,238,4,879461498,F,0,18,student
232,471,5,880923202,M,1,35,engineer
199,282,4,884125953,M,1,36,programmer
213,130,5,878956100,M,1,31,executive
127,571,4,874953825,M,1,20,none
347,161,2,875264209,M,1,31,other
141,347,3,888639929,M,1,11,other
323,130,5,891478028,M,1,42,technician
80,27,4,880308329,M,1,36,other
87,499,4,891384552,M,1,52,educator
12,508,5,881515296,M,1,42,educator
312,765,3,877625294,F,0,20,student
361,264,4,879440694,M,1,22,student
335,418,3,891548203,M,1,30,librarian
312,147,4,877534137,F,0,20,student
361,879,2,891493840,M,1,20,student
91,176,4,875653914,M,1,30,entertainment
246,261,4,893081395,M,1,27,engineer
221,51,4,880404846,F,0,28,student
34,728,3,878347742,M,1,25,technician
94,209,2,880498889,F,0,49,executive
326,648,3,879877470,M,1,37,administrator
296,92,5,879466830,M,1,18,student
91,305,2,875653271,M,1,30,entertainment
12,196,5,879545413,F,0,28,other
94,61,5,885870418,M,1,25,student
326,276,4,887743611,M,1,22,student
278,304,4,886374520,M,1,31,marketing
370,724,5,876859777,F,0,24,other
337,101,2,875184682,M,1,34,scientist
178,289,4,892151489,M,1,15,entertainment
267,7,5,878970473,M,1,23,engineer
239,332,3,886397723,F,0,26,student
87,175,4,879875751,M,1,42,administrator
304,653,4,884365579,M,1,30,technician
43,19,1,884304553,M,1,26,programmer
273,74,3,874789299,M,1,21,student
193,431,1,879554950,M,1,35,administrator
226,51,5,889488487,F,0,44,writer
34,9,5,878341197,M,1,25,technician
354,480,4,891033183,F,0,29,librarian
296,59,2,879484194,M,1,18,student
135,288,3,891732150,M,1,29,programmer
91,665,4,875653769,M,1,30,entertainment
329,604,4,878856602,F,0,39,librarian
208,86,3,888082612,F,0,31,educator
332,880,5,889728177,F,0,16,student
193,209,4,879524790,M,1,35,administrator
94,1174,3,891723558,M,1,25,student
332,288,5,887909890,M,1,20,student
166,111,5,877107726,F,0,22,administrator
319,709,4,878952342,F,0,49,educator
108,174,3,879880055,M,1,39,educator
199,232,5,883782485,M,1,28,writer
46,313,5,882905573,F,0,27,marketing
84,826,3,879828014,M,1,45,educator
188,483,3,875074329,M,1,38,student
160,333,4,885810428,F,0,30,administrator
153,21,2,881371140,M,1,24,student
118,181,4,874781698,M,1,30,programmer
34,456,3,881015657,M,1,27,programmer
278,332,5,888067187,M,1,21,salesman
12,477,5,890881433,M,1,40,scientist
188,20,2,893214225,M,1,30,artist
361,182,5,891495004,M,1,20,student
368,236,4,876689502,M,1,17,student
267,78,3,875310784,M,1,23,engineer
12,174,5,889666215,M,1,40,scientist
199,546,4,884130439,M,1,36,programmer
91,507,4,891438947,M,1,48,marketing
196,248,4,882859352,M,1,38,scientist
193,535,2,879522021,M,1,35,administrator
296,270,4,882074903,M,1,23,student
46,261,4,889286888,M,1,44,healthcare
278,347,4,891194900,F,0,37,librarian
182,1370,1,878962496,M,1,25,executive
337,477,3,884120105,F,0,30,librarian
34,201,5,878347259,M,1,25,technician
38,225,5,891928703,F,0,28,other
18,276,5,880043804,F,0,35,other
91,78,5,891439353,M,1,48,marketing
335,379,2,877757094,M,1,23,salesman
297,150,4,886323068,M,1,23,programmer
101,780,2,888802319,M,1,35,programmer
182,1243,1,878962350,M,1,25,executive
156,304,4,888067460,M,1,24,educator
364,248,4,891303474,M,1,27,lawyer
32,122,2,883255381,F,0,28,student
5,14,3,883599327,M,1,38,executive
226,756,1,889492687,F,0,44,writer
234,936,3,892079585,M,1,52,retired
232,477,4,888549515,M,1,40,scientist
127,601,5,875801716,M,1,20,none
280,39,4,875086608,M,1,18,student
337,25,4,884111986,F,0,30,librarian
221,223,4,878184007,M,1,27,programmer
12,880,1,884538466,M,1,42,educator
378,531,3,880333516,M,1,32,student
199,327,5,892336358,F,0,26,librarian
273,734,3,875297256,M,1,31,programmer
361,978,5,891499329,M,1,20,student
297,135,4,874951859,F,0,29,educator
12,223,3,890704759,M,1,42,educator
12,833,3,882139774,M,1,42,educator
87,76,5,879875856,M,1,42,administrator
196,58,3,888737277,M,1,38,scientist
160,11,4,880134333,M,1,44,educator
12,46,5,882139863,M,1,42,educator
188,117,2,893214332,M,1,30,artist
337,663,5,884125022,F,0,30,librarian
12,894,4,880929651,M,1,40,scientist
182,809,1,878963205,M,1,25,executive
182,1227,1,878962496,M,1,25,executive
94,48,5,891721026,M,1,25,student
191,904,1,888180081,F,0,10,student
87,707,5,879035387,F,0,43,administrator
62,1128,2,878542552,F,0,27,administrator
278,326,5,886372265,M,1,31,marketing
329,493,4,891655961,M,1,42,educator
354,882,4,891018550,F,0,29,librarian
280,97,4,875087221,M,1,18,student
153,122,3,881371140,M,1,24,student
277,162,4,890595859,M,1,24,programmer
296,147,5,879466420,M,1,18,student
12,484,3,882140389,M,1,42,educator
246,649,4,884920978,M,1,18,student
94,456,4,888705939,M,1,42,executive
267,124,2,875742470,M,1,23,engineer
323,1411,4,891478944,M,1,42,technician
226,7,4,883889479,M,1,27,student
297,175,4,874953825,F,0,29,educator
337,451,4,884127720,F,0,30,librarian
232,66,5,877665357,M,1,35,engineer
87,658,5,879875775,M,1,42,administrator
62,452,3,884148885,M,1,26,engineer
182,1378,1,878962168,M,1,25,executive
251,300,3,889655550,F,0,40,artist
199,43,3,884128400,M,1,36,programmer
246,693,1,884923632,M,1,18,student
91,505,3,875653579,M,1,30,entertainment
326,50,5,876190510,F,0,35,educator
80,98,2,878768615,M,1,44,programmer
292,475,3,878192154,M,1,27,doctor
23,209,3,881961627,M,1,30,writer
49,79,3,889737654,M,1,30,educator
254,1054,2,879460323,F,0,18,student
46,98,2,888069416,M,1,43,educator
281,312,3,877818861,M,1,31,technician
281,451,4,877820190,M,1,31,technician
337,58,3,884112487,F,0,30,librarian
273,44,3,874786122,M,1,21,student
18,945,3,874951416,M,1,25,writer
43,993,3,875730482,F,0,29,librarian
72,644,4,879874218,F,0,48,administrator
273,902,5,891193751,F,0,50,other
38,986,4,890609001,M,1,22,executive
273,254,4,874787144,M,1,21,student
329,156,4,885048062,M,1,45,administrator
87,783,4,891384996,M,1,52,educator
160,122,3,891171734,M,1,44,lawyer
297,235,1,886308168,M,1,23,programmer
62,9,4,882126086,M,1,23,engineer
273,900,3,891193132,F,0,50,other
94,13,5,879197385,M,1,29,administrator
176,277,2,880130600,M,1,20,programmer
335,894,4,891544788,M,1,30,librarian
49,402,3,889739648,M,1,30,educator
118,538,4,886177162,M,1,30,programmer
23,419,3,874787204,F,0,30,artist
153,460,5,879138784,M,1,24,student
270,24,3,885847901,M,1,45,engineer
273,222,3,874796373,M,1,21,student
46,645,4,883327201,M,1,44,healthcare
273,444,4,875310041,M,1,31,programmer
32,11,4,881107502,M,1,28,administrator
319,552,3,884749385,M,1,18,student
273,217,4,880850073,M,1,31,programmer
378,60,3,880333719,M,1,32,student
347,445,3,881654801,M,1,18,student
15,508,2,878973650,F,0,49,educator
329,355,3,885048930,M,1,45,administrator
188,292,5,891722511,F,0,52,librarian
378,352,3,880055002,M,1,32,student
281,465,4,879517540,M,1,29,educator
254,735,5,883217030,M,1,23,entertainment
52,117,4,875379683,M,1,17,student
329,424,4,885048198,M,1,45,administrator
43,228,4,883697182,M,1,16,none
20,405,3,879446235,F,0,42,homemaker
243,27,4,879988215,M,1,31,educator
94,1178,3,891723558,M,1,25,student
329,356,4,885046744,M,1,45,administrator
188,142,4,875074720,M,1,38,student
300,196,4,887737890,M,1,52,retired
337,568,5,884127890,F,0,30,librarian
127,659,3,874953928,M,1,20,none
191,258,4,888179602,F,0,10,student
118,107,5,886176678,M,1,30,programmer
347,200,2,881654503,M,1,18,student
132,514,4,879181879,F,0,38,administrator
12,20,3,882399014,M,1,42,educator
370,598,3,877103756,F,0,24,other
208,179,4,887730496,M,1,35,engineer
143,263,3,888066187,M,1,46,programmer
43,783,5,884304430,M,1,26,programmer
72,454,5,875498777,M,1,20,student
281,142,4,877819845,M,1,31,technician
184,74,3,889910217,M,1,34,librarian
137,213,5,881432908,M,1,44,educator
304,505,4,884365747,M,1,30,technician
259,226,2,883371882,M,1,21,student
43,597,3,883590115,F,0,29,librarian
91,188,4,875654222,M,1,30,entertainment
254,156,3,886472713,M,1,39,educator
94,79,5,880573287,M,1,29,administrator
103,455,4,888465554,M,1,26,student
199,248,4,891390579,F,0,26,librarian
108,790,4,879714681,F,0,24,marketing
281,53,4,888906096,M,1,23,writer
196,983,3,877137015,M,1,38,scientist
8,135,4,891566976,F,0,39,other
178,171,4,882826398,M,1,25,other
270,156,5,876549579,F,0,17,student
267,1459,1,891371061,F,0,31,librarian
132,234,4,879182939,F,0,38,administrator
160,1001,1,885921741,F,0,30,administrator
132,428,5,879364744,F,0,38,administrator
273,158,4,874787330,M,1,21,student
127,319,5,875801254,M,1,20,none
332,276,5,887909864,M,1,20,student
188,138,5,893219092,M,1,30,artist
43,847,5,875731105,F,0,29,librarian
188,12,4,875073408,M,1,38,student
168,465,3,875538028,M,1,48,marketing
254,44,2,879467936,F,0,18,student
135,773,2,879857956,M,1,23,student
304,275,4,884130754,F,0,22,student
300,377,4,887740367,M,1,52,retired
335,1071,4,875073712,F,0,25,other
72,319,3,879573060,M,1,20,student
340,988,2,884130289,F,0,28,librarian
296,247,4,879544576,M,1,18,student
281,653,2,888906726,M,1,23,writer
1,280,3,888522612,F,0,53,other
368,48,4,889783678,M,1,18,student
337,707,4,884124248,F,0,30,librarian
91,529,3,875907078,M,1,30,entertainment
27,291,4,889038958,M,1,35,scientist
278,151,4,886373591,M,1,31,marketing
232,113,3,880190627,M,1,35,engineer
87,458,5,891384754,M,1,52,educator
113,312,1,884992754,M,1,28,salesman
34,265,5,881012193,M,1,27,programmer
1,327,1,889237076,M,1,23,writer
141,877,3,893255740,F,0,23,student
46,480,1,888069329,M,1,43,educator
118,343,4,880124648,M,1,20,student
205,144,3,877847150,M,1,35,marketing
316,384,3,884498314,M,1,56,retired
18,969,4,878886989,M,1,24,writer
267,368,3,878973734,M,1,23,engineer
121,151,2,890287822,M,1,31,student
5,130,5,883600747,M,1,38,executive
62,46,5,882145428,M,1,23,engineer
263,1444,3,891299949,M,1,37,programmer
80,971,1,878769138,M,1,44,programmer
43,7,4,883697105,M,1,16,none
12,841,3,882141727,M,1,42,educator
277,85,4,877533419,M,1,26,student
132,1297,1,879365951,F,0,38,administrator
254,270,3,879546954,F,0,18,student
219,393,3,881288574,M,1,34,administrator
368,219,5,876532501,F,0,25,student
213,196,5,878956129,M,1,31,executive
77,265,2,884732991,M,1,28,technician
5,8,5,891351383,M,1,50,administrator
292,557,2,889502198,M,1,27,doctor
145,725,4,888104589,M,1,29,entertainment
205,248,3,888103646,M,1,42,lawyer
106,1,4,881449486,M,1,53,retired
312,138,5,877663612,F,0,20,student
347,228,4,874949116,M,1,31,other
277,1503,3,877534137,M,1,26,student
337,97,3,891034626,M,1,32,lawyer
281,30,2,888906244,M,1,23,writer
166,69,4,877355568,F,0,22,administrator
347,304,1,881654386,M,1,18,student
239,147,3,879376698,M,1,43,administrator
281,148,5,879517801,M,1,29,educator
216,196,4,881432523,M,1,22,engineer
280,1015,4,874830432,M,1,18,student
335,1138,3,891545876,M,1,30,librarian
329,248,3,891656429,M,1,42,educator
145,251,4,891457749,M,1,40,artist
143,186,5,888066571,M,1,46,programmer
91,509,4,875653091,M,1,30,entertainment
312,466,3,891016378,M,1,37,marketing
316,44,4,879799526,M,1,29,educator
337,106,2,884122254,F,0,30,librarian
270,1014,4,876536414,F,0,17,student
221,969,4,880395735,F,0,28,student
87,1068,4,891384552,M,1,52,educator
273,225,5,880913800,M,1,21,student
323,162,3,891478817,M,1,42,technician
15,754,5,878971463,F,0,49,educator
323,298,5,880572009,F,0,21,student
65,46,2,888625754,M,1,23,student
232,302,5,888104589,M,1,40,scientist
329,94,4,885045931,M,1,45,administrator
108,588,5,879572472,F,0,24,marketing
43,315,4,883453520,F,0,29,librarian
27,281,3,891395394,F,0,40,librarian
188,96,4,893213645,M,1,30,artist
296,15,3,883710687,F,0,43,administrator
335,518,3,875071775,F,0,25,other
332,318,4,887910023,M,1,20,student
337,666,5,891033183,M,1,32,lawyer
297,448,3,875028853,F,0,29,educator
296,250,3,879466334,M,1,18,student
182,311,1,878961814,M,1,25,executive
243,275,3,880604326,M,1,27,technician
132,506,4,879184761,F,0,38,administrator
251,176,5,886271855,M,1,27,doctor
141,225,4,880557347,F,0,23,student
335,156,4,874938563,F,0,25,other
193,113,3,879537844,M,1,35,administrator
84,1133,3,879829209,M,1,45,educator
243,118,4,880602804,M,1,27,technician
251,228,5,886272319,M,1,27,doctor
166,216,5,877108624,F,0,22,administrator
361,68,3,891495272,M,1,20,student
232,258,5,891917351,M,1,35,engineer
297,238,5,875145614,F,0,29,educator
205,1300,1,891445231,F,0,18,student
168,318,4,882823954,F,0,53,librarian
300,83,4,887737760,M,1,52,retired
254,145,1,879485165,F,0,18,student
297,235,2,874862734,F,0,29,educator
193,304,2,882676054,F,0,33,educator
281,1446,4,879519026,M,1,29,educator
208,212,1,888104188,F,0,31,educator
273,712,1,879573060,M,1,31,programmer
361,627,4,879440345,M,1,22,student
32,78,4,881107502,M,1,28,administrator
281,26,3,888907794,M,1,23,writer
234,577,4,892333573,M,1,52,retired
350,219,4,882347620,M,1,30,student
280,159,4,891498835,F,0,30,librarian
160,49,4,885849817,F,0,30,administrator
296,455,1,883711394,F,0,43,administrator
375,659,4,880393268,M,1,33,executive
246,12,5,881452998,F,0,35,none
106,214,4,881450440,M,1,53,retired
182,258,1,878961542,M,1,25,executive
312,693,3,877719454,F,0,20,student
87,1042,3,879876813,M,1,42,administrator
364,853,5,888626177,F,0,20,student
72,103,4,884050590,M,1,23,entertainment
84,477,4,879454400,M,1,45,educator
270,286,5,876535131,F,0,17,student
108,423,4,879634340,F,0,24,marketing
292,465,4,877881276,M,1,27,doctor
378,194,3,880046256,M,1,32,student
280,453,1,880475371,M,1,36,engineer
232,93,5,877663071,M,1,35,engineer
281,388,1,888905170,M,1,23,writer
91,283,2,886442062,M,1,30,entertainment
292,688,4,889503374,M,1,27,doctor
127,652,4,874953525,M,1,20,none
184,248,3,889874717,M,1,34,librarian
182,216,1,891467545,M,1,31,scientist
280,7,4,891477567,F,0,30,librarian
375,222,2,880939304,M,1,33,executive
254,249,2,886470859,M,1,39,educator
121,305,4,882774224,F,0,35,marketing
280,1180,3,874871585,M,1,18,student
182,265,2,878962774,M,1,25,executive
251,254,3,886271675,M,1,27,doctor
273,983,3,874785582,M,1,21,student
52,1060,5,875379420,M,1,17,student
267,919,4,891269992,F,0,31,librarian
273,1138,4,882659550,M,1,21,student
32,164,4,890692860,M,1,31,engineer
273,1222,1,874789299,M,1,21,student
94,849,1,881599623,M,1,29,administrator
292,453,3,884183952,M,1,39,executive
278,453,1,876790611,M,1,11,none
5,274,2,883268222,M,1,38,executive
326,1035,4,887819507,M,1,22,student
234,578,5,892078890,M,1,52,retired
340,197,4,884132351,F,0,28,librarian
196,751,2,891410170,M,1,48,technician
97,257,2,888890776,F,0,47,other
281,591,3,888907794,M,1,23,writer
160,196,5,885852381,F,0,30,administrator
178,656,3,892239928,M,1,25,other
137,165,5,881433689,M,1,44,educator
108,300,5,879563474,F,0,24,marketing
243,127,5,891448080,F,0,26,librarian
84,321,1,890860687,F,0,49,librarian
221,430,4,878184866,M,1,27,programmer
246,107,5,893098548,M,1,27,engineer
46,169,4,883326057,M,1,44,healthcare
91,300,5,887043040,M,1,30,entertainment
246,385,5,881452355,F,0,35,none
340,24,2,876402738,M,1,39,engineer
312,215,4,877561911,F,0,20,student
115,165,4,881171273,M,1,29,engineer
263,202,3,891298792,M,1,37,programmer
297,239,3,886322150,M,1,23,programmer
243,59,2,880607335,M,1,27,technician
267,544,4,878972931,M,1,23,engineer
87,780,3,879876114,M,1,42,administrator
326,181,5,876190182,F,0,35,educator
135,248,4,891732150,M,1,29,programmer
12,58,4,882140552,M,1,42,educator
347,128,5,874948547,M,1,31,other
108,117,3,879880157,M,1,39,educator
368,613,2,889783678,M,1,18,student
297,635,4,886324792,M,1,23,programmer
292,274,4,884124929,M,1,39,executive
246,49,4,881515736,F,0,35,none
277,266,4,875806953,M,1,26,student
277,102,1,875807058,M,1,26,student
326,31,4,887747266,M,1,22,student
205,123,2,884111485,M,1,26,writer
278,14,4,886892127,M,1,31,marketing
300,584,4,887738893,M,1,52,retired
335,371,4,891548567,M,1,30,librarian
188,315,4,891722511,F,0,52,librarian
259,159,4,879547608,M,1,17,student
347,417,5,881654211,M,1,18,student
182,796,2,878963275,M,1,25,executive
12,755,1,882397145,M,1,42,educator
20,487,3,891352940,M,1,43,engineer
118,489,5,875384825,M,1,21,administrator
239,110,3,889178616,M,1,35,artist
337,564,5,891032221,M,1,32,lawyer
156,327,4,890687293,F,0,48,educator
378,8,4,880045760,M,1,32,student
12,488,5,890881521,M,1,40,scientist
62,33,1,878719406,F,0,27,administrator
49,272,4,889740056,M,1,30,educator
267,177,5,891350464,F,0,31,librarian
199,145,3,876042133,M,1,36,programmer
370,254,5,879434608,M,1,46,writer
326,458,4,887820171,M,1,22,student
