user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
405,210,5,884304895,F,0,22,healthcare
90,17,4,891384673,M,1,52,educator
267,685,3,878971143,M,1,23,engineer
268,258,2,876513643,M,1,23,engineer
325,107,2,891479058,M,1,42,technician
266,313,4,891720950,F,0,62,administrator
95,568,4,879196629,M,1,29,administrator
64,215,5,889737943,M,1,30,educator
373,485,4,876767299,F,0,24,other
274,319,5,877835102,F,0,20,student
303,998,3,879544400,M,1,18,student
298,213,3,884183236,M,1,39,executive
354,736,5,891033808,F,0,29,librarian
59,140,1,888069636,M,1,43,educator
289,685,4,876789373,M,1,11,none
354,79,2,891032038,F,0,29,librarian
344,274,2,884114169,F,0,30,librarian
308,742,4,887739136,M,1,52,retired
145,38,3,888179625,M,1,29,entertainment
290,523,3,880473735,M,1,36,engineer
188,632,5,875071561,M,1,38,student
326,205,4,879875533,M,1,37,administrator
378,942,3,880056761,M,1,32,student
360,663,4,880355845,M,1,45,other
373,20,2,876767299,F,0,24,other
313,665,4,891028285,M,1,37,marketing
220,286,5,881197663,M,1,28,librarian
286,636,3,877533224,M,1,26,student
207,2,3,877822704,M,1,35,marketing
227,106,3,879035725,M,1,41,executive
239,1056,5,889180040,M,1,35,artist
87,183,4,879875735,M,1,42,administrator
286,57,5,877533419,M,1,26,student
25,427,4,885852008,M,1,35,engineer
244,554,3,880608699,M,1,27,technician
92,173,3,875656535,M,1,30,entertainment
292,300,4,877531537,F,0,35,programmer
332,879,4,887910023,M,1,20,student
334,182,3,891545793,M,1,30,librarian
295,1028,5,879520305,M,1,29,educator
342,100,5,874938808,F,0,25,other
58,61,5,884305271,M,1,26,programmer
387,288,3,886484384,M,1,31,entertainment
346,684,4,874948929,M,1,31,other
381,914,1,892697690,M,1,31,artist
393,374,3,889731703,M,1,18,student
405,465,1,884365686,F,0,22,healthcare
269,1065,5,891298046,F,0,31,librarian
236,614,5,889416657,F,0,44,writer
389,98,4,879786381,F,0,44,writer
355,336,4,879486422,M,1,24,student
354,318,3,891032379,F,0,29,librarian
280,692,3,891493746,F,0,30,librarian
392,276,4,891039050,M,1,46,writer
234,929,1,891228196,M,1,52,retired
255,455,2,883216902,M,1,23,entertainment
315,508,4,879799457,M,1,29,educator
336,154,5,877757601,M,1,23,salesman
327,921,4,887748028,M,1,22,student
43,175,2,875742470,F,0,29,librarian
347,286,3,881652054,M,1,18,student
292,194,4,880925579,F,0,35,programmer
210,182,5,887736206,M,1,35,engineer
320,97,5,884750766,M,1,18,student
339,770,4,891034904,M,1,32,lawyer
13,196,4,882140552,M,1,42,educator
286,195,4,877534618,M,1,26,student
165,332,4,879191590,F,0,20,other
244,631,4,880606818,M,1,27,technician
5,418,3,875543025,F,0,33,other
87,1089,3,879876225,M,1,42,administrator
56,216,4,892676885,M,1,24,librarian
87,73,3,879877127,M,1,42,administrator
395,172,5,883763041,M,1,39,other
346,673,3,874951782,M,1,31,other
221,231,4,875246398,M,1,18,student
280,210,2,891477567,F,0,30,librarian
164,333,5,889401362,M,1,42,healthcare
373,1230,3,877075164,F,0,24,other
354,953,3,891033502,F,0,29,librarian
276,471,4,874785233,M,1,21,student
151,684,3,879183245,F,0,38,administrator
387,672,2,886481687,M,1,31,entertainment
354,705,4,891032804,F,0,29,librarian
380,22,4,885478334,M,1,30,engineer
383,425,4,891193187,M,1,38,administrator
303,201,5,879467574,M,1,18,student
194,198,3,879522021,M,1,35,administrator
152,151,4,880139348,F,0,33,educator
342,523,4,875076986,F,0,25,other
188,216,5,875075118,M,1,38,student
102,164,3,888803002,M,1,35,programmer
393,686,4,889729212,M,1,18,student
139,508,4,879538254,M,1,20,student
91,326,3,891438245,M,1,48,marketing
308,238,5,887736798,M,1,52,retired
234,21,3,892335074,M,1,52,retired
268,183,4,875309583,M,1,23,engineer
343,130,3,876403883,M,1,39,engineer
226,28,4,883889322,M,1,27,student
184,1195,3,889909962,M,1,34,librarian
406,823,3,879540171,M,1,46,educator
151,584,3,879191360,F,0,38,administrator
174,1230,1,885941492,F,0,30,administrator
109,318,4,880572689,M,1,27,other
57,264,2,883696709,M,1,16,none
301,597,3,882075242,M,1,23,student
398,199,4,875721548,M,1,36,other
234,739,3,892335990,M,1,52,retired
276,1471,2,877934988,M,1,21,student
374,815,4,880393668,M,1,33,executive
318,237,5,884494693,M,1,56,retired
163,286,3,891219976,M,1,43,administrator
206,882,1,888180049,F,0,10,student
401,135,1,889912691,F,0,46,healthcare
363,1019,5,891496373,M,1,20,student
279,117,5,875297256,M,1,31,programmer
336,692,3,877757601,M,1,23,salesman
303,578,2,879484871,M,1,18,student
92,1207,3,875907134,M,1,30,entertainment
62,664,4,878759806,F,0,27,administrator
1,91,5,876892636,M,1,23,technician
232,747,3,888549957,M,1,40,scientist
198,197,4,883784258,F,0,21,student
405,692,5,884305019,F,0,22,healthcare
301,96,5,882076238,M,1,23,student
216,72,2,881721890,M,1,22,engineer
296,204,5,883713082,F,0,43,administrator
288,64,5,886374451,M,1,31,marketing
90,964,5,891385843,M,1,52,educator
276,806,4,874785701,M,1,21,student
363,370,3,891500269,M,1,20,student
195,1417,3,877287882,M,1,38,scientist
85,568,3,879455238,M,1,45,educator
345,246,4,884141053,F,0,28,librarian
387,461,5,886483710,M,1,31,entertainment
22,118,4,878887983,M,1,24,writer
94,546,3,891723323,M,1,25,student
49,111,2,888068686,F,0,23,student
363,346,4,891493746,M,1,20,student
221,1012,4,875244475,M,1,18,student
72,96,5,879875112,F,0,48,administrator
92,53,3,875656419,M,1,30,entertainment
258,873,5,884641644,F,0,18,student
125,577,2,892839270,M,1,28,lawyer
379,522,5,880499087,M,1,39,programmer
148,7,5,877017632,M,1,31,engineer
221,265,3,875246308,M,1,18,student
312,593,5,891698951,M,1,42,other
49,95,2,888067031,F,0,23,student
181,1357,1,878962278,M,1,25,executive
230,526,3,880406862,F,0,28,student
16,318,5,877718168,M,1,21,entertainment
234,85,2,892334883,M,1,52,retired
184,642,4,889909474,M,1,34,librarian
124,550,4,890287645,M,1,31,student
81,282,5,876533657,M,1,21,student
330,1028,4,876231521,F,0,35,educator
370,238,4,879435415,M,1,46,writer
85,443,4,879454581,M,1,45,educator
248,324,4,884534649,M,1,24,student
402,480,5,876267173,M,1,28,engineer
265,410,4,875320633,M,1,25,executive
177,270,1,880130434,M,1,20,programmer
392,1014,3,891038184,M,1,46,writer
62,1131,3,878738695,F,0,27,administrator
399,742,4,882340844,M,1,24,other
256,188,5,881451453,F,0,35,none
274,713,5,877877434,F,0,20,student
389,492,5,879877825,F,0,44,writer
336,67,4,877756984,M,1,23,salesman
405,583,1,884291662,F,0,22,healthcare
65,582,3,878149415,F,0,51,educator
70,197,4,884149469,M,1,26,engineer
87,409,3,879877127,M,1,42,administrator
392,319,5,891037393,M,1,46,writer
231,405,4,879966609,M,1,42,librarian
363,145,1,891498558,M,1,20,student
62,1074,4,878761751,F,0,27,administrator
313,134,5,891013713,M,1,37,marketing
389,100,5,879540078,F,0,44,writer
383,475,2,891193132,M,1,38,administrator
160,24,5,876769530,M,1,26,programmer
58,228,5,884305271,M,1,26,programmer
174,571,1,885943955,F,0,30,administrator
301,153,3,882075743,M,1,23,student
222,1267,3,878183218,M,1,27,programmer
94,674,3,891723748,M,1,25,student
158,636,4,880134499,M,1,44,educator
378,88,4,880046437,M,1,32,student
332,934,2,887912236,M,1,20,student
95,3,1,879193881,M,1,29,administrator
83,117,5,880307000,M,1,36,other
199,285,4,883782879,M,1,28,writer
381,13,4,892696445,M,1,31,artist
81,595,4,876534505,M,1,21,student
407,433,4,875117053,M,1,27,engineer
56,294,4,892676303,M,1,24,librarian
393,836,4,889728895,M,1,18,student
160,693,5,876770168,M,1,26,programmer
334,845,2,891544867,M,1,30,librarian
85,528,4,879454875,M,1,45,educator
188,1213,2,875074891,M,1,38,student
311,15,5,884963179,M,1,30,technician
118,528,4,875384444,M,1,21,administrator
18,19,3,879993376,F,0,35,other
405,186,5,884304955,F,0,22,healthcare
360,251,5,880354347,M,1,45,other
243,511,5,879989217,M,1,31,educator
118,218,5,875385386,M,1,21,administrator
409,65,4,881108760,M,1,42,administrator
291,1273,2,875087634,M,1,18,student
97,79,5,884238860,M,1,39,artist
330,692,5,876311387,F,0,35,educator
201,670,4,884112747,M,1,26,writer
52,845,5,882426762,F,0,17,student
322,12,4,887313893,M,1,20,student
203,7,3,880308186,F,0,25,student
314,237,5,877533224,F,0,20,student
128,965,3,879640521,F,0,24,marketing
379,417,5,880506963,M,1,39,programmer
64,476,1,889740310,M,1,30,educator
299,182,3,878191995,M,1,27,doctor
82,527,3,878769597,M,1,44,programmer
328,423,4,885046344,M,1,45,administrator
12,402,5,879546651,F,0,28,other
312,705,5,891698553,M,1,42,other
250,1161,4,883263390,M,1,27,executive
249,55,5,879572314,M,1,24,student
145,763,4,875270970,M,1,29,entertainment
402,764,3,876266984,M,1,28,engineer
181,1376,1,878963167,M,1,25,executive
49,123,1,888068195,F,0,23,student
399,33,3,882344942,M,1,24,other
321,198,4,878939375,F,0,49,educator
5,429,3,875306636,F,0,33,other
269,120,1,891284588,F,0,31,librarian
28,568,4,881957147,M,1,30,writer
315,238,5,879821003,M,1,29,educator
195,651,5,875436627,M,1,38,scientist
85,1074,3,882995967,M,1,45,educator
119,182,4,874781257,M,1,30,programmer
5,385,4,875289170,F,0,33,other
92,551,2,875906853,M,1,30,entertainment
79,740,4,891037722,F,0,39,administrator
274,294,3,877835102,F,0,20,student
226,24,4,883889479,M,1,27,student
91,174,5,891439130,M,1,48,marketing
222,92,3,878182686,M,1,27,programmer
405,78,2,884366111,F,0,22,healthcare
345,724,5,884134076,F,0,28,librarian
158,82,5,880134333,M,1,44,educator
404,687,3,883348474,F,0,29,programmer
181,103,1,878962586,M,1,25,executive
407,205,4,875045627,M,1,27,engineer
60,197,4,883326652,M,1,44,healthcare
372,441,4,876532975,F,0,25,student
18,966,2,880062302,F,0,35,other
380,652,3,885478241,M,1,30,engineer
86,327,4,879570277,M,1,25,administrator
16,161,5,877726390,M,1,21,entertainment
121,631,4,891388035,M,1,47,librarian
234,1020,4,892078890,M,1,52,retired
214,483,4,891401510,F,0,26,librarian
276,809,2,874977334,M,1,21,student
296,117,3,883710806,F,0,43,administrator
398,423,5,875659329,M,1,36,other
297,209,4,874965478,F,0,29,educator
279,224,4,882369761,M,1,31,programmer
352,234,4,883876872,F,0,37,programmer
372,874,4,876526580,F,0,25,student
359,273,4,886453325,M,1,22,student
263,186,4,891299783,M,1,37,programmer
389,395,2,879958664,F,0,44,writer
70,139,3,884150656,M,1,26,engineer
308,455,4,887738226,M,1,52,retired
269,44,3,891352303,F,0,31,librarian
279,952,3,875296652,M,1,31,programmer
130,176,5,881536127,M,1,20,none
389,479,4,879792671,F,0,44,writer
345,471,3,884130995,F,0,28,librarian
389,194,4,879785703,F,0,44,writer
15,7,1,878972586,F,0,49,educator
130,28,4,875217096,M,1,20,none
354,929,4,891031384,F,0,29,librarian
238,458,4,882899527,F,0,42,administrator
313,521,4,891013859,M,1,37,marketing
308,616,2,887739757,M,1,52,retired
388,5,4,886441015,M,1,29,other
116,895,2,886309812,M,1,36,healthcare
232,98,4,888549815,M,1,40,scientist
276,210,4,874786974,M,1,21,student
280,237,3,891478528,F,0,30,librarian
92,135,4,875652981,M,1,30,entertainment
189,268,4,893218420,M,1,30,artist
330,200,5,876266860,F,0,35,educator
92,67,3,875907504,M,1,30,entertainment
335,678,3,891568366,M,1,40,executive
194,281,2,879540567,M,1,35,administrator
328,289,4,885044566,M,1,45,administrator
294,260,4,877819090,M,1,31,technician
406,962,4,879445810,M,1,46,educator
175,215,5,877020297,F,0,26,scientist
405,11,4,884287642,F,0,22,healthcare
200,183,5,884128760,M,1,36,programmer
200,8,4,884128858,M,1,36,programmer
299,778,4,889502687,M,1,27,doctor
282,294,4,879949504,M,1,22,administrator
85,160,3,879454075,M,1,45,educator
405,1578,1,884368442,F,0,22,healthcare
178,363,3,882824592,M,1,25,other
82,220,2,878768840,M,1,44,programmer
332,1244,4,887911974,M,1,20,student
269,238,5,891310313,F,0,31,librarian
38,79,3,891732726,F,0,28,other
372,547,5,876532501,F,0,25,student
401,609,3,890346630,F,0,46,healthcare
119,550,4,887038665,M,1,30,programmer
130,174,5,875216249,M,1,20,none
399,154,3,882343327,M,1,24,other
292,144,5,880924384,F,0,35,programmer
374,127,4,880392992,M,1,33,executive
102,568,2,888801063,M,1,35,programmer
328,480,3,885046244,M,1,45,administrator
184,410,3,889908133,M,1,34,librarian
246,289,2,884922657,M,1,18,student
43,402,4,883591043,F,0,29,librarian
269,1101,4,891299387,F,0,31,librarian
65,211,4,878182154,F,0,51,educator
115,310,3,881168712,M,1,29,engineer
130,1207,1,880396881,M,1,20,none
130,443,5,876251409,M,1,20,none
7,396,4,891354275,M,1,50,administrator
194,289,1,879535548,M,1,35,administrator
37,11,4,880915838,M,1,23,student
308,1021,4,887736482,M,1,52,retired
222,204,5,878182370,M,1,27,programmer
87,33,3,879876489,M,1,42,administrator
334,69,1,891548032,M,1,30,librarian
185,86,5,882824983,F,0,53,librarian
217,398,1,889070050,M,1,22,other
13,271,1,881515011,M,1,42,educator
215,432,5,891435573,M,1,32,programmer
345,49,3,884134395,F,0,28,librarian
8,689,4,879361873,M,1,33,administrator
223,742,3,891436369,F,0,18,student
40,345,4,889041670,M,1,35,scientist
314,1028,3,877535157,F,0,20,student
234,193,4,892334680,M,1,52,retired
354,699,3,891033756,F,0,29,librarian
327,1012,2,887745910,M,1,22,student
6,59,5,883601713,M,1,38,executive
130,226,5,876252420,M,1,20,none
393,527,3,889727702,M,1,18,student
345,100,5,884129346,F,0,28,librarian
256,406,3,881375051,F,0,35,none
374,279,4,880394233,M,1,33,executive
385,1071,4,879448399,M,1,33,writer
184,1396,4,889913490,M,1,34,librarian
380,923,3,885478624,M,1,30,engineer
291,218,4,874830344,M,1,18,student
7,205,5,891351547,M,1,50,administrator
301,1,4,882074345,M,1,23,student
35,259,4,875236512,F,0,20,homemaker
363,196,4,891494628,M,1,20,student
271,1133,3,885849558,M,1,45,engineer
84,291,3,883452462,M,1,30,executive
213,180,5,878956022,M,1,31,executive
230,276,5,880435071,F,0,28,student
276,68,4,874787144,M,1,21,student
301,566,3,882076494,M,1,23,student
27,370,4,891399477,F,0,40,librarian
268,73,3,875743534,M,1,23,engineer
112,312,5,884993860,M,1,28,salesman
85,658,3,879829757,M,1,45,educator
212,179,1,878347634,F,0,49,educator
90,149,3,891384754,M,1,52,educator
301,173,4,882076403,M,1,23,student
291,1376,3,874830103,M,1,18,student
315,12,5,879821267,M,1,29,educator
389,414,4,879792395,F,0,44,writer
197,190,3,891410082,M,1,48,technician
183,159,4,892323453,M,1,31,scientist
299,73,2,889503305,M,1,27,doctor
279,940,5,889151627,M,1,31,programmer
194,526,4,879521087,M,1,35,administrator
99,255,3,888469392,M,1,20,student
308,1073,3,887736798,M,1,52,retired
295,1170,5,879966609,M,1,29,educator
181,1052,2,878963441,M,1,25,executive
102,101,4,883748488,M,1,35,programmer
184,1398,5,889911749,M,1,34,librarian
11,300,3,891548602,F,0,39,other
16,300,5,877717078,M,1,21,entertainment
269,55,4,891350464,F,0,31,librarian
393,1032,3,889729212,M,1,18,student
2,315,1,888521942,F,0,53,other
313,674,2,891029877,M,1,37,marketing
385,290,3,879440663,M,1,33,writer
405,787,3,884290608,F,0,22,healthcare
323,15,3,878739393,M,1,21,student
291,188,3,874830748,M,1,18,student
395,315,5,886480818,M,1,39,other
204,259,2,891723076,F,0,52,librarian
345,289,3,884128400,F,0,28,librarian
223,282,4,891436607,F,0,18,student
173,292,5,877557369,M,1,49,other
42,432,3,881108147,M,1,28,administrator
326,655,5,879875432,M,1,37,administrator
342,581,3,875086699,F,0,25,other
377,100,3,891298592,M,1,22,student
184,286,4,889906905,M,1,34,librarian
130,393,5,876252420,M,1,20,none
7,79,4,891352303,M,1,50,administrator
378,866,2,880044697,M,1,32,student
83,181,4,880306810,M,1,36,other
311,234,4,884364873,M,1,30,technician
130,99,5,875216786,M,1,20,none
387,693,5,886484384,M,1,31,entertainment
117,195,5,881012193,M,1,20,student
276,127,5,874785194,M,1,21,student
345,33,4,884133963,F,0,28,librarian
405,414,1,884305185,F,0,22,healthcare
398,50,5,875652876,M,1,36,other
193,684,4,889125798,M,1,27,student
18,659,4,879988397,F,0,35,other
311,921,4,884364695,M,1,30,technician
95,265,3,879196513,M,1,29,administrator
336,1074,5,877757477,M,1,23,salesman
297,272,5,883697105,F,0,29,educator
341,292,5,889679901,F,0,16,student
290,105,2,880732712,M,1,36,engineer
295,946,2,879517994,M,1,29,educator
379,50,4,880506703,M,1,39,programmer
178,273,3,882823858,M,1,25,other
409,1295,1,881105367,M,1,42,administrator
119,83,4,886176814,M,1,30,programmer
345,302,5,884129346,F,0,28,librarian
409,1242,2,881106072,M,1,42,administrator
328,1136,4,885047099,M,1,45,administrator
28,145,3,881961904,M,1,30,writer
303,1011,2,879484282,M,1,18,student
308,664,5,887736998,M,1,52,retired
10,275,4,877888812,M,1,46,lawyer
181,881,1,878961814,M,1,25,executive
405,172,5,884287379,F,0,22,healthcare
222,840,3,878184393,M,1,27,programmer
343,250,5,876403078,M,1,39,engineer
405,430,1,884305019,F,0,22,healthcare
192,276,2,881367527,M,1,38,educator
387,393,2,886482969,M,1,31,entertainment
54,871,5,880938870,M,1,22,executive
409,50,5,881107281,M,1,42,administrator
224,135,1,888103671,F,0,31,educator
99,3,3,885679210,M,1,20,student
291,794,4,875087334,M,1,18,student
269,886,3,891270405,F,0,31,librarian
106,88,3,881453097,M,1,53,retired
328,556,3,885048930,M,1,45,administrator
59,428,5,888069040,M,1,43,educator
315,792,5,879821158,M,1,29,educator
346,831,3,875027206,M,1,31,other
178,181,5,882823832,M,1,25,other
180,1131,5,877441985,F,0,22,administrator
344,471,3,884113635,F,0,30,librarian
268,477,3,875742365,M,1,23,engineer
383,663,5,891192748,M,1,38,administrator
265,257,4,875320462,M,1,25,executive
308,44,4,887740500,M,1,52,retired
16,76,5,877719863,M,1,21,entertainment
230,183,3,880394571,F,0,28,student
10,371,4,877888545,M,1,46,lawyer
214,23,5,892335990,F,0,26,librarian
201,531,2,884113924,M,1,26,writer
90,512,4,891383241,M,1,52,educator
239,650,5,889180487,M,1,35,artist
406,239,3,880131642,M,1,46,educator
87,411,4,879876941,M,1,42,administrator
352,657,4,883876738,F,0,37,programmer
236,1102,4,889492990,F,0,44,writer
345,732,4,884134114,F,0,28,librarian
339,347,4,891034953,M,1,32,lawyer
104,744,1,888465413,M,1,26,student
409,223,4,881107539,M,1,42,administrator
377,751,3,891296275,M,1,22,student
144,1142,5,888065805,M,1,46,programmer
210,662,2,887730221,M,1,35,engineer
334,663,5,891545876,M,1,30,librarian
57,100,5,883698580,M,1,16,none
370,175,3,879434804,M,1,46,writer
312,435,4,891699677,M,1,42,other
310,1022,5,879435758,M,1,34,educator
210,692,4,887736743,M,1,35,engineer
339,1139,3,891036552,M,1,32,lawyer
19,382,3,885412839,M,1,36,librarian
340,402,4,884990951,M,1,41,engineer
387,46,3,886484011,M,1,31,entertainment
269,1133,1,891369022,F,0,31,librarian
1,10,3,875693007,M,1,23,technician
361,1074,3,879441179,M,1,22,student
254,75,1,886474977,M,1,39,educator
318,63,3,884496932,M,1,56,retired
279,391,5,875313750,M,1,31,programmer
67,122,3,875379594,M,1,17,student
405,773,1,884364525,F,0,22,healthcare
178,55,4,882826347,M,1,25,other
392,285,3,891039050,M,1,46,writer
151,121,5,879191401,F,0,38,administrator
22,692,4,878886480,M,1,24,writer
354,732,2,891197757,F,0,29,librarian
350,324,4,882345337,M,1,30,student
391,26,5,877385954,M,1,23,student
385,663,4,879446431,M,1,33,writer
185,285,5,882826162,F,0,53,librarian
222,1179,1,881060550,M,1,27,programmer
246,403,4,884922697,M,1,18,student
121,57,5,891390014,M,1,47,librarian
213,603,5,878955599,M,1,31,executive
151,654,4,879177027,F,0,38,administrator
141,295,5,884585039,M,1,43,programmer
373,488,3,876694861,F,0,24,other
326,436,3,879877349,M,1,37,administrator
386,50,4,877655028,M,1,33,salesman
68,471,3,876974048,M,1,18,student
139,286,4,879537844,M,1,20,student
334,1051,4,891545347,M,1,30,librarian
413,222,4,879969709,M,1,48,educator
72,357,4,879874064,F,0,48,administrator
207,174,4,877750738,M,1,35,marketing
286,881,5,884583549,M,1,26,student
293,843,3,888907891,M,1,23,writer
1,254,1,878541392,M,1,23,technician
392,534,4,891038184,M,1,46,writer
49,401,2,888067975,F,0,23,student
409,48,2,881108455,M,1,42,administrator
194,739,3,879527263,M,1,35,administrator
201,774,1,884114770,M,1,26,writer
174,124,5,885852656,F,0,30,administrator
256,7,4,881373169,F,0,35,none
64,566,3,889738030,M,1,30,educator
378,29,3,880332949,M,1,32,student
56,1036,2,892910604,M,1,24,librarian
56,202,4,892676970,M,1,24,librarian
234,1458,4,892336194,M,1,52,retired
407,196,4,876340239,M,1,27,engineer
198,95,3,883777125,F,0,21,student
5,372,3,875289322,F,0,33,other
184,64,4,889909024,M,1,34,librarian
6,124,5,883599205,M,1,38,executive
393,715,1,889731592,M,1,18,student
406,156,5,879446063,M,1,46,educator
291,395,3,875086534,M,1,18,student
66,475,2,883601155,M,1,23,student
268,1095,2,876513927,M,1,23,engineer
267,3,4,878970926,M,1,23,engineer
253,83,4,891448265,F,0,26,librarian
361,88,4,879440974,M,1,22,student
378,411,3,880045006,M,1,32,student
7,131,5,891352384,M,1,50,administrator
276,693,4,874786016,M,1,21,student
347,257,4,881652629,M,1,18,student
305,129,3,886323068,M,1,23,programmer
224,1039,5,888082552,F,0,31,educator
387,488,3,886480108,M,1,31,entertainment
276,547,4,874785194,M,1,21,student
352,183,5,883875835,F,0,37,programmer
254,97,5,887346963,M,1,39,educator
334,427,4,891545793,M,1,30,librarian
222,240,2,877563694,M,1,27,programmer
246,260,5,884924991,M,1,18,student
62,227,1,878759378,F,0,27,administrator
85,70,4,879828156,M,1,45,educator
11,710,2,891628977,F,0,39,other
380,69,4,885479301,M,1,30,engineer
80,199,2,886398611,F,0,34,administrator
109,672,2,880581987,M,1,27,other
280,322,4,891463809,F,0,30,librarian
405,178,3,884286862,F,0,22,healthcare
44,434,4,878348885,M,1,25,technician
162,628,4,877635896,M,1,24,artist
363,473,4,891498558,M,1,20,student
399,655,3,882344406,M,1,24,other
399,959,3,882343455,M,1,24,other
354,58,3,891033629,F,0,29,librarian
227,1008,4,879036009,M,1,41,executive
374,124,3,880392846,M,1,33,executive
298,28,4,884182725,M,1,39,executive
95,48,4,879197500,M,1,29,administrator
293,255,3,888905170,M,1,23,writer
94,246,4,891724064,M,1,25,student
243,435,4,879988976,M,1,31,educator
44,118,3,878341197,M,1,25,technician
222,395,1,878184947,M,1,27,programmer
407,50,4,875045268,M,1,27,engineer
1,129,5,887431921,M,1,23,technician
389,216,2,879790344,F,0,44,writer
253,87,5,891448586,F,0,26,librarian
290,204,4,880473667,M,1,36,engineer
399,527,3,882511876,M,1,24,other
251,298,5,886272146,M,1,27,doctor
7,673,3,891353744,M,1,50,administrator
244,69,4,880603683,M,1,27,technician
91,1050,3,891439439,M,1,48,marketing
215,216,4,891435804,M,1,32,programmer
99,871,2,885679382,M,1,20,student
318,435,5,884496030,M,1,56,retired
403,121,5,879786270,M,1,34,other
13,405,2,882397833,M,1,42,educator
268,67,3,875743588,M,1,23,engineer
405,647,1,884291413,F,0,22,healthcare
224,720,4,888103906,F,0,31,educator
397,988,1,875063876,M,1,17,student
311,778,4,884365251,M,1,30,technician
158,273,3,880132383,M,1,44,educator
373,699,4,876953340,F,0,24,other
175,496,5,877052958,F,0,26,scientist
113,286,4,875325273,M,1,42,executive
187,522,3,879465125,M,1,25,educator
201,221,3,884111397,M,1,26,writer
286,1047,1,876522026,M,1,26,student
18,275,5,879988215,F,0,35,other
234,558,4,892079585,M,1,52,retired
21,977,2,874951416,M,1,25,writer
308,578,2,887738893,M,1,52,retired
181,1379,1,878962168,M,1,25,executive
250,678,2,878089202,M,1,27,executive
378,175,4,880055706,M,1,32,student
10,234,4,877888943,M,1,46,lawyer
127,450,5,884364950,M,1,31,none
18,131,4,880044488,F,0,35,other
102,675,3,888803002,M,1,35,programmer
181,225,3,878963037,M,1,25,executive
336,232,3,877757062,M,1,23,salesman
393,1446,5,887746378,M,1,18,student
236,705,4,889427890,F,0,44,writer
16,182,5,877719863,M,1,21,entertainment
295,183,1,879517324,M,1,29,educator
405,789,1,884305185,F,0,22,healthcare
14,242,4,876962037,M,1,40,scientist
146,300,3,891457943,M,1,40,artist
303,591,4,879468123,M,1,18,student
407,249,2,884614788,M,1,27,engineer
401,519,4,890059441,F,0,46,healthcare
296,815,3,883711113,F,0,43,administrator
200,215,4,884129346,M,1,36,programmer
379,284,4,880557539,M,1,39,programmer
291,89,3,874830675,M,1,18,student
236,58,2,889502687,F,0,44,writer
134,892,2,891732726,M,1,29,programmer
384,689,4,891274962,M,1,46,programmer
130,356,4,880396792,M,1,20,none
224,1212,2,888104457,F,0,31,educator
378,576,3,880333069,M,1,32,student
158,593,4,880134261,M,1,44,educator
243,813,4,879987173,M,1,31,educator
44,91,2,878348547,M,1,25,technician
85,708,4,879828456,M,1,45,educator
115,12,5,881171983,M,1,29,engineer
251,596,3,886272146,M,1,27,doctor
391,180,5,877385489,M,1,23,student
164,823,4,889402245,M,1,42,healthcare
286,53,2,877533543,M,1,26,student
244,367,1,880603442,M,1,27,technician
26,255,3,891377540,M,1,43,engineer
244,724,4,880605638,M,1,27,technician
65,736,4,878157544,F,0,51,educator
286,88,4,877533625,M,1,26,student
7,121,5,891352864,M,1,50,administrator
135,79,3,879857797,M,1,23,student
389,53,2,879959152,F,0,44,writer
406,318,5,879792671,M,1,46,educator
54,411,5,880936289,M,1,22,executive
293,215,4,888906244,M,1,23,writer
200,112,3,884127369,M,1,36,programmer
308,127,4,887737243,M,1,52,retired
376,269,5,878963418,F,0,28,other
101,50,4,877135944,M,1,15,student
334,525,5,891545876,M,1,30,librarian
367,334,4,876689364,M,1,17,student
373,378,5,876857745,F,0,24,other
308,64,4,887737402,M,1,52,retired
380,753,4,885479104,M,1,30,engineer
385,82,1,879446774,M,1,33,writer
316,1039,5,880585923,F,0,43,other
291,755,2,875086921,M,1,18,student
399,588,5,882342894,M,1,24,other
58,684,4,884305271,M,1,26,programmer
332,409,3,887911789,M,1,20,student
268,206,3,875309232,M,1,23,engineer
196,286,5,881250949,M,1,43,writer
389,153,3,879931705,F,0,44,writer
357,1095,3,878952222,M,1,25,executive
369,181,5,889450822,M,1,23,student
303,651,5,879468021,M,1,18,student
94,405,3,891721615,M,1,25,student
210,419,4,887737647,M,1,35,engineer
200,1033,2,891825324,M,1,36,programmer
409,288,1,881104697,M,1,42,administrator
221,70,3,875245907,M,1,18,student
405,1118,1,884305185,F,0,22,healthcare
256,4,5,881451234,F,0,35,none
253,705,5,891449771,F,0,26,librarian
121,192,4,891388210,M,1,47,librarian
75,291,1,884050502,M,1,23,entertainment
286,1286,5,877532683,M,1,26,student
152,313,4,889554977,F,0,33,educator
406,496,4,879445378,M,1,46,educator
388,147,4,886436871,M,1,29,other
357,334,4,878950972,M,1,25,executive
391,134,4,877385590,M,1,23,student
303,42,5,879467223,M,1,18,student
326,88,2,879877235,M,1,37,administrator
115,470,2,881171694,M,1,29,engineer
241,292,4,886397855,F,0,26,student
399,1279,3,882341607,M,1,24,other
230,11,4,880403855,F,0,28,student
203,151,4,880307979,F,0,25,student
218,5,3,881288574,M,1,34,administrator
347,230,4,881654064,M,1,18,student
406,605,5,882480772,M,1,46,educator
71,289,2,877319080,M,1,35,scientist
320,552,4,884751316,M,1,18,student
409,200,2,881109175,M,1,42,administrator
